n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.8,0.7,0.0,1.0,0.6696089655160904,0.5956352852326801,UP,0.5679556727409363,0.4320443272590637
200,7,0.05,0.6,0.7,0.5,3.0,0.6697380244731903,0.5788723857919955,DOWN,0.47946688532829285,0.5205330848693848
300,7,0.05,0.6,0.7,0.5,3.0,0.6697380244731903,0.5788723857919955,DOWN,0.47946688532829285,0.5205330848693848
100,7,0.05,0.6,0.7,0.5,3.0,0.6697380244731903,0.5788723857919955,DOWN,0.47946688532829285,0.5205330848693848
200,7,0.01,0.6,0.7,0.5,1.0,0.6700340658426285,0.5745320878561686,UP,0.6004721522331238,0.3995278477668762
300,7,0.01,0.6,0.7,0.5,1.0,0.6700340658426285,0.5745320878561686,UP,0.6004721522331238,0.3995278477668762
100,7,0.05,0.6,1.0,0.5,1.0,0.6701455861330032,0.5924104334753245,UP,0.6086949110031128,0.3913050889968872
300,7,0.05,0.6,1.0,0.5,1.0,0.6701455861330032,0.5924104334753245,UP,0.6086949110031128,0.3913050889968872
200,7,0.05,0.6,1.0,0.5,1.0,0.6701455861330032,0.5924104334753245,UP,0.6086949110031128,0.3913050889968872
200,7,0.01,0.6,0.7,0.0,3.0,0.6702888160943985,0.5659783804186098,UP,0.5852900743484497,0.4147099256515503
300,7,0.01,0.6,0.7,0.0,3.0,0.6702888160943985,0.5659783804186098,UP,0.5852900743484497,0.4147099256515503
100,7,0.05,0.6,0.7,0.0,3.0,0.6703274548053741,0.5805462639218849,UP,0.6074470281600952,0.3925529718399048
200,7,0.05,0.6,0.7,0.0,3.0,0.6703274548053741,0.5805462639218849,UP,0.6074470281600952,0.3925529718399048
300,7,0.05,0.6,0.7,0.0,3.0,0.6703274548053741,0.5805462639218849,UP,0.6074470281600952,0.3925529718399048
300,7,0.03,0.6,0.7,0.0,1.0,0.6703336834907532,0.5811501598116118,UP,0.5942490100860596,0.40575098991394043
100,7,0.03,0.6,0.7,0.0,1.0,0.6703336834907532,0.5811501598116118,UP,0.5942490100860596,0.40575098991394043
200,7,0.03,0.6,0.7,0.0,1.0,0.6703336834907532,0.5811501598116118,UP,0.5942490100860596,0.40575098991394043
100,7,0.03,0.6,0.7,0.5,3.0,0.6703812927007675,0.5725902934765159,UP,0.5624063611030579,0.43759363889694214
300,7,0.03,0.6,0.7,0.5,3.0,0.6703812927007675,0.5725902934765159,UP,0.5624063611030579,0.43759363889694214
200,7,0.03,0.6,0.7,0.5,3.0,0.6703812927007675,0.5725902934765159,UP,0.5624063611030579,0.43759363889694214
200,7,0.03,0.6,0.7,0.0,3.0,0.6703821122646332,0.570181546125599,UP,0.5307552814483643,0.46924471855163574
100,7,0.03,0.6,0.7,0.0,3.0,0.6703821122646332,0.570181546125599,UP,0.5307552814483643,0.46924471855163574
300,7,0.03,0.6,0.7,0.0,3.0,0.6703821122646332,0.570181546125599,UP,0.5307552814483643,0.46924471855163574
200,5,0.03,0.6,1.0,0.0,3.0,0.6705008149147034,0.5704050669889487,UP,0.5683896541595459,0.4316103458404541
100,5,0.03,0.6,1.0,0.0,3.0,0.6705008149147034,0.5704050669889487,UP,0.5683896541595459,0.4316103458404541
300,5,0.03,0.6,1.0,0.0,3.0,0.6705008149147034,0.5704050669889487,UP,0.5683896541595459,0.4316103458404541
300,3,0.05,0.8,0.7,0.0,1.0,0.6705138087272644,0.5725869489932222,DOWN,0.4879138469696045,0.5120861530303955
200,3,0.05,0.8,0.7,0.0,1.0,0.6705138087272644,0.5725869489932222,DOWN,0.4879138469696045,0.5120861530303955
100,3,0.05,0.8,0.7,0.0,1.0,0.6705138087272644,0.5725869489932222,DOWN,0.4879138469696045,0.5120861530303955
100,7,0.05,0.8,0.7,0.5,1.0,0.6705981343984604,0.5918209293810038,UP,0.5521399974822998,0.4478600025177002
300,7,0.05,0.8,0.7,0.5,1.0,0.6705981343984604,0.5918209293810038,UP,0.5521399974822998,0.4478600025177002
200,7,0.05,0.8,0.7,0.5,1.0,0.6705981343984604,0.5918209293810038,UP,0.5521399974822998,0.4478600025177002
300,7,0.01,0.6,1.0,0.0,1.0,0.6706089526414871,0.5957889842227891,UP,0.5422658324241638,0.4577341675758362
200,7,0.01,0.6,1.0,0.0,1.0,0.6706089526414871,0.5957889842227891,UP,0.5422658324241638,0.4577341675758362
300,7,0.03,0.8,1.0,0.0,1.0,0.6706165820360184,0.58903474762487,UP,0.6075619459152222,0.39243805408477783
200,7,0.03,0.8,1.0,0.0,1.0,0.6706165820360184,0.58903474762487,UP,0.6075619459152222,0.39243805408477783
100,7,0.03,0.8,1.0,0.0,1.0,0.6706165820360184,0.58903474762487,UP,0.6075619459152222,0.39243805408477783
200,7,0.01,0.6,1.0,0.5,1.0,0.6707833409309387,0.588880245117391,UP,0.553106427192688,0.446893572807312
300,7,0.01,0.6,1.0,0.5,1.0,0.6707833409309387,0.588880245117391,UP,0.553106427192688,0.446893572807312
100,7,0.05,0.6,0.7,0.5,1.0,0.6708178669214249,0.5731272954934707,UP,0.6052758693695068,0.39472413063049316
300,7,0.05,0.6,0.7,0.5,1.0,0.6708178669214249,0.5731272954934707,UP,0.6052758693695068,0.39472413063049316
200,7,0.05,0.6,0.7,0.5,1.0,0.6708178669214249,0.5731272954934707,UP,0.6052758693695068,0.39472413063049316
200,7,0.03,0.6,1.0,0.5,1.0,0.6709954291582108,0.5769180969275851,UP,0.5492565631866455,0.4507434368133545
100,7,0.03,0.6,1.0,0.5,1.0,0.6709954291582108,0.5769180969275851,UP,0.5492565631866455,0.4507434368133545
300,7,0.03,0.6,1.0,0.5,1.0,0.6709954291582108,0.5769180969275851,UP,0.5492565631866455,0.4507434368133545
100,7,0.05,0.8,0.7,0.0,3.0,0.671028658747673,0.5765274150030071,UP,0.5726073384284973,0.4273926615715027
200,7,0.05,0.8,0.7,0.0,3.0,0.671028658747673,0.5765274150030071,UP,0.5726073384284973,0.4273926615715027
300,7,0.05,0.8,0.7,0.0,3.0,0.671028658747673,0.5765274150030071,UP,0.5726073384284973,0.4273926615715027
200,5,0.03,0.8,0.7,0.0,1.0,0.6710616946220398,0.5654618407497566,UP,0.5320342779159546,0.4679657220840454
100,5,0.03,0.8,0.7,0.0,1.0,0.6710616946220398,0.5654618407497566,UP,0.5320342779159546,0.4679657220840454
300,5,0.03,0.8,0.7,0.0,1.0,0.6710616946220398,0.5654618407497566,UP,0.5320342779159546,0.4679657220840454
100,7,0.01,0.6,1.0,0.0,1.0,0.6710870265960693,0.5921970301998006,UP,0.5518877506256104,0.44811224937438965
300,7,0.01,0.6,1.0,0.0,3.0,0.6711258888244629,0.5780858053902805,UP,0.5179967284202576,0.48200327157974243
200,7,0.01,0.6,1.0,0.0,3.0,0.6711258888244629,0.5780858053902805,UP,0.5179967284202576,0.48200327157974243
100,5,0.05,0.8,1.0,0.0,1.0,0.6711770296096802,0.5803728556182777,UP,0.561451256275177,0.438548743724823
300,5,0.05,0.8,1.0,0.0,1.0,0.6711770296096802,0.5803728556182777,UP,0.561451256275177,0.438548743724823
200,5,0.05,0.8,1.0,0.0,1.0,0.6711770296096802,0.5803728556182777,UP,0.561451256275177,0.438548743724823
200,7,0.01,0.6,1.0,0.5,3.0,0.6712956726551056,0.5636602580477102,UP,0.5491613745689392,0.4508386254310608
300,7,0.01,0.6,1.0,0.5,3.0,0.6712956726551056,0.5636602580477102,UP,0.5491613745689392,0.4508386254310608
300,7,0.05,0.6,1.0,0.5,3.0,0.6713254153728485,0.5748164699016696,UP,0.5705012679100037,0.42949873208999634
200,7,0.05,0.6,1.0,0.5,3.0,0.6713254153728485,0.5748164699016696,UP,0.5705012679100037,0.42949873208999634
100,7,0.05,0.6,1.0,0.5,3.0,0.6713254153728485,0.5748164699016696,UP,0.5705012679100037,0.42949873208999634
100,5,0.05,0.8,0.7,0.5,3.0,0.6713326871395111,0.5746865903636476,UP,0.5784407258033752,0.42155927419662476
300,5,0.05,0.8,0.7,0.5,3.0,0.6713326871395111,0.5746865903636476,UP,0.5784407258033752,0.42155927419662476
200,5,0.05,0.8,0.7,0.5,3.0,0.6713326871395111,0.5746865903636476,UP,0.5784407258033752,0.42155927419662476
300,7,0.01,0.6,0.7,0.5,3.0,0.6713590621948242,0.5608630920829223,UP,0.5656915307044983,0.4343084692955017
200,7,0.01,0.6,0.7,0.5,3.0,0.6713590621948242,0.5608630920829223,UP,0.5656915307044983,0.4343084692955017
100,7,0.01,0.6,1.0,0.5,1.0,0.6714030504226685,0.5852882910944025,UP,0.5513074398040771,0.44869256019592285
200,5,0.03,0.8,0.7,0.5,3.0,0.6714804917573929,0.5782384358284945,UP,0.5709118843078613,0.42908811569213867
300,5,0.03,0.8,0.7,0.5,3.0,0.6714804917573929,0.5782384358284945,UP,0.5709118843078613,0.42908811569213867
100,5,0.03,0.8,0.7,0.5,3.0,0.6714804917573929,0.5782384358284945,UP,0.5709118843078613,0.42908811569213867
100,5,0.03,0.6,1.0,0.5,3.0,0.6715550422668457,0.5605846922452749,UP,0.5173466205596924,0.4826533794403076
200,5,0.03,0.6,1.0,0.5,3.0,0.6715550422668457,0.5605846922452749,UP,0.5173466205596924,0.4826533794403076
300,5,0.03,0.6,1.0,0.5,3.0,0.6715550422668457,0.5605846922452749,UP,0.5173466205596924,0.4826533794403076
300,7,0.03,0.8,1.0,0.5,1.0,0.6715589165687561,0.5684621535746341,UP,0.6218968033790588,0.37810319662094116
200,7,0.03,0.8,1.0,0.5,1.0,0.6715589165687561,0.5684621535746341,UP,0.6218968033790588,0.37810319662094116
100,7,0.03,0.8,1.0,0.5,1.0,0.6715589165687561,0.5684621535746341,UP,0.6218968033790588,0.37810319662094116
100,7,0.01,0.6,0.7,0.5,1.0,0.6716049313545227,0.5654011941193634,UP,0.5811723470687866,0.4188276529312134
300,5,0.03,0.6,0.7,0.0,1.0,0.6717702746391296,0.5635418549253175,UP,0.5595169067382812,0.44048309326171875
200,5,0.03,0.6,0.7,0.0,1.0,0.6717702746391296,0.5635418549253175,UP,0.5595169067382812,0.44048309326171875
100,5,0.03,0.6,0.7,0.0,1.0,0.6717702746391296,0.5635418549253175,UP,0.5595169067382812,0.44048309326171875
200,3,0.05,0.6,1.0,0.0,3.0,0.671909511089325,0.5731127017669978,DOWN,0.47558048367500305,0.5244195461273193
300,3,0.05,0.6,1.0,0.0,3.0,0.671909511089325,0.5731127017669978,DOWN,0.47558048367500305,0.5244195461273193
100,3,0.05,0.6,1.0,0.0,3.0,0.671909511089325,0.5731127017669978,DOWN,0.47558048367500305,0.5244195461273193
200,7,0.05,0.6,1.0,0.0,1.0,0.6719630509614944,0.5862953129106984,UP,0.5064804553985596,0.49351954460144043
300,7,0.05,0.6,1.0,0.0,1.0,0.6719630509614944,0.5862953129106984,UP,0.5064804553985596,0.49351954460144043
100,7,0.05,0.6,1.0,0.0,1.0,0.6719630509614944,0.5862953129106984,UP,0.5064804553985596,0.49351954460144043
300,7,0.05,0.6,1.0,0.0,3.0,0.6720422059297562,0.5692764868773413,DOWN,0.45385071635246277,0.5461492538452148
200,7,0.05,0.6,1.0,0.0,3.0,0.6720422059297562,0.5692764868773413,DOWN,0.45385071635246277,0.5461492538452148
100,7,0.05,0.6,1.0,0.0,3.0,0.6720422059297562,0.5692764868773413,DOWN,0.45385071635246277,0.5461492538452148
200,7,0.03,0.6,1.0,0.5,3.0,0.6722054779529572,0.5698444222095903,UP,0.5299548506736755,0.47004514932632446
100,7,0.03,0.6,1.0,0.5,3.0,0.6722054779529572,0.5698444222095903,UP,0.5299548506736755,0.47004514932632446
300,7,0.03,0.6,1.0,0.5,3.0,0.6722054779529572,0.5698444222095903,UP,0.5299548506736755,0.47004514932632446
200,7,0.05,1.0,0.7,0.0,3.0,0.6722327619791031,0.584328769354672,UP,0.5558186173439026,0.4441813826560974
300,7,0.05,1.0,0.7,0.0,3.0,0.6722327619791031,0.584328769354672,UP,0.5558186173439026,0.4441813826560974
100,7,0.05,1.0,0.7,0.0,3.0,0.6722327619791031,0.584328769354672,UP,0.5558186173439026,0.4441813826560974
200,5,0.05,0.8,1.0,0.0,3.0,0.6722334027290344,0.5733796125683243,UP,0.5314401984214783,0.46855980157852173
100,5,0.05,0.8,1.0,0.0,3.0,0.6722334027290344,0.5733796125683243,UP,0.5314401984214783,0.46855980157852173
300,5,0.05,0.8,1.0,0.0,3.0,0.6722334027290344,0.5733796125683243,UP,0.5314401984214783,0.46855980157852173
100,7,0.01,0.8,0.7,0.0,1.0,0.6722369492053986,0.5857138145417965,UP,0.6009342670440674,0.3990657329559326
300,7,0.01,0.8,0.7,0.0,1.0,0.6722369492053986,0.5857138145417965,UP,0.6009342670440674,0.3990657329559326
200,7,0.01,0.8,0.7,0.0,1.0,0.6722369492053986,0.5857138145417965,UP,0.6009342670440674,0.3990657329559326
300,7,0.01,0.8,0.7,0.5,1.0,0.6723625063896179,0.5667336867463554,UP,0.6009051203727722,0.3990948796272278
200,7,0.01,0.8,0.7,0.5,1.0,0.6723625063896179,0.5667336867463554,UP,0.6009051203727722,0.3990948796272278
100,7,0.01,0.8,0.7,0.5,1.0,0.6723965704441071,0.5677499469089571,UP,0.6009051203727722,0.3990948796272278
100,7,0.01,0.6,1.0,0.0,3.0,0.6724438816308975,0.5821674380433417,UP,0.5179967284202576,0.48200327157974243
100,7,0.01,0.6,1.0,0.5,3.0,0.6724814623594284,0.5657010743742408,UP,0.5491613745689392,0.4508386254310608
100,7,0.03,0.8,0.7,0.5,3.0,0.6725174933671951,0.5764161383645131,UP,0.545202910900116,0.45479708909988403
300,7,0.03,0.8,0.7,0.5,3.0,0.6725174933671951,0.5764161383645131,UP,0.545202910900116,0.45479708909988403
200,7,0.03,0.8,0.7,0.5,3.0,0.6725174933671951,0.5764161383645131,UP,0.545202910900116,0.45479708909988403
300,7,0.03,0.8,1.0,0.5,3.0,0.6725527346134186,0.5698803827670682,UP,0.5724248290061951,0.42757517099380493
200,7,0.03,0.8,1.0,0.5,3.0,0.6725527346134186,0.5698803827670682,UP,0.5724248290061951,0.42757517099380493
100,7,0.03,0.8,1.0,0.5,3.0,0.6725527346134186,0.5698803827670682,UP,0.5724248290061951,0.42757517099380493
300,3,0.05,0.6,1.0,0.5,3.0,0.6725734323263168,0.5584779748737173,DOWN,0.4851750135421753,0.5148249864578247
100,3,0.05,0.6,1.0,0.5,3.0,0.6725734323263168,0.5584779748737173,DOWN,0.4851750135421753,0.5148249864578247
200,3,0.05,0.6,1.0,0.5,3.0,0.6725734323263168,0.5584779748737173,DOWN,0.4851750135421753,0.5148249864578247
300,5,0.05,0.6,0.7,0.5,3.0,0.6725853085517883,0.5617391531886093,DOWN,0.497353732585907,0.502646267414093
100,5,0.05,0.6,0.7,0.5,3.0,0.6725853085517883,0.5617391531886093,DOWN,0.497353732585907,0.502646267414093
200,5,0.05,0.6,0.7,0.5,3.0,0.6725853085517883,0.5617391531886093,DOWN,0.497353732585907,0.502646267414093
200,5,0.05,0.8,0.7,0.0,1.0,0.6726093888282776,0.5643447370537786,UP,0.5390272736549377,0.46097272634506226
100,5,0.05,0.8,0.7,0.0,1.0,0.6726093888282776,0.5643447370537786,UP,0.5390272736549377,0.46097272634506226
300,5,0.05,0.8,0.7,0.0,1.0,0.6726093888282776,0.5643447370537786,UP,0.5390272736549377,0.46097272634506226
300,5,0.05,0.8,0.7,0.5,1.0,0.6726203113794327,0.565328002521446,UP,0.6172566413879395,0.38274335861206055
100,5,0.05,0.8,0.7,0.5,1.0,0.6726203113794327,0.565328002521446,UP,0.6172566413879395,0.38274335861206055
200,5,0.05,0.8,0.7,0.5,1.0,0.6726203113794327,0.565328002521446,UP,0.6172566413879395,0.38274335861206055
200,7,0.01,0.8,0.7,0.5,3.0,0.6726219058036804,0.5668781221487753,UP,0.5762255787849426,0.4237744212150574
300,7,0.01,0.8,0.7,0.5,3.0,0.6726219058036804,0.5668781221487753,UP,0.5762255787849426,0.4237744212150574
200,7,0.05,0.6,0.7,0.0,1.0,0.6726881712675095,0.5757977497138469,UP,0.5058571100234985,0.49414288997650146
100,7,0.05,0.6,0.7,0.0,1.0,0.6726881712675095,0.5757977497138469,UP,0.5058571100234985,0.49414288997650146
300,7,0.05,0.6,0.7,0.0,1.0,0.6726881712675095,0.5757977497138469,UP,0.5058571100234985,0.49414288997650146
200,7,0.05,0.8,1.0,0.5,3.0,0.6726962774991989,0.5788628319283979,UP,0.591666579246521,0.408333420753479
100,7,0.05,0.8,1.0,0.5,3.0,0.6726962774991989,0.5788628319283979,UP,0.591666579246521,0.408333420753479
300,7,0.05,0.8,1.0,0.5,3.0,0.6726962774991989,0.5788628319283979,UP,0.591666579246521,0.408333420753479
200,5,0.05,0.6,1.0,0.0,3.0,0.6727262884378433,0.5742888198172456,UP,0.5538155436515808,0.4461844563484192
100,5,0.05,0.6,1.0,0.0,3.0,0.6727262884378433,0.5742888198172456,UP,0.5538155436515808,0.4461844563484192
300,5,0.05,0.6,1.0,0.0,3.0,0.6727262884378433,0.5742888198172456,UP,0.5538155436515808,0.4461844563484192
200,7,0.03,0.8,0.7,0.0,3.0,0.6727446615695953,0.5805492045430451,UP,0.5251737236976624,0.47482627630233765
300,7,0.03,0.8,0.7,0.0,3.0,0.6727446615695953,0.5805492045430451,UP,0.5251737236976624,0.47482627630233765
100,7,0.03,0.8,0.7,0.0,3.0,0.6727446615695953,0.5805492045430451,UP,0.5251737236976624,0.47482627630233765
100,3,0.05,0.8,0.7,0.5,1.0,0.672820582985878,0.5545334744494939,UP,0.5575531721115112,0.44244682788848877
300,3,0.05,0.8,0.7,0.5,1.0,0.672820582985878,0.5545334744494939,UP,0.5575531721115112,0.44244682788848877
200,3,0.05,0.8,0.7,0.5,1.0,0.672820582985878,0.5545334744494939,UP,0.5575531721115112,0.44244682788848877
100,7,0.01,0.6,0.7,0.0,3.0,0.6728401333093643,0.5579822509323326,UP,0.5716909170150757,0.4283090829849243
100,5,0.05,0.6,0.7,0.0,3.0,0.6728599518537521,0.5796360890866018,DOWN,0.4999725818634033,0.5000274181365967
200,5,0.05,0.6,0.7,0.0,3.0,0.6728599518537521,0.5796360890866018,DOWN,0.4999725818634033,0.5000274181365967
300,5,0.05,0.6,0.7,0.0,3.0,0.6728599518537521,0.5796360890866018,DOWN,0.4999725818634033,0.5000274181365967
300,7,0.05,1.0,0.7,0.0,1.0,0.6728837490081787,0.5868632734843306,UP,0.6512559652328491,0.3487440347671509
100,7,0.05,1.0,0.7,0.0,1.0,0.6728837490081787,0.5868632734843306,UP,0.6512559652328491,0.3487440347671509
200,7,0.05,1.0,0.7,0.0,1.0,0.6728837490081787,0.5868632734843306,UP,0.6512559652328491,0.3487440347671509
300,5,0.01,0.6,0.7,0.0,3.0,0.6729428917169571,0.5536483012044179,UP,0.5558721423149109,0.4441278576850891
200,5,0.01,0.6,0.7,0.0,3.0,0.6729428917169571,0.5536483012044179,UP,0.5558721423149109,0.4441278576850891
100,7,0.05,0.8,1.0,0.0,3.0,0.6730701625347137,0.5827700760707984,UP,0.5453899502754211,0.45461004972457886
300,7,0.05,0.8,1.0,0.0,3.0,0.6730701625347137,0.5827700760707984,UP,0.5453899502754211,0.45461004972457886
200,7,0.05,0.8,1.0,0.0,3.0,0.6730701625347137,0.5827700760707984,UP,0.5453899502754211,0.45461004972457886
300,7,0.05,0.8,0.7,0.0,1.0,0.6730922013521194,0.5775601283406551,DOWN,0.4820820689201355,0.5179179310798645
100,7,0.05,0.8,0.7,0.0,1.0,0.6730922013521194,0.5775601283406551,DOWN,0.4820820689201355,0.5179179310798645
200,7,0.05,0.8,0.7,0.0,1.0,0.6730922013521194,0.5775601283406551,DOWN,0.4820820689201355,0.5179179310798645
100,5,0.05,0.6,0.7,0.0,1.0,0.6731845885515213,0.56571041368608,UP,0.5476420521736145,0.4523579478263855
300,5,0.05,0.6,0.7,0.0,1.0,0.6731845885515213,0.56571041368608,UP,0.5476420521736145,0.4523579478263855
200,5,0.05,0.6,0.7,0.0,1.0,0.6731845885515213,0.56571041368608,UP,0.5476420521736145,0.4523579478263855
300,5,0.05,0.8,0.7,0.0,3.0,0.6732550859451294,0.5658453204662858,UP,0.5401122570037842,0.4598877429962158
200,5,0.05,0.8,0.7,0.0,3.0,0.6732550859451294,0.5658453204662858,UP,0.5401122570037842,0.4598877429962158
100,5,0.05,0.8,0.7,0.0,3.0,0.6732550859451294,0.5658453204662858,UP,0.5401122570037842,0.4598877429962158
300,5,0.03,0.8,1.0,0.0,1.0,0.6732696741819382,0.5631592544503083,UP,0.5804889798164368,0.41951102018356323
100,5,0.03,0.8,1.0,0.0,1.0,0.6732696741819382,0.5631592544503083,UP,0.5804889798164368,0.41951102018356323
200,5,0.03,0.8,1.0,0.0,1.0,0.6732696741819382,0.5631592544503083,UP,0.5804889798164368,0.41951102018356323
300,7,0.03,0.6,1.0,0.0,3.0,0.6733262985944748,0.5714110581154245,UP,0.5274056196212769,0.47259438037872314
100,7,0.03,0.6,1.0,0.0,3.0,0.6733262985944748,0.5714110581154245,UP,0.5274056196212769,0.47259438037872314
200,7,0.03,0.6,1.0,0.0,3.0,0.6733262985944748,0.5714110581154245,UP,0.5274056196212769,0.47259438037872314
300,5,0.03,0.6,1.0,0.0,1.0,0.6733444482088089,0.5647146789750384,DOWN,0.4977344274520874,0.5022655725479126
200,5,0.03,0.6,1.0,0.0,1.0,0.6733444482088089,0.5647146789750384,DOWN,0.4977344274520874,0.5022655725479126
100,5,0.03,0.6,1.0,0.0,1.0,0.6733444482088089,0.5647146789750384,DOWN,0.4977344274520874,0.5022655725479126
300,5,0.01,0.6,1.0,0.0,3.0,0.6733514666557312,0.5550024761797065,UP,0.5273500084877014,0.4726499915122986
200,5,0.01,0.6,1.0,0.0,3.0,0.6733514666557312,0.5550024761797065,UP,0.5273500084877014,0.4726499915122986
100,5,0.03,0.8,1.0,0.0,3.0,0.6733934432268143,0.572135544714101,UP,0.5441846251487732,0.4558153748512268
300,5,0.03,0.8,1.0,0.0,3.0,0.6733934432268143,0.572135544714101,UP,0.5441846251487732,0.4558153748512268
200,5,0.03,0.8,1.0,0.0,3.0,0.6733934432268143,0.572135544714101,UP,0.5441846251487732,0.4558153748512268
300,3,0.05,0.8,0.7,0.0,3.0,0.6734715551137924,0.5607660053087677,UP,0.5969398021697998,0.4030601978302002
100,3,0.05,0.8,0.7,0.0,3.0,0.6734715551137924,0.5607660053087677,UP,0.5969398021697998,0.4030601978302002
200,3,0.05,0.8,0.7,0.0,3.0,0.6734715551137924,0.5607660053087677,UP,0.5969398021697998,0.4030601978302002
300,3,0.05,0.6,1.0,0.0,1.0,0.6735393106937408,0.5743619609323964,UP,0.5113702416419983,0.4886297583580017
100,3,0.05,0.6,1.0,0.0,1.0,0.6735393106937408,0.5743619609323964,UP,0.5113702416419983,0.4886297583580017
200,3,0.05,0.6,1.0,0.0,1.0,0.6735393106937408,0.5743619609323964,UP,0.5113702416419983,0.4886297583580017
300,7,0.03,0.6,1.0,0.0,1.0,0.6736021935939789,0.5770170936330797,UP,0.5101197361946106,0.4898802638053894
100,7,0.03,0.6,1.0,0.0,1.0,0.6736021935939789,0.5770170936330797,UP,0.5101197361946106,0.4898802638053894
200,7,0.03,0.6,1.0,0.0,1.0,0.6736021935939789,0.5770170936330797,UP,0.5101197361946106,0.4898802638053894
100,7,0.01,0.8,0.7,0.5,3.0,0.6736913919448853,0.5615678946094838,UP,0.5668233633041382,0.4331766366958618
300,5,0.03,0.6,0.7,0.5,3.0,0.6737547367811203,0.559870525165491,UP,0.5446250438690186,0.45537495613098145
200,5,0.03,0.6,0.7,0.5,3.0,0.6737547367811203,0.559870525165491,UP,0.5446250438690186,0.45537495613098145
100,5,0.03,0.6,0.7,0.5,3.0,0.6737547367811203,0.559870525165491,UP,0.5446250438690186,0.45537495613098145
300,7,0.01,0.8,1.0,0.0,1.0,0.6737766414880753,0.5655966970471957,UP,0.5563620924949646,0.4436379075050354
200,7,0.01,0.8,1.0,0.0,1.0,0.6737766414880753,0.5655966970471957,UP,0.5563620924949646,0.4436379075050354
100,7,0.03,1.0,0.7,0.5,1.0,0.6738024950027466,0.5685228506877941,DOWN,0.49134987592697144,0.5086501240730286
300,7,0.03,1.0,0.7,0.5,1.0,0.6738024950027466,0.5685228506877941,DOWN,0.49134987592697144,0.5086501240730286
200,7,0.03,1.0,0.7,0.5,1.0,0.6738024950027466,0.5685228506877941,DOWN,0.49134987592697144,0.5086501240730286
200,5,0.01,0.6,0.7,0.5,3.0,0.6738482266664505,0.5536483012044179,UP,0.5664517283439636,0.4335482716560364
300,5,0.01,0.6,0.7,0.5,3.0,0.6738482266664505,0.5536483012044179,UP,0.5664517283439636,0.4335482716560364
100,7,0.03,0.6,0.7,0.5,1.0,0.6739229261875153,0.5647734535361664,UP,0.5596446990966797,0.4403553009033203
300,7,0.03,0.6,0.7,0.5,1.0,0.6739229261875153,0.5647734535361664,UP,0.5596446990966797,0.4403553009033203
200,7,0.03,0.6,0.7,0.5,1.0,0.6739229261875153,0.5647734535361664,UP,0.5596446990966797,0.4403553009033203
200,5,0.03,0.6,1.0,0.5,1.0,0.674007773399353,0.566636940730876,UP,0.5026098489761353,0.49739015102386475
300,5,0.03,0.6,1.0,0.5,1.0,0.674007773399353,0.566636940730876,UP,0.5026098489761353,0.49739015102386475
