n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,0.7,0.0,1.0,0.6060489118099213,0.6775358124746955,DOWN,0.46723347902297974,0.5327665209770203
200,7,0.05,0.8,0.7,0.5,1.0,0.6060777008533478,0.6780696971808067,DOWN,0.395916223526001,0.604083776473999
300,7,0.05,0.8,0.7,0.5,1.0,0.6060777008533478,0.6780696971808067,DOWN,0.395916223526001,0.604083776473999
100,7,0.03,0.8,1.0,0.0,1.0,0.6064398139715195,0.6730100029919452,DOWN,0.4092457890510559,0.5907542109489441
100,7,0.03,0.6,1.0,0.5,3.0,0.6066549569368362,0.6727884299220108,DOWN,0.45406070351600647,0.5459393262863159
100,7,0.03,0.6,0.7,0.0,1.0,0.6067209988832474,0.6797322503433669,DOWN,0.34800419211387634,0.6519957780838013
100,7,0.05,0.8,0.7,0.5,1.0,0.6067549735307693,0.6737593523532205,DOWN,0.37425696849823,0.62574303150177
100,7,0.05,0.8,1.0,0.0,1.0,0.6068134307861328,0.6769091404433935,DOWN,0.3966371417045593,0.6033628582954407
100,7,0.03,0.6,1.0,0.0,3.0,0.6069557964801788,0.6736428591621679,UP,0.5144347548484802,0.4855652451515198
200,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
100,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
300,7,0.05,0.8,0.7,0.0,1.0,0.6071106046438217,0.6702148479240307,DOWN,0.407914400100708,0.592085599899292
300,7,0.01,0.8,0.7,0.5,1.0,0.6073985397815704,0.6752806252862793,DOWN,0.3917044997215271,0.6082955002784729
300,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.42088258266448975,0.5791174173355103
100,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.42088258266448975,0.5791174173355103
200,7,0.03,0.6,0.7,0.5,1.0,0.6078014075756073,0.6863574614034007,DOWN,0.42088258266448975,0.5791174173355103
300,7,0.01,0.6,1.0,0.5,1.0,0.6079526245594025,0.6645892797825607,DOWN,0.4027363359928131,0.5972636938095093
200,7,0.01,0.6,1.0,0.0,1.0,0.607954129576683,0.6737294623484381,DOWN,0.39765965938568115,0.6023403406143188
200,7,0.03,0.8,1.0,0.5,3.0,0.608031377196312,0.6607932870372708,DOWN,0.3850395977497101,0.6149604320526123
300,7,0.03,0.8,1.0,0.5,3.0,0.608031377196312,0.6607932870372708,DOWN,0.3850395977497101,0.6149604320526123
300,7,0.01,0.8,0.7,0.0,1.0,0.608173206448555,0.6701735824691525,DOWN,0.4297933280467987,0.5702066421508789
300,7,0.01,0.8,1.0,0.5,1.0,0.6083512902259827,0.6709197766575091,DOWN,0.41962477564811707,0.5803751945495605
300,7,0.01,0.6,0.7,0.0,3.0,0.6083560287952423,0.6788870342081323,DOWN,0.4547596871852875,0.5452402830123901
200,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.3034364581108093,0.6965635418891907
100,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.3034364581108093,0.6965635418891907
300,7,0.05,0.6,1.0,0.0,3.0,0.6086628586053848,0.6674174547867927,DOWN,0.3034364581108093,0.6965635418891907
300,7,0.03,0.8,1.0,0.5,1.0,0.6088295131921768,0.6669093120848002,DOWN,0.3450103998184204,0.6549896001815796
200,7,0.03,0.8,1.0,0.5,1.0,0.6088295131921768,0.6669093120848002,DOWN,0.3450103998184204,0.6549896001815796
300,7,0.01,0.8,1.0,0.0,1.0,0.6089499741792679,0.6685976324928626,DOWN,0.3936479687690735,0.6063520312309265
300,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
200,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
100,7,0.05,0.6,1.0,0.5,3.0,0.6089505404233932,0.672628635137823,DOWN,0.4705057144165039,0.5294942855834961
300,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4801621735095978,0.5198378562927246
200,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4801621735095978,0.5198378562927246
100,7,0.05,0.8,0.7,0.0,3.0,0.6091685742139816,0.6727658178494273,DOWN,0.4801621735095978,0.5198378562927246
200,7,0.01,0.6,0.7,0.5,1.0,0.6095224171876907,0.6799043124398624,DOWN,0.4456789195537567,0.5543210506439209
300,7,0.03,0.8,0.7,0.5,3.0,0.6099748760461807,0.6590328309624943,DOWN,0.48743435740470886,0.5125656127929688
200,7,0.03,0.8,0.7,0.5,3.0,0.6099748760461807,0.6590328309624943,DOWN,0.48743435740470886,0.5125656127929688
300,7,0.01,0.6,0.7,0.5,3.0,0.6101888418197632,0.6695376468501615,DOWN,0.43081149458885193,0.5691884756088257
300,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
200,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
100,7,0.05,0.8,0.7,0.5,3.0,0.6103079169988632,0.6620352304083955,DOWN,0.3613170385360718,0.6386829614639282
200,7,0.01,0.6,0.7,0.0,1.0,0.6104139983654022,0.673943858451707,DOWN,0.4755637049674988,0.5244362950325012
300,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.4640462100505829,0.5359537601470947
100,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.4640462100505829,0.5359537601470947
200,7,0.05,0.8,1.0,0.5,1.0,0.6104497611522675,0.6772039303526289,DOWN,0.4640462100505829,0.5359537601470947
200,7,0.01,0.8,0.7,0.0,1.0,0.6106138974428177,0.6723287548829456,DOWN,0.41760122776031494,0.5823987722396851
200,7,0.01,0.8,0.7,0.5,1.0,0.6107269078493118,0.6745622344816816,DOWN,0.41249269247055054,0.5875073075294495
100,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
200,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
300,7,0.05,0.6,1.0,0.5,1.0,0.6109781563282013,0.6673412342228733,DOWN,0.48217302560806274,0.5178269743919373
100,7,0.03,0.8,1.0,0.5,3.0,0.6110783368349075,0.6622300686464662,DOWN,0.3819160759449005,0.6180839538574219
200,7,0.05,0.6,0.7,0.0,1.0,0.6112585216760635,0.6641234963287249,DOWN,0.4433649182319641,0.5566350817680359
300,7,0.05,0.6,0.7,0.0,1.0,0.6112585216760635,0.6641234963287249,DOWN,0.4433649182319641,0.5566350817680359
300,7,0.01,0.8,1.0,0.0,3.0,0.6113380193710327,0.6706302033008326,DOWN,0.4334483742713928,0.5665516257286072
100,7,0.05,0.6,0.7,0.0,1.0,0.6115069091320038,0.6634051055241272,DOWN,0.4181636869907379,0.5818363428115845
200,7,0.01,0.6,1.0,0.5,1.0,0.6115282475948334,0.6644954491468581,DOWN,0.38797813653945923,0.6120218634605408
200,7,0.01,0.8,1.0,0.0,1.0,0.6115837097167969,0.6714711957112534,DOWN,0.38421761989593506,0.6157823801040649
200,7,0.01,0.8,1.0,0.5,1.0,0.6116854250431061,0.6728667623483371,DOWN,0.41920408606529236,0.5807958841323853
100,7,0.03,0.8,1.0,0.5,1.0,0.6116950213909149,0.6740932201307772,DOWN,0.33872270584106445,0.6612772941589355
300,7,0.01,0.8,0.7,0.0,3.0,0.6117318421602249,0.6651747116003677,DOWN,0.44640952348709106,0.5535904765129089
200,7,0.05,0.8,1.0,0.0,3.0,0.6121416836977005,0.6698406317951908,DOWN,0.45814111828804016,0.5418589115142822
300,7,0.05,0.8,1.0,0.0,3.0,0.6121416836977005,0.6698406317951908,DOWN,0.45814111828804016,0.5418589115142822
300,7,0.01,0.6,1.0,0.0,3.0,0.6122235506772995,0.6606365590811598,DOWN,0.40956568717956543,0.5904343128204346
300,7,0.03,0.8,0.7,0.0,1.0,0.6123230904340744,0.6689810869680084,DOWN,0.49992430210113525,0.5000756978988647
200,7,0.03,0.8,0.7,0.0,1.0,0.6123230904340744,0.6689810869680084,DOWN,0.49992430210113525,0.5000756978988647
200,7,0.03,0.8,0.7,0.5,1.0,0.6124287843704224,0.6676505042723565,DOWN,0.4501485228538513,0.5498514771461487
300,7,0.03,0.8,0.7,0.5,1.0,0.6124287843704224,0.6676505042723565,DOWN,0.4501485228538513,0.5498514771461487
300,7,0.01,0.8,1.0,0.5,3.0,0.6124911159276962,0.6606129289394479,DOWN,0.44447430968284607,0.5555256605148315
100,7,0.03,0.8,0.7,0.0,1.0,0.6128197461366653,0.6689810869680084,DOWN,0.4724506139755249,0.5275493860244751
300,7,0.01,0.8,0.7,0.5,3.0,0.6128513664007187,0.6654200157775474,DOWN,0.44738441705703735,0.5526155829429626
100,7,0.03,0.8,0.7,0.5,1.0,0.6129399538040161,0.6662137226631611,DOWN,0.4017225205898285,0.5982774496078491
200,7,0.05,1.0,0.7,0.5,1.0,0.6131027191877365,0.6729802139526964,DOWN,0.2909708321094513,0.7090291976928711
300,7,0.05,1.0,0.7,0.5,1.0,0.6131027191877365,0.6729802139526964,DOWN,0.2909708321094513,0.7090291976928711
300,7,0.03,0.8,1.0,0.0,3.0,0.6132323741912842,0.6635792290002629,DOWN,0.35039472579956055,0.6496052742004395
200,7,0.03,0.8,1.0,0.0,3.0,0.6132323741912842,0.6635792290002629,DOWN,0.35039472579956055,0.6496052742004395
300,7,0.03,0.8,0.7,0.0,3.0,0.6133502274751663,0.6476643348676729,DOWN,0.47212615609169006,0.5278738737106323
200,7,0.03,0.8,0.7,0.0,3.0,0.6133502274751663,0.6476643348676729,DOWN,0.47212615609169006,0.5278738737106323
200,7,0.01,0.6,0.7,0.0,3.0,0.6135276407003403,0.677450252598937,DOWN,0.4333902597427368,0.5666097402572632
100,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
300,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
200,7,0.05,0.8,1.0,0.5,3.0,0.6138076186180115,0.6665084368482463,DOWN,0.37389063835144043,0.6261093616485596
300,7,0.03,0.6,0.7,0.5,3.0,0.6138791888952255,0.6680420654384547,DOWN,0.4063078463077545,0.5936921834945679
200,7,0.03,0.6,0.7,0.5,3.0,0.6138791888952255,0.6680420654384547,DOWN,0.4063078463077545,0.5936921834945679
300,7,0.01,0.6,1.0,0.5,3.0,0.6138997077941895,0.6636801734991726,DOWN,0.41722410917282104,0.582775890827179
100,7,0.03,0.8,0.7,0.5,3.0,0.6139416247606277,0.6604696125716897,DOWN,0.448579341173172,0.5514206886291504
100,7,0.03,0.8,0.7,0.0,3.0,0.6139910817146301,0.6491011164768683,DOWN,0.4355992376804352,0.5644007921218872
100,7,0.05,0.8,1.0,0.0,3.0,0.614069253206253,0.6648118961630068,DOWN,0.44648754596710205,0.553512454032898
100,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
200,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
300,5,0.05,0.6,1.0,0.0,1.0,0.6140724271535873,0.65653124580362,UP,0.525131106376648,0.47486889362335205
300,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.46516743302345276,0.5348325967788696
200,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.46516743302345276,0.5348325967788696
100,5,0.03,0.6,1.0,0.5,1.0,0.6150573045015335,0.6632565221210436,DOWN,0.46516743302345276,0.5348325967788696
200,7,0.01,0.8,0.7,0.0,3.0,0.6151300519704819,0.664664507518735,DOWN,0.44660478830337524,0.5533952116966248
300,5,0.01,0.6,0.7,0.5,1.0,0.6154027581214905,0.6632793235040022,DOWN,0.4733309745788574,0.5266690254211426
200,7,0.01,0.8,1.0,0.0,3.0,0.6156049519777298,0.6699118124962349,DOWN,0.4545310139656067,0.5454689860343933
300,7,0.03,1.0,1.0,0.0,3.0,0.615665853023529,0.6686049482871366,DOWN,0.3807389736175537,0.6192610263824463
200,7,0.03,1.0,1.0,0.0,3.0,0.615665853023529,0.6686049482871366,DOWN,0.3807389736175537,0.6192610263824463
100,7,0.03,0.8,1.0,0.0,3.0,0.6159357279539108,0.6607056657818721,DOWN,0.33979249000549316,0.6602075099945068
300,7,0.05,0.6,0.7,0.0,3.0,0.6161970943212509,0.6626783682354355,DOWN,0.36956146359443665,0.6304385662078857
200,7,0.05,0.6,0.7,0.0,3.0,0.6161970943212509,0.6626783682354355,DOWN,0.36956146359443665,0.6304385662078857
300,7,0.03,0.6,0.7,0.0,3.0,0.6163400411605835,0.658733943535362,DOWN,0.45059460401535034,0.5494053959846497
200,7,0.03,0.6,0.7,0.0,3.0,0.6163400411605835,0.658733943535362,DOWN,0.45059460401535034,0.5494053959846497
300,7,0.03,1.0,1.0,0.5,1.0,0.6163937002420425,0.6586185819996628,DOWN,0.28182440996170044,0.7181755900382996
200,7,0.03,1.0,1.0,0.5,1.0,0.6163937002420425,0.6586185819996628,DOWN,0.28182440996170044,0.7181755900382996
100,7,0.03,0.6,0.7,0.5,3.0,0.6164132803678513,0.6632215165292357,DOWN,0.42137670516967773,0.5786232948303223
200,5,0.03,0.6,0.7,0.5,1.0,0.6166460067033768,0.6412875074335874,DOWN,0.47234249114990234,0.5276575088500977
300,5,0.03,0.6,0.7,0.5,1.0,0.6166460067033768,0.6412875074335874,DOWN,0.47234249114990234,0.5276575088500977
200,7,0.01,0.6,0.7,0.5,3.0,0.6166598796844482,0.6667784397190331,DOWN,0.43897441029548645,0.5610256195068359
300,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
100,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
200,5,0.05,0.6,1.0,0.5,1.0,0.6167332828044891,0.6514747320290606,UP,0.5033697485923767,0.4966302514076233
100,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
200,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
300,7,0.05,1.0,1.0,0.5,3.0,0.6167498975992203,0.6672083888223078,DOWN,0.39590778946876526,0.6040922403335571
100,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.44562825560569763,0.55437171459198
300,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.44562825560569763,0.55437171459198
200,5,0.03,0.6,1.0,0.0,1.0,0.6167954057455063,0.659571944841856,DOWN,0.44562825560569763,0.55437171459198
100,7,0.05,0.6,0.7,0.0,3.0,0.6168082356452942,0.659086414212447,DOWN,0.38813355565071106,0.6118664741516113
300,5,0.01,0.6,1.0,0.0,1.0,0.6168237924575806,0.6615384631564989,DOWN,0.44043102860450745,0.5595690011978149
200,7,0.01,0.6,1.0,0.0,3.0,0.6168645322322845,0.6589915907489993,DOWN,0.40376752614974976,0.5962324738502502
300,5,0.05,0.6,0.7,0.0,1.0,0.6169549077749252,0.6550595090853836,DOWN,0.4996812045574188,0.5003187656402588
200,5,0.05,0.6,0.7,0.0,1.0,0.6169549077749252,0.6550595090853836,DOWN,0.4996812045574188,0.5003187656402588
200,7,0.01,0.8,0.7,0.5,3.0,0.6169786900281906,0.664399607614282,DOWN,0.4437885284423828,0.5562114715576172
100,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5073409080505371,0.4926590919494629
200,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5073409080505371,0.4926590919494629
300,5,0.03,0.6,0.7,0.0,1.0,0.6170353889465332,0.6563180318384714,UP,0.5073409080505371,0.4926590919494629
100,5,0.05,0.6,0.7,0.0,1.0,0.6170546561479568,0.6529043366715904,DOWN,0.4975212812423706,0.5024787187576294
300,5,0.01,0.6,0.7,0.0,1.0,0.617241159081459,0.6546195054977415,UP,0.5188137888908386,0.4811862111091614
100,7,0.05,1.0,0.7,0.5,1.0,0.6173304617404938,0.6636411334929262,DOWN,0.36532750725746155,0.6346725225448608
300,5,0.03,0.8,1.0,0.5,1.0,0.6174410432577133,0.6509171540777792,DOWN,0.3625578284263611,0.6374421715736389
300,7,0.01,1.0,0.7,0.5,1.0,0.6174584180116653,0.6599491394539312,DOWN,0.3758369982242584,0.624163031578064
300,7,0.03,1.0,0.7,0.0,1.0,0.6176808625459671,0.6583319240227631,DOWN,0.39464080333709717,0.6053591966629028
200,7,0.03,1.0,0.7,0.0,1.0,0.6176808625459671,0.6583319240227631,DOWN,0.39464080333709717,0.6053591966629028
200,7,0.01,0.8,1.0,0.5,3.0,0.6177491843700409,0.6634864921578387,DOWN,0.4367195963859558,0.5632804036140442
100,7,0.03,1.0,1.0,0.5,1.0,0.6177825033664703,0.6528714555628812,DOWN,0.29304277896881104,0.706957221031189
100,7,0.03,0.6,0.7,0.0,3.0,0.6179284155368805,0.6616075067537528,DOWN,0.4208325445652008,0.5791674852371216
100,5,0.03,0.6,0.7,0.5,1.0,0.6179516464471817,0.6441610706519783,DOWN,0.4732571542263031,0.5267428159713745
100,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4838287830352783,0.5161712169647217
300,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4838287830352783,0.5161712169647217
200,5,0.03,0.6,1.0,0.0,3.0,0.6181028038263321,0.6419161398789961,DOWN,0.4838287830352783,0.5161712169647217
300,5,0.01,0.6,1.0,0.5,1.0,0.6182399392127991,0.6510387880972406,DOWN,0.42327427864074707,0.5767257213592529
100,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
300,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
200,7,0.05,1.0,1.0,0.0,3.0,0.6183738261461258,0.6683307343122278,UP,0.518410325050354,0.481589674949646
300,7,0.01,1.0,1.0,0.0,3.0,0.6184769421815872,0.6650078281943561,DOWN,0.36502429842948914,0.6349756717681885
200,5,0.03,0.8,1.0,0.5,1.0,0.6185642331838608,0.6473252000547907,DOWN,0.3690096437931061,0.6309903860092163
300,7,0.01,1.0,1.0,0.5,1.0,0.6185796856880188,0.6604016753884061,DOWN,0.3092782497406006,0.6907217502593994
200,5,0.05,0.8,0.7,0.0,3.0,0.6186909675598145,0.6605418492039372,DOWN,0.41905510425567627,0.5809448957443237
300,5,0.05,0.8,0.7,0.0,3.0,0.6186909675598145,0.6605418492039372,DOWN,0.41905510425567627,0.5809448957443237
100,7,0.03,1.0,0.7,0.0,1.0,0.6187995821237564,0.6619238780457516,DOWN,0.3770501911640167,0.6229498386383057
200,7,0.01,0.6,1.0,0.5,3.0,0.6188900321722031,0.6661373632716333,DOWN,0.41615766286849976,0.5838423371315002
100,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5077725648880005,0.4922274351119995
300,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5077725648880005,0.4922274351119995
200,5,0.05,0.6,0.7,0.5,1.0,0.6189470887184143,0.6529909398578607,UP,0.5077725648880005,0.4922274351119995
300,7,0.05,1.0,0.7,0.0,3.0,0.6189671158790588,0.6614704628697569,DOWN,0.3036234676837921,0.6963765621185303
200,7,0.05,1.0,0.7,0.0,3.0,0.6189671158790588,0.6614704628697569,DOWN,0.3036234676837921,0.6963765621185303
200,5,0.01,0.6,0.7,0.5,1.0,0.6189755797386169,0.6623527459764393,DOWN,0.47057071328163147,0.5294293165206909
300,5,0.03,0.6,0.7,0.5,3.0,0.6189962178468704,0.6448979760112623,DOWN,0.4451978802680969,0.5548021197319031
200,5,0.03,0.6,0.7,0.5,3.0,0.6189962178468704,0.6448979760112623,DOWN,0.4451978802680969,0.5548021197319031
200,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.4176160991191864,0.5823838710784912
300,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.4176160991191864,0.5823838710784912
100,5,0.05,0.8,0.7,0.0,1.0,0.6190846115350723,0.659168894639437,DOWN,0.4176160991191864,0.5823838710784912
100,5,0.03,0.6,0.7,0.5,3.0,0.61909119784832,0.6433673637663644,DOWN,0.4451978802680969,0.5548021197319031
100,5,0.05,0.8,0.7,0.0,3.0,0.6195195466279984,0.6547947227671557,DOWN,0.386319637298584,0.613680362701416
300,7,0.03,1.0,0.7,0.0,3.0,0.6195841580629349,0.6588988917686502,DOWN,0.3634653091430664,0.6365346908569336
200,7,0.03,1.0,0.7,0.0,3.0,0.6195841580629349,0.6588988917686502,DOWN,0.3634653091430664,0.6365346908569336
300,7,0.03,1.0,1.0,0.5,3.0,0.6198391169309616,0.6617642978133221,DOWN,0.3751141428947449,0.6248858571052551
200,7,0.03,1.0,1.0,0.5,3.0,0.6198391169309616,0.6617642978133221,DOWN,0.3751141428947449,0.6248858571052551
100,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.502607524394989,0.497392475605011
300,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.502607524394989,0.497392475605011
200,5,0.05,0.6,1.0,0.0,3.0,0.6199291497468948,0.637597524291466,UP,0.502607524394989,0.497392475605011
100,7,0.03,1.0,1.0,0.0,3.0,0.6201277673244476,0.6585474770227688,DOWN,0.4052465260028839,0.5947535037994385
300,7,0.01,1.0,0.7,0.0,3.0,0.6201296448707581,0.6655261894497074,DOWN,0.40153852105140686,0.5984615087509155
300,7,0.01,1.0,1.0,0.0,1.0,0.6201504915952682,0.6585392062628246,DOWN,0.29052960872650146,0.7094703912734985
300,7,0.05,0.6,0.7,0.5,3.0,0.6201890856027603,0.6417656970273391,DOWN,0.35779839754104614,0.6422016024589539
200,7,0.05,0.6,0.7,0.5,3.0,0.6201890856027603,0.6417656970273391,DOWN,0.35779839754104614,0.6422016024589539
300,7,0.03,1.0,0.7,0.5,1.0,0.6202978193759918,0.6542741360631722,DOWN,0.29069674015045166,0.7093032598495483
200,7,0.03,1.0,0.7,0.5,1.0,0.6202978193759918,0.6542741360631722,DOWN,0.29069674015045166,0.7093032598495483
200,5,0.01,0.6,1.0,0.0,1.0,0.6205250918865204,0.6608200723519012,DOWN,0.4344361424446106,0.5655638575553894
100,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
200,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
300,7,0.05,1.0,0.7,0.5,3.0,0.6205440908670425,0.6636276714218068,DOWN,0.38930338621139526,0.6106966137886047
200,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
100,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
300,5,0.05,0.8,0.7,0.5,3.0,0.6205450892448425,0.6429736907378595,DOWN,0.3697177767753601,0.6302822232246399
100,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
200,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
300,7,0.05,1.0,1.0,0.0,1.0,0.6206285506486893,0.6589750870911864,DOWN,0.415039598941803,0.584960401058197
300,5,0.01,0.8,0.7,0.0,1.0,0.620917409658432,0.6506451150687357,DOWN,0.4599689841270447,0.5400310158729553
