n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.5,3.0,0.6081272959709167,0.666943324848863,DOWN,0.4914149343967438,0.5085850954055786
100,7,0.03,0.6,1.0,0.5,3.0,0.6083431094884872,0.6679637330121283,DOWN,0.4914149343967438,0.5085850954055786
200,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4505104422569275,0.5494895577430725
300,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4505104422569275,0.5494895577430725
100,7,0.05,0.8,1.0,0.5,1.0,0.6085734218358994,0.6788138930929816,DOWN,0.4505104422569275,0.5494895577430725
100,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.3878369629383087,0.6121630668640137
300,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.3878369629383087,0.6121630668640137
200,7,0.05,0.6,1.0,0.0,3.0,0.608643114566803,0.6680152801238242,DOWN,0.3878369629383087,0.6121630668640137
100,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.42405447363853455,0.5759454965591431
300,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.42405447363853455,0.5759454965591431
200,7,0.03,0.6,0.7,0.0,1.0,0.608901172876358,0.6793148335869251,DOWN,0.42405447363853455,0.5759454965591431
300,7,0.03,0.8,0.7,0.0,1.0,0.6089448183774948,0.6747766558263338,DOWN,0.3335862457752228,0.6664137840270996
200,7,0.03,0.8,0.7,0.0,1.0,0.6089448183774948,0.6747766558263338,DOWN,0.3335862457752228,0.6664137840270996
300,7,0.01,0.6,1.0,0.5,1.0,0.60918790102005,0.6710146001209567,DOWN,0.43746164441108704,0.5625383853912354
200,7,0.03,0.8,0.7,0.5,3.0,0.609275296330452,0.6724523997992806,UP,0.5124539136886597,0.48754608631134033
300,7,0.03,0.8,0.7,0.5,3.0,0.609275296330452,0.6724523997992806,UP,0.5124539136886597,0.48754608631134033
200,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.472652792930603,0.527347207069397
300,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.472652792930603,0.527347207069397
100,7,0.03,0.8,1.0,0.0,1.0,0.6093336045742035,0.6758877394523831,DOWN,0.472652792930603,0.527347207069397
300,7,0.03,0.8,0.7,0.5,1.0,0.6093887239694595,0.6796528493651455,UP,0.531436562538147,0.468563437461853
200,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5334464907646179,0.4665535092353821
100,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5334464907646179,0.4665535092353821
300,7,0.05,0.6,0.7,0.0,1.0,0.609417513012886,0.6721927164473864,UP,0.5334464907646179,0.4665535092353821
200,7,0.03,0.8,0.7,0.5,1.0,0.609471932053566,0.6767792861467546,UP,0.5223357081413269,0.4776642918586731
200,7,0.01,0.6,1.0,0.0,1.0,0.6094857752323151,0.6634483313931123,DOWN,0.4766893684864044,0.523310661315918
200,7,0.01,0.6,0.7,0.5,1.0,0.6098497807979584,0.6791859216352647,DOWN,0.49602195620536804,0.5039780139923096
300,7,0.01,0.8,1.0,0.0,1.0,0.6098683327436447,0.669200623899686,UP,0.5083544850349426,0.4916455149650574
200,7,0.05,0.8,1.0,0.0,3.0,0.609906017780304,0.6626938412034284,DOWN,0.4678160548210144,0.5321839451789856
300,7,0.05,0.8,1.0,0.0,3.0,0.609906017780304,0.6626938412034284,DOWN,0.4678160548210144,0.5321839451789856
300,7,0.01,0.8,1.0,0.5,1.0,0.6100281327962875,0.661357036506781,UP,0.5241829752922058,0.4758170247077942
200,7,0.01,0.8,0.7,0.0,1.0,0.6101753115653992,0.6773193549917864,DOWN,0.4864111542701721,0.5135888457298279
100,7,0.03,0.8,1.0,0.5,1.0,0.6101903766393661,0.6795188218264598,UP,0.6033892631530762,0.39661073684692383
300,7,0.01,0.8,0.7,0.0,3.0,0.610199511051178,0.6710084159820362,UP,0.5070140957832336,0.49298590421676636
200,7,0.01,0.6,0.7,0.0,1.0,0.6102900058031082,0.6782243385158941,DOWN,0.499264121055603,0.500735878944397
300,7,0.01,0.6,0.7,0.0,3.0,0.6105243861675262,0.6667423908167136,DOWN,0.4967821538448334,0.5032178163528442
300,7,0.01,0.6,0.7,0.5,3.0,0.6107799559831619,0.6694964066366664,UP,0.5491251349449158,0.45087486505508423
100,7,0.03,0.8,0.7,0.5,1.0,0.610805481672287,0.676060895342157,DOWN,0.4843522012233734,0.5156477689743042
100,7,0.03,0.8,0.7,0.0,1.0,0.6112481206655502,0.671903092607943,DOWN,0.3867781162261963,0.6132218837738037
200,5,0.03,0.6,0.7,0.0,1.0,0.6113029271364212,0.6673969545766161,DOWN,0.4287116229534149,0.5712883472442627
300,5,0.03,0.6,0.7,0.0,1.0,0.6113029271364212,0.6673969545766161,DOWN,0.4287116229534149,0.5712883472442627
200,7,0.01,0.8,0.7,0.5,1.0,0.6114024370908737,0.6653818802542043,DOWN,0.4683109223842621,0.5316890478134155
300,7,0.03,0.8,0.7,0.0,3.0,0.6117206662893295,0.657604320113243,DOWN,0.37325918674468994,0.6267408132553101
200,7,0.03,0.8,0.7,0.0,3.0,0.6117206662893295,0.657604320113243,DOWN,0.37325918674468994,0.6267408132553101
300,7,0.05,0.6,0.7,0.0,3.0,0.6118980646133423,0.6643233618089792,DOWN,0.46700555086135864,0.5329944491386414
200,7,0.05,0.6,0.7,0.0,3.0,0.6118980646133423,0.6643233618089792,DOWN,0.46700555086135864,0.5329944491386414
100,7,0.05,0.8,1.0,0.0,3.0,0.6119076162576675,0.661257059594233,DOWN,0.49712708592414856,0.5028729438781738
200,7,0.05,0.8,0.7,0.5,3.0,0.6122140139341354,0.6680617621312612,DOWN,0.43262267112731934,0.5673773288726807
300,7,0.05,0.8,0.7,0.5,3.0,0.6122140139341354,0.6680617621312612,DOWN,0.43262267112731934,0.5673773288726807
100,7,0.03,0.8,0.7,0.5,3.0,0.6124804615974426,0.6702972273854875,UP,0.5104419589042664,0.48955804109573364
200,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.46614891290664673,0.5338510870933533
300,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.46614891290664673,0.5338510870933533
100,7,0.03,0.8,1.0,0.5,3.0,0.6125413626432419,0.6615446472954194,DOWN,0.46614891290664673,0.5338510870933533
200,7,0.01,0.8,1.0,0.5,1.0,0.6125929057598114,0.6635122089205742,UP,0.517320454120636,0.482679545879364
100,7,0.05,0.8,0.7,0.5,3.0,0.6126242130994797,0.6659065897174681,DOWN,0.44881656765937805,0.5511834621429443
200,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
100,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
300,5,0.03,0.6,1.0,0.5,1.0,0.6126974672079086,0.6586008835830379,UP,0.5876036882400513,0.41239631175994873
200,7,0.01,0.6,1.0,0.5,1.0,0.6128570288419724,0.6653818297714376,DOWN,0.47202903032302856,0.5279709696769714
200,7,0.01,0.8,1.0,0.0,1.0,0.6129021942615509,0.6699190147042837,UP,0.5061706304550171,0.4938293695449829
300,7,0.01,0.8,1.0,0.0,3.0,0.6129421442747116,0.6683482307977859,UP,0.529515266418457,0.47048473358154297
300,7,0.01,0.6,1.0,0.5,3.0,0.6129472702741623,0.6606365590811598,UP,0.5334106683731079,0.4665893316268921
100,7,0.05,0.6,0.7,0.0,3.0,0.6131241917610168,0.6643233618089792,DOWN,0.497340589761734,0.5026594400405884
200,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.2999655306339264,0.700034499168396
300,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.2999655306339264,0.700034499168396
100,7,0.05,0.6,1.0,0.5,1.0,0.6134090423583984,0.660023323879594,DOWN,0.2999655306339264,0.700034499168396
300,7,0.01,0.6,1.0,0.0,3.0,0.6134347468614578,0.6616868320078242,UP,0.5031552314758301,0.4968447685241699
300,7,0.01,0.8,1.0,0.5,3.0,0.6135859191417694,0.6603954281460271,UP,0.5394551753997803,0.4605448246002197
300,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4828413724899292,0.5171586275100708
200,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4828413724899292,0.5171586275100708
100,7,0.05,0.8,1.0,0.0,1.0,0.6136664152145386,0.6657993348727211,DOWN,0.4828413724899292,0.5171586275100708
300,7,0.01,0.8,0.7,0.5,3.0,0.613958328962326,0.6633895568319843,UP,0.5012280344963074,0.4987719655036926
100,5,0.03,0.6,0.7,0.0,1.0,0.6143621951341629,0.6623682189444322,DOWN,0.4870748817920685,0.5129251480102539
200,7,0.01,0.8,0.7,0.0,3.0,0.6144092977046967,0.6681348527636454,UP,0.51145339012146,0.48854660987854004
200,7,0.03,0.6,0.7,0.5,3.0,0.6145515143871307,0.6583339727817115,DOWN,0.49816083908081055,0.5018391609191895
300,7,0.03,0.6,0.7,0.5,3.0,0.6145515143871307,0.6583339727817115,DOWN,0.49816083908081055,0.5018391609191895
300,7,0.03,0.8,1.0,0.0,3.0,0.61473648250103,0.6634586635326966,DOWN,0.48752734065055847,0.5124726295471191
200,7,0.03,0.8,1.0,0.0,3.0,0.61473648250103,0.6634586635326966,DOWN,0.48752734065055847,0.5124726295471191
100,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
200,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
300,5,0.05,0.6,1.0,0.0,1.0,0.6147513389587402,0.6577546746200582,UP,0.5294246077537537,0.47057539224624634
300,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4371322989463806,0.5628677010536194
200,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4371322989463806,0.5628677010536194
100,5,0.05,0.8,0.7,0.0,1.0,0.6152043640613556,0.6614178976889326,DOWN,0.4371322989463806,0.5628677010536194
100,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5427119135856628,0.45728808641433716
300,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5427119135856628,0.45728808641433716
200,7,0.05,0.8,1.0,0.5,3.0,0.615208238363266,0.6592667723102698,UP,0.5427119135856628,0.45728808641433716
200,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.368925541639328,0.6310744285583496
100,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.368925541639328,0.6310744285583496
300,7,0.05,0.6,1.0,0.5,3.0,0.6153283417224884,0.6470005706235396,DOWN,0.368925541639328,0.6310744285583496
200,7,0.01,0.6,0.7,0.0,3.0,0.6155849397182465,0.6656076265661858,DOWN,0.48440203070640564,0.515597939491272
100,7,0.03,0.6,0.7,0.5,3.0,0.6159002780914307,0.6552522228403557,DOWN,0.4682791233062744,0.5317208766937256
100,7,0.03,0.8,0.7,0.0,3.0,0.6161065697669983,0.6497020212626683,DOWN,0.39053434133529663,0.6094656586647034
200,5,0.03,0.6,1.0,0.0,1.0,0.6166540682315826,0.6520313928767469,UP,0.6031544208526611,0.39684557914733887
300,5,0.03,0.6,1.0,0.0,1.0,0.6166540682315826,0.6520313928767469,UP,0.6031544208526611,0.39684557914733887
300,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,DOWN,0.48622462153434753,0.5137753486633301
200,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,DOWN,0.48622462153434753,0.5137753486633301
100,7,0.05,0.6,0.7,0.5,3.0,0.6166704595088959,0.6445671119583241,DOWN,0.48622462153434753,0.5137753486633301
300,5,0.01,0.6,1.0,0.0,1.0,0.6167787164449692,0.6571724232165532,UP,0.5104091167449951,0.4895908832550049
200,7,0.01,0.6,0.7,0.5,3.0,0.616842195391655,0.6672474035871708,UP,0.5189920663833618,0.4810079336166382
100,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
300,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
200,7,0.05,0.6,0.7,0.5,1.0,0.6169337928295135,0.6554109869347234,DOWN,0.45714473724365234,0.5428552627563477
300,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
200,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
100,5,0.05,0.6,1.0,0.5,1.0,0.6170395910739899,0.6479549262934778,UP,0.5002003908157349,0.49979960918426514
300,5,0.03,0.6,0.7,0.5,1.0,0.6170980781316757,0.6456823688264204,DOWN,0.41137081384658813,0.5886291861534119
200,5,0.03,0.6,0.7,0.5,1.0,0.6170980781316757,0.6456823688264204,DOWN,0.41137081384658813,0.5886291861534119
300,7,0.03,1.0,0.7,0.0,1.0,0.6171671897172928,0.6575352512746058,DOWN,0.34528982639312744,0.6547101736068726
200,7,0.03,1.0,0.7,0.0,1.0,0.6171671897172928,0.6575352512746058,DOWN,0.34528982639312744,0.6547101736068726
200,7,0.03,0.6,0.7,0.0,3.0,0.6172536164522171,0.6571827805975208,UP,0.5168731212615967,0.4831268787384033
300,7,0.03,0.6,0.7,0.0,3.0,0.6172536164522171,0.6571827805975208,UP,0.5168731212615967,0.4831268787384033
300,5,0.01,0.6,1.0,0.5,1.0,0.6173363476991653,0.6475725908529938,UP,0.5144896507263184,0.48551034927368164
100,7,0.03,0.8,1.0,0.0,3.0,0.6173688024282455,0.6605851003143057,UP,0.5113503932952881,0.4886496067047119
200,7,0.01,0.8,1.0,0.0,3.0,0.6173729598522186,0.6693686389610511,UP,0.5263481140136719,0.4736518859863281
100,7,0.03,1.0,0.7,0.0,1.0,0.6176150888204575,0.6560984696654104,DOWN,0.36833128333091736,0.6316686868667603
300,5,0.01,0.6,0.7,0.5,1.0,0.6176647543907166,0.6531703051279385,UP,0.5466997623443604,0.45330023765563965
100,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.40887579321861267,0.5911241769790649
200,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.40887579321861267,0.5911241769790649
300,7,0.05,1.0,0.7,0.5,1.0,0.6177215427160263,0.6598832257882127,DOWN,0.40887579321861267,0.5911241769790649
300,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.5885717272758484,0.4114282727241516
200,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.5885717272758484,0.4114282727241516
100,5,0.05,0.6,1.0,0.0,3.0,0.6177808195352554,0.6490093724621893,UP,0.5885717272758484,0.4114282727241516
300,5,0.01,0.6,0.7,0.0,1.0,0.6178384721279144,0.6583412885759855,UP,0.5044066309928894,0.4955933690071106
200,7,0.01,0.8,0.7,0.5,3.0,0.6178581416606903,0.6590792120043981,UP,0.5050358176231384,0.4949641823768616
100,5,0.03,0.6,1.0,0.0,1.0,0.6178983747959137,0.6527497836813447,UP,0.5920178890228271,0.40798211097717285
200,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4266090393066406,0.5733909606933594
300,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4266090393066406,0.5733909606933594
100,7,0.05,1.0,1.0,0.5,3.0,0.6179549545049667,0.6641100973610639,DOWN,0.4266090393066406,0.5733909606933594
200,7,0.03,1.0,1.0,0.0,3.0,0.6180824190378189,0.6641183681210079,DOWN,0.42987877130508423,0.5701212286949158
300,7,0.03,1.0,1.0,0.0,3.0,0.6180824190378189,0.6641183681210079,DOWN,0.42987877130508423,0.5701212286949158
200,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
300,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
100,5,0.03,0.6,1.0,0.0,3.0,0.6180954575538635,0.6502925939088839,UP,0.5834563970565796,0.4165436029434204
100,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.47524842619895935,0.5247515439987183
300,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.47524842619895935,0.5247515439987183
200,5,0.05,0.6,0.7,0.5,1.0,0.6182188987731934,0.6483796209821187,DOWN,0.47524842619895935,0.5247515439987183
200,7,0.03,1.0,0.7,0.5,3.0,0.6182255893945694,0.6565788594664106,DOWN,0.4242408573627472,0.5757591724395752
300,7,0.03,1.0,0.7,0.5,3.0,0.6182255893945694,0.6565788594664106,DOWN,0.4242408573627472,0.5757591724395752
300,7,0.03,1.0,1.0,0.5,3.0,0.6183342933654785,0.6629866833192486,DOWN,0.42271703481674194,0.5772829651832581
200,7,0.03,1.0,1.0,0.5,3.0,0.6183342933654785,0.6629866833192486,DOWN,0.42271703481674194,0.5772829651832581
200,7,0.01,0.8,1.0,0.5,3.0,0.6184374541044235,0.6616240230322574,UP,0.5520102977752686,0.44798970222473145
200,7,0.01,0.6,1.0,0.0,3.0,0.6184890419244766,0.6586989127021707,UP,0.529489278793335,0.47051072120666504
200,7,0.01,0.6,1.0,0.5,3.0,0.6186691969633102,0.6600119989122646,UP,0.5632538795471191,0.43674612045288086
100,7,0.03,0.6,0.7,0.0,3.0,0.6187430173158646,0.6600563438159116,UP,0.5019163489341736,0.4980836510658264
200,5,0.05,0.8,0.7,0.0,3.0,0.6188473105430603,0.6489888217692459,DOWN,0.4161142110824585,0.5838857889175415
300,5,0.05,0.8,0.7,0.0,3.0,0.6188473105430603,0.6489888217692459,DOWN,0.4161142110824585,0.5838857889175415
100,5,0.05,0.8,0.7,0.0,3.0,0.6188531965017319,0.6497072125738437,DOWN,0.3995946943759918,0.6004053354263306
100,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.49530452489852905,0.504695475101471
300,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.49530452489852905,0.504695475101471
200,5,0.05,0.6,0.7,0.0,1.0,0.6193026751279831,0.6466140366996252,DOWN,0.49530452489852905,0.504695475101471
300,7,0.01,1.0,0.7,0.0,1.0,0.6196648180484772,0.6513995042928862,DOWN,0.4101012647151947,0.5898987054824829
300,7,0.01,1.0,0.7,0.5,1.0,0.6197894811630249,0.6539401925614653,DOWN,0.3685876727104187,0.6314123272895813
100,7,0.03,1.0,1.0,0.0,3.0,0.6198938935995102,0.6648367589256056,DOWN,0.41967251896858215,0.5803275108337402
100,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.3998923897743225,0.6001076102256775
200,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.3998923897743225,0.6001076102256775
300,5,0.05,0.8,0.7,0.5,1.0,0.6199200302362442,0.6439734346219564,DOWN,0.3998923897743225,0.6001076102256775
300,7,0.01,1.0,0.7,0.0,3.0,0.6199630200862885,0.6586876003555333,DOWN,0.4626994729042053,0.5373005270957947
200,5,0.01,0.6,1.0,0.0,1.0,0.6201051324605942,0.6550172508027602,UP,0.5390052199363708,0.46099478006362915
300,7,0.05,1.0,1.0,0.0,3.0,0.620232105255127,0.6616920611810746,DOWN,0.49863141775131226,0.5013685822486877
200,7,0.05,1.0,1.0,0.0,3.0,0.620232105255127,0.6616920611810746,DOWN,0.49863141775131226,0.5013685822486877
300,5,0.03,0.6,0.7,0.5,3.0,0.6202958673238754,0.6415183567119026,UP,0.5095823407173157,0.4904176592826843
200,5,0.03,0.6,0.7,0.5,3.0,0.6202958673238754,0.6415183567119026,UP,0.5095823407173157,0.4904176592826843
100,5,0.03,0.6,0.7,0.5,3.0,0.6204514503479004,0.6410081526302699,UP,0.5095823407173157,0.4904176592826843
200,7,0.03,1.0,1.0,0.5,1.0,0.6206373274326324,0.654385526287891,DOWN,0.41692790389060974,0.5830720663070679
300,7,0.03,1.0,1.0,0.5,1.0,0.6206373274326324,0.654385526287891,DOWN,0.41692790389060974,0.5830720663070679
300,5,0.03,0.6,1.0,0.5,3.0,0.6206382215023041,0.6365442223987998,UP,0.5825164318084717,0.4174835681915283
200,5,0.03,0.6,1.0,0.5,3.0,0.6206382215023041,0.6365442223987998,UP,0.5825164318084717,0.4174835681915283
300,7,0.01,1.0,1.0,0.0,1.0,0.6207426637411118,0.6625991060848224,DOWN,0.349921315908432,0.6500786542892456
300,7,0.05,1.0,0.7,0.5,3.0,0.6208684295415878,0.6507141586659895,UP,0.6818483471870422,0.31815165281295776
200,7,0.05,1.0,0.7,0.5,3.0,0.6208684295415878,0.6507141586659895,UP,0.6818483471870422,0.31815165281295776
100,7,0.03,1.0,1.0,0.5,3.0,0.6208883970975876,0.6533455855008109,DOWN,0.37864449620246887,0.6213555335998535
200,5,0.01,0.6,1.0,0.5,1.0,0.6209265738725662,0.6482909816575915,UP,0.5295155644416809,0.4704844355583191
100,7,0.03,1.0,1.0,0.5,1.0,0.6210991442203522,0.6500751814603049,DOWN,0.38722649216651917,0.6127735376358032
300,5,0.01,0.8,0.7,0.0,1.0,0.6211109459400177,0.6494134407337367,UP,0.544292151927948,0.455707848072052
100,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5162391662597656,0.4837608337402344
200,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5162391662597656,0.4837608337402344
300,5,0.03,0.8,1.0,0.5,1.0,0.621283084154129,0.6579433792019752,UP,0.5162391662597656,0.4837608337402344
300,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5422886610031128,0.4577113389968872
200,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5422886610031128,0.4577113389968872
100,5,0.05,0.8,1.0,0.5,3.0,0.6213070601224899,0.6546627313667267,UP,0.5422886610031128,0.4577113389968872
200,5,0.01,0.6,0.7,0.5,1.0,0.6213463395833969,0.6490681470233173,UP,0.5328513383865356,0.46714866161346436
100,5,0.03,0.6,0.7,0.5,1.0,0.6213585138320923,0.6507111044586043,UP,0.517335832118988,0.48266416788101196
200,7,0.03,1.0,0.7,0.5,1.0,0.6213619112968445,0.6559768608873322,UP,0.5047533512115479,0.49524664878845215
300,7,0.03,1.0,0.7,0.5,1.0,0.6213619112968445,0.6559768608873322,UP,0.5047533512115479,0.49524664878845215
