n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,1.0,0.0,3.0,0.6114672720432281,0.6631566461740289,DOWN,0.33569207787513733,0.6643079519271851
200,7,0.03,0.8,0.7,0.0,3.0,0.6114968657493591,0.6504111232381935,DOWN,0.3038242757320404,0.6961756944656372
300,7,0.03,0.8,0.7,0.0,3.0,0.6114968657493591,0.6504111232381935,DOWN,0.3038242757320404,0.6961756944656372
300,7,0.01,0.8,1.0,0.0,3.0,0.6115243434906006,0.6701231039093518,DOWN,0.3271970748901367,0.6728029251098633
300,7,0.01,0.8,0.7,0.0,3.0,0.6116334944963455,0.6611096709499611,DOWN,0.3442699909210205,0.6557300090789795
100,7,0.05,0.8,1.0,0.5,3.0,0.6117396652698517,0.6686110440812153,DOWN,0.3690057098865509,0.6309943199157715
100,7,0.05,0.8,1.0,0.0,3.0,0.6118934154510498,0.662149624357733,DOWN,0.37776637077331543,0.6222336292266846
300,7,0.05,0.8,1.0,0.0,3.0,0.6118934154510498,0.662149624357733,DOWN,0.37776637077331543,0.6222336292266846
200,7,0.05,0.8,1.0,0.0,3.0,0.6118934154510498,0.662149624357733,DOWN,0.37776637077331543,0.6222336292266846
200,7,0.01,0.8,1.0,0.5,1.0,0.6119553446769714,0.6710073979129079,DOWN,0.3146253526210785,0.6853746175765991
200,7,0.01,0.6,1.0,0.5,1.0,0.6120659708976746,0.6626381460910689,DOWN,0.35266533493995667,0.6473346948623657
200,7,0.01,0.8,1.0,0.0,1.0,0.6122375726699829,0.6696138926554642,DOWN,0.32277461886405945,0.6772253513336182
200,7,0.05,0.6,1.0,0.5,3.0,0.612402006983757,0.6519725930742355,DOWN,0.21085262298583984,0.7891473770141602
100,7,0.05,0.6,1.0,0.5,3.0,0.612402006983757,0.6519725930742355,DOWN,0.21085262298583984,0.7891473770141602
300,7,0.05,0.6,1.0,0.5,3.0,0.612402006983757,0.6519725930742355,DOWN,0.21085262298583984,0.7891473770141602
300,7,0.03,0.8,0.7,0.0,1.0,0.6124937683343887,0.6677566400824417,DOWN,0.33825793862342834,0.661742091178894
200,7,0.03,0.8,0.7,0.0,1.0,0.6124937683343887,0.6677566400824417,DOWN,0.33825793862342834,0.661742091178894
300,7,0.05,1.0,0.7,0.5,1.0,0.6125595718622208,0.6690903905717039,DOWN,0.2530952990055084,0.746904730796814
200,7,0.05,1.0,0.7,0.5,1.0,0.6125595718622208,0.6690903905717039,DOWN,0.2530952990055084,0.746904730796814
100,7,0.03,0.8,0.7,0.0,3.0,0.6127683371305466,0.6532846864565843,DOWN,0.30426129698753357,0.695738673210144
300,7,0.01,0.8,1.0,0.5,3.0,0.6128219068050385,0.6624691886847254,DOWN,0.3454274833202362,0.6545724868774414
100,7,0.03,0.8,0.7,0.0,1.0,0.6129207164049149,0.667038249277844,DOWN,0.33353355526924133,0.666466474533081
200,7,0.05,0.6,0.7,0.0,1.0,0.6131529062986374,0.6618817459700449,DOWN,0.36870434880256653,0.6312956809997559
100,7,0.05,0.6,0.7,0.0,1.0,0.6131529062986374,0.6618817459700449,DOWN,0.36870434880256653,0.6312956809997559
300,7,0.05,0.6,0.7,0.0,1.0,0.6131529062986374,0.6618817459700449,DOWN,0.36870434880256653,0.6312956809997559
300,7,0.01,0.8,0.7,0.5,3.0,0.6133444011211395,0.6647016249729496,DOWN,0.367389976978302,0.632610023021698
200,7,0.01,0.6,0.7,0.0,3.0,0.6134057492017746,0.6778728354251708,DOWN,0.39581093192100525,0.6041890382766724
100,7,0.05,1.0,0.7,0.5,1.0,0.6134519129991531,0.671245562985497,DOWN,0.31355321407318115,0.6864467859268188
300,7,0.03,0.6,0.7,0.5,3.0,0.6136096864938736,0.6594409588898638,DOWN,0.2733883261680603,0.7266116738319397
200,7,0.03,0.6,0.7,0.5,3.0,0.6136096864938736,0.6594409588898638,DOWN,0.2733883261680603,0.7266116738319397
100,7,0.03,0.8,0.7,0.5,3.0,0.6136125028133392,0.6575960493532989,DOWN,0.31556907296180725,0.6844309568405151
300,7,0.01,0.6,1.0,0.5,3.0,0.6137486696243286,0.6636801734991726,DOWN,0.3849656283855438,0.6150343418121338
100,7,0.03,0.8,1.0,0.0,3.0,0.6150167137384415,0.6617198645648334,DOWN,0.38460254669189453,0.6153974533081055
100,5,0.03,0.6,1.0,0.5,1.0,0.6150752604007721,0.6615218711538442,DOWN,0.3601105511188507,0.6398894786834717
300,5,0.03,0.6,1.0,0.5,1.0,0.6150752604007721,0.6615218711538442,DOWN,0.3601105511188507,0.6398894786834717
200,5,0.03,0.6,1.0,0.5,1.0,0.6150752604007721,0.6615218711538442,DOWN,0.3601105511188507,0.6398894786834717
200,7,0.01,0.8,0.7,0.0,3.0,0.615290567278862,0.6613178576729262,DOWN,0.3767448961734772,0.6232551336288452
100,5,0.03,0.6,1.0,0.0,1.0,0.6153550148010254,0.659571944841856,DOWN,0.3989950716495514,0.601004958152771
200,5,0.03,0.6,1.0,0.0,1.0,0.6153550148010254,0.659571944841856,DOWN,0.3989950716495514,0.601004958152771
300,5,0.03,0.6,1.0,0.0,1.0,0.6153550148010254,0.659571944841856,DOWN,0.3989950716495514,0.601004958152771
300,5,0.05,0.6,0.7,0.0,1.0,0.6155076920986176,0.6570920294105869,DOWN,0.3717876374721527,0.6282123327255249
200,5,0.05,0.6,0.7,0.0,1.0,0.6155076920986176,0.6570920294105869,DOWN,0.3717876374721527,0.6282123327255249
300,7,0.03,1.0,1.0,0.5,1.0,0.6155810952186584,0.6609489969242532,DOWN,0.24589742720127106,0.7541025876998901
200,7,0.03,1.0,1.0,0.5,1.0,0.6155810952186584,0.6609489969242532,DOWN,0.24589742720127106,0.7541025876998901
100,5,0.05,0.6,0.7,0.0,1.0,0.6156073808670044,0.6549368569967937,DOWN,0.36857473850250244,0.6314252614974976
200,7,0.01,0.8,1.0,0.0,3.0,0.6158023923635483,0.6679679314955587,DOWN,0.3500996232032776,0.6499003767967224
300,5,0.03,0.6,0.7,0.5,1.0,0.6159895062446594,0.6431448104893766,DOWN,0.2609833776950836,0.7390166521072388
200,5,0.03,0.6,0.7,0.5,1.0,0.6159895062446594,0.6431448104893766,DOWN,0.2609833776950836,0.7390166521072388
200,7,0.01,0.6,0.7,0.5,3.0,0.6161204874515533,0.6660219133910924,DOWN,0.4164960980415344,0.5835039019584656
300,5,0.03,0.8,1.0,0.5,1.0,0.6161844432353973,0.6491866258698601,DOWN,0.27928611636161804,0.7207138538360596
100,5,0.05,0.6,1.0,0.0,1.0,0.616503581404686,0.6474900347018538,DOWN,0.25813165307044983,0.7418683767318726
300,5,0.05,0.6,1.0,0.0,1.0,0.616503581404686,0.6474900347018538,DOWN,0.25813165307044983,0.7418683767318726
200,5,0.05,0.6,1.0,0.0,1.0,0.616503581404686,0.6474900347018538,DOWN,0.25813165307044983,0.7418683767318726
100,7,0.03,1.0,1.0,0.5,1.0,0.616582602262497,0.6573570429012647,DOWN,0.2612874209880829,0.7387125492095947
300,7,0.03,1.0,0.7,0.0,1.0,0.6168741881847382,0.6553244089898365,DOWN,0.23522882163524628,0.7647711634635925
200,7,0.03,1.0,0.7,0.0,1.0,0.6168741881847382,0.6553244089898365,DOWN,0.23522882163524628,0.7647711634635925
300,7,0.05,1.0,1.0,0.5,3.0,0.6169393211603165,0.6657716072131123,DOWN,0.3278261423110962,0.6721738576889038
100,7,0.05,1.0,1.0,0.5,3.0,0.6169393211603165,0.6657716072131123,DOWN,0.3278261423110962,0.6721738576889038
200,7,0.05,1.0,1.0,0.5,3.0,0.6169393211603165,0.6657716072131123,DOWN,0.3278261423110962,0.6721738576889038
300,5,0.01,0.6,1.0,0.0,1.0,0.6170240342617035,0.6644120263748897,DOWN,0.3734373450279236,0.6265626549720764
200,7,0.03,0.6,0.7,0.0,3.0,0.6170655637979507,0.6571198832771123,DOWN,0.3307408392429352,0.6692591905593872
300,7,0.03,0.6,0.7,0.0,3.0,0.6170655637979507,0.6571198832771123,DOWN,0.3307408392429352,0.6692591905593872
300,5,0.01,0.6,1.0,0.5,1.0,0.6170786470174789,0.6618373505836312,DOWN,0.39918720722198486,0.6008127927780151
100,7,0.03,0.6,0.7,0.5,3.0,0.6171827763319016,0.6510284559576565,DOWN,0.34957441687583923,0.6504255533218384
200,7,0.01,0.6,1.0,0.0,3.0,0.6171942204236984,0.6561509969841595,DOWN,0.36606431007385254,0.6339356899261475
200,7,0.05,1.0,1.0,0.0,3.0,0.6172117739915848,0.6701602592256414,DOWN,0.3475533127784729,0.6524466872215271
300,7,0.05,1.0,1.0,0.0,3.0,0.6172117739915848,0.6701602592256414,DOWN,0.3475533127784729,0.6524466872215271
200,7,0.01,0.8,0.7,0.5,3.0,0.6173426806926727,0.6593708719820981,DOWN,0.40264713764190674,0.5973528623580933
300,5,0.01,0.6,0.7,0.0,1.0,0.6174429357051849,0.653898010002992,DOWN,0.37787672877311707,0.6221232414245605
100,7,0.05,1.0,1.0,0.0,3.0,0.617527574300766,0.670878650030239,DOWN,0.3785586655139923,0.6214413642883301
200,7,0.01,0.8,1.0,0.5,3.0,0.6176531612873077,0.6624691886847254,DOWN,0.382229745388031,0.617770254611969
200,5,0.05,0.6,1.0,0.5,1.0,0.6176545172929764,0.6557850768566468,DOWN,0.3061547875404358,0.6938452124595642
300,5,0.05,0.6,1.0,0.5,1.0,0.6176545172929764,0.6557850768566468,DOWN,0.3061547875404358,0.6938452124595642
100,5,0.05,0.6,1.0,0.5,1.0,0.6176545172929764,0.6557850768566468,DOWN,0.3061547875404358,0.6938452124595642
200,7,0.05,0.6,0.7,0.0,3.0,0.6177012771368027,0.6490103905313176,DOWN,0.3198866844177246,0.6801133155822754
300,7,0.05,0.6,0.7,0.0,3.0,0.6177012771368027,0.6490103905313176,DOWN,0.3198866844177246,0.6801133155822754
100,7,0.05,0.6,0.7,0.0,3.0,0.6177012771368027,0.6490103905313176,DOWN,0.3198866844177246,0.6801133155822754
200,5,0.03,0.8,1.0,0.5,1.0,0.6177055686712265,0.647031453456067,DOWN,0.29972973465919495,0.7002702951431274
200,5,0.03,0.6,1.0,0.0,3.0,0.6180207878351212,0.6424263439606288,DOWN,0.3399014472961426,0.6600985527038574
300,5,0.03,0.6,1.0,0.0,3.0,0.6180207878351212,0.6424263439606288,DOWN,0.3399014472961426,0.6600985527038574
100,5,0.03,0.6,1.0,0.0,3.0,0.6180207878351212,0.6424263439606288,DOWN,0.3399014472961426,0.6600985527038574
200,5,0.03,0.6,0.7,0.0,1.0,0.6180645525455475,0.6395507698453646,DOWN,0.3906557559967041,0.6093442440032959
300,5,0.03,0.6,0.7,0.0,1.0,0.6180645525455475,0.6395507698453646,DOWN,0.3906557559967041,0.6093442440032959
100,5,0.03,0.6,0.7,0.0,1.0,0.6180645525455475,0.6395507698453646,DOWN,0.3906557559967041,0.6093442440032959
100,5,0.03,0.6,0.7,0.5,1.0,0.6181799620389938,0.6445815920985719,DOWN,0.3709533214569092,0.6290466785430908
100,7,0.03,0.6,0.7,0.0,3.0,0.6183378100395203,0.6549647108633192,DOWN,0.3431570529937744,0.6568429470062256
300,5,0.01,0.6,0.7,0.5,1.0,0.6183767318725586,0.657360059246575,DOWN,0.43323639035224915,0.5667636394500732
200,5,0.03,0.6,0.7,0.5,3.0,0.618728831410408,0.6453205588374963,DOWN,0.32996249198913574,0.6700375080108643
300,5,0.03,0.6,0.7,0.5,3.0,0.618728831410408,0.6453205588374963,DOWN,0.32996249198913574,0.6700375080108643
100,5,0.03,0.6,0.7,0.5,3.0,0.6188233196735382,0.6437899465925984,DOWN,0.32996249198913574,0.6700375080108643
200,7,0.01,0.6,1.0,0.5,3.0,0.6188610345125198,0.6661373632716333,DOWN,0.41353365778923035,0.5864663124084473
300,7,0.01,1.0,0.7,0.5,1.0,0.6189005374908447,0.6508553379299575,DOWN,0.31364351511001587,0.6863564848899841
100,7,0.03,1.0,0.7,0.0,1.0,0.6189379394054413,0.653887627380641,DOWN,0.24031300842761993,0.7596870064735413
200,5,0.01,0.6,0.7,0.5,1.0,0.6191423684358597,0.6578702633282076,DOWN,0.43323639035224915,0.5667636394500732
200,5,0.03,0.8,0.7,0.5,1.0,0.6192149817943573,0.6434282249485159,DOWN,0.4032989740371704,0.5967010259628296
300,5,0.03,0.8,0.7,0.5,1.0,0.6192149817943573,0.6434282249485159,DOWN,0.4032989740371704,0.5967010259628296
300,5,0.03,0.6,1.0,0.5,3.0,0.6192437708377838,0.6430560954406994,DOWN,0.3743669390678406,0.6256330609321594
200,5,0.03,0.6,1.0,0.5,3.0,0.6192437708377838,0.6430560954406994,DOWN,0.3743669390678406,0.6256330609321594
300,5,0.05,0.8,0.7,0.0,1.0,0.6194289326667786,0.6611127756401131,DOWN,0.4428656995296478,0.5571342706680298
100,5,0.05,0.8,0.7,0.0,1.0,0.6194289326667786,0.6611127756401131,DOWN,0.4428656995296478,0.5571342706680298
200,5,0.05,0.8,0.7,0.0,1.0,0.6194289326667786,0.6611127756401131,DOWN,0.4428656995296478,0.5571342706680298
200,5,0.05,0.8,0.7,0.0,3.0,0.6194946318864822,0.6461740331119832,DOWN,0.3453369736671448,0.6546630263328552
300,5,0.05,0.8,0.7,0.0,3.0,0.6194946318864822,0.6461740331119832,DOWN,0.3453369736671448,0.6546630263328552
100,5,0.05,0.8,0.7,0.0,3.0,0.6194946318864822,0.6461740331119832,DOWN,0.3453369736671448,0.6546630263328552
100,5,0.03,0.6,1.0,0.5,3.0,0.6195038557052612,0.6430560954406994,DOWN,0.3743669390678406,0.6256330609321594
300,5,0.05,0.6,1.0,0.0,3.0,0.619541123509407,0.6350620273340624,DOWN,0.2252633273601532,0.7747366428375244
100,5,0.05,0.6,1.0,0.0,3.0,0.619541123509407,0.6350620273340624,DOWN,0.2252633273601532,0.7747366428375244
200,5,0.05,0.6,1.0,0.0,3.0,0.619541123509407,0.6350620273340624,DOWN,0.2252633273601532,0.7747366428375244
300,7,0.01,1.0,1.0,0.0,1.0,0.6197763681411743,0.6608623684965997,DOWN,0.22046440839767456,0.7795355916023254
300,7,0.05,1.0,0.7,0.0,1.0,0.6200522929430008,0.6574022670464318,DOWN,0.22185558080673218,0.7781444191932678
200,7,0.05,1.0,0.7,0.0,1.0,0.6200522929430008,0.6574022670464318,DOWN,0.22185558080673218,0.7781444191932678
300,5,0.01,0.8,0.7,0.0,1.0,0.6201617270708084,0.6522931880910481,DOWN,0.38274937868118286,0.6172506213188171
300,7,0.01,1.0,1.0,0.5,3.0,0.6202117949724197,0.6549070805782363,DOWN,0.2585662603378296,0.7414337396621704
100,7,0.05,1.0,1.0,0.0,1.0,0.6203895956277847,0.6609344915426221,DOWN,0.15783293545246124,0.8421670794487
200,7,0.05,1.0,1.0,0.0,1.0,0.6203895956277847,0.6609344915426221,DOWN,0.15783293545246124,0.8421670794487
300,7,0.05,1.0,1.0,0.0,1.0,0.6203895956277847,0.6609344915426221,DOWN,0.15783293545246124,0.8421670794487
200,5,0.05,0.8,0.7,0.5,3.0,0.62044557929039,0.6439899509004611,DOWN,0.39043232798576355,0.6095676422119141
300,5,0.05,0.8,0.7,0.5,3.0,0.62044557929039,0.6439899509004611,DOWN,0.39043232798576355,0.6095676422119141
100,5,0.05,0.8,0.7,0.5,3.0,0.62044557929039,0.6439899509004611,DOWN,0.39043232798576355,0.6095676422119141
200,7,0.03,1.0,1.0,0.0,3.0,0.6204640567302704,0.6647687586388634,DOWN,0.24730727076530457,0.752692699432373
300,7,0.03,1.0,1.0,0.0,3.0,0.6204640567302704,0.6647687586388634,DOWN,0.24730727076530457,0.752692699432373
300,7,0.01,1.0,0.7,0.5,3.0,0.620565190911293,0.6559470213653165,DOWN,0.30338090658187866,0.6966190934181213
100,7,0.05,1.0,0.7,0.5,3.0,0.6205682754516602,0.6580887317079902,DOWN,0.4164983034133911,0.5835016965866089
200,7,0.05,1.0,0.7,0.5,3.0,0.6205682754516602,0.6580887317079902,DOWN,0.4164983034133911,0.5835016965866089
300,7,0.05,1.0,0.7,0.5,3.0,0.6205682754516602,0.6580887317079902,DOWN,0.4164983034133911,0.5835016965866089
300,7,0.03,1.0,0.7,0.5,1.0,0.6206498444080353,0.6487805593221309,DOWN,0.22340482473373413,0.7765951752662659
200,7,0.03,1.0,0.7,0.5,1.0,0.6206498444080353,0.6487805593221309,DOWN,0.22340482473373413,0.7765951752662659
200,5,0.01,0.6,1.0,0.5,1.0,0.6206648945808411,0.6591719740882055,DOWN,0.42089131474494934,0.579108715057373
200,7,0.03,1.0,1.0,0.0,1.0,0.6206930726766586,0.6605995299717868,DOWN,0.15982462465763092,0.8401753902435303
300,7,0.03,1.0,1.0,0.0,1.0,0.6206930726766586,0.6605995299717868,DOWN,0.15982462465763092,0.8401753902435303
300,7,0.01,1.0,1.0,0.0,3.0,0.6209090203046799,0.6560913305608198,DOWN,0.31387197971343994,0.6861280202865601
100,7,0.05,1.0,0.7,0.0,1.0,0.6209617257118225,0.6530919222188456,DOWN,0.24300765991210938,0.7569923400878906
200,5,0.01,0.6,1.0,0.0,1.0,0.6209707260131836,0.6601016815473035,DOWN,0.4125211536884308,0.5874788761138916
