n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.0,1.0,0.6075083166360855,0.6673412847056399,DOWN,0.30919507145881653,0.6908049583435059
300,7,0.01,0.8,0.7,0.5,1.0,0.6075293719768524,0.6725338369157587,DOWN,0.39212659001350403,0.6078734397888184
200,7,0.03,0.8,1.0,0.5,1.0,0.6076852828264236,0.6683460936939956,DOWN,0.436082661151886,0.563917338848114
300,7,0.03,0.8,1.0,0.5,1.0,0.6076852828264236,0.6683460936939956,DOWN,0.436082661151886,0.563917338848114
300,7,0.03,0.8,1.0,0.0,1.0,0.6077498495578766,0.6776707823583596,DOWN,0.3878680169582367,0.6121319532394409
200,7,0.03,0.8,1.0,0.0,1.0,0.6077498495578766,0.6776707823583596,DOWN,0.3878680169582367,0.6121319532394409
100,7,0.05,0.8,0.7,0.0,1.0,0.6078318506479263,0.6651861122918469,DOWN,0.35128697752952576,0.6487129926681519
200,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.4011786878108978,0.5988212823867798
100,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.4011786878108978,0.5988212823867798
300,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.4011786878108978,0.5988212823867798
100,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4056881070137024,0.5943118929862976
200,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4056881070137024,0.5943118929862976
300,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4056881070137024,0.5943118929862976
100,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
200,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
300,7,0.05,0.6,1.0,0.5,1.0,0.6084368675947189,0.6666228434182756,DOWN,0.4634777903556824,0.5365222096443176
300,7,0.01,0.8,0.7,0.0,1.0,0.6084847450256348,0.6682297014684764,DOWN,0.44182583689689636,0.5581741333007812
300,7,0.01,0.6,0.7,0.0,3.0,0.6085329353809357,0.6778728354251708,UP,0.5059534907341003,0.49404650926589966
200,7,0.03,0.6,0.7,0.5,1.0,0.6086980402469635,0.6768431636742165,DOWN,0.37705615162849426,0.6229438781738281
300,7,0.03,0.6,0.7,0.5,1.0,0.6086980402469635,0.6768431636742165,DOWN,0.37705615162849426,0.6229438781738281
100,7,0.03,0.8,1.0,0.0,1.0,0.6089357286691666,0.6798259547721527,DOWN,0.4279216527938843,0.5720783472061157
100,7,0.03,0.6,0.7,0.5,1.0,0.609016016125679,0.6825902901109981,DOWN,0.3698995113372803,0.6301004886627197
300,7,0.01,0.8,1.0,0.0,1.0,0.6091337651014328,0.6671608508836672,DOWN,0.333200603723526,0.6667994260787964
300,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3556016683578491,0.6443983316421509
200,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3556016683578491,0.6443983316421509
100,7,0.05,0.6,1.0,0.0,3.0,0.6091696470975876,0.6681358455913904,DOWN,0.3556016683578491,0.6443983316421509
100,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
200,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
300,7,0.05,0.8,1.0,0.0,1.0,0.6092661917209625,0.6740355772250026,DOWN,0.48146340250968933,0.5185365676879883
100,7,0.03,0.8,0.7,0.5,1.0,0.6093036383390427,0.6787644326023092,DOWN,0.48277413845062256,0.5172258615493774
200,7,0.01,0.6,1.0,0.0,1.0,0.609305739402771,0.661327171743382,DOWN,0.4311800003051758,0.5688199996948242
200,7,0.01,0.6,0.7,0.5,1.0,0.609381377696991,0.6781655134719994,DOWN,0.48619046807289124,0.5138095617294312
300,7,0.01,0.8,1.0,0.5,1.0,0.6100120544433594,0.6693582815800836,DOWN,0.378661572933197,0.621338427066803
200,7,0.01,0.8,0.7,0.5,1.0,0.6103600114583969,0.6718154461111611,DOWN,0.4645349383354187,0.5354650616645813
200,7,0.01,0.8,0.7,0.0,1.0,0.6103814989328384,0.6725400462960626,DOWN,0.47952690720558167,0.5204731225967407
300,7,0.01,0.6,0.7,0.5,3.0,0.6104261577129364,0.6695376468501615,DOWN,0.49119704961776733,0.5088029503822327
300,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.38910719752311707,0.6108927726745605
100,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.38910719752311707,0.6108927726745605
200,7,0.05,0.8,1.0,0.5,1.0,0.6104716807603836,0.6772039303526289,DOWN,0.38910719752311707,0.6108927726745605
200,7,0.01,0.6,0.7,0.0,1.0,0.6108989268541336,0.6768174216700978,DOWN,0.49422428011894226,0.5057756900787354
300,7,0.03,0.8,0.7,0.0,3.0,0.6109005063772202,0.6512562888906614,DOWN,0.35879090428352356,0.6412091255187988
200,7,0.03,0.8,0.7,0.0,3.0,0.6109005063772202,0.6512562888906614,DOWN,0.35879090428352356,0.6412091255187988
100,7,0.03,0.8,1.0,0.5,3.0,0.6109771132469177,0.6615116778418685,UP,0.5424423813819885,0.4575576186180115
100,7,0.03,0.8,1.0,0.5,1.0,0.6109955757856369,0.6640357488664094,DOWN,0.4407559037208557,0.5592440962791443
300,7,0.01,0.8,1.0,0.0,3.0,0.611021876335144,0.6706302033008326,DOWN,0.4404124319553375,0.5595875978469849
200,7,0.03,0.8,0.7,0.5,3.0,0.6113487482070923,0.6590328309624943,DOWN,0.45476043224334717,0.5452395677566528
300,7,0.03,0.8,0.7,0.5,3.0,0.6113487482070923,0.6590328309624943,DOWN,0.45476043224334717,0.5452395677566528
200,7,0.01,0.6,1.0,0.5,1.0,0.6115982830524445,0.6655117093094597,DOWN,0.4428355097770691,0.5571644902229309
200,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.44044870138168335,0.5595512986183167
100,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.44044870138168335,0.5595512986183167
300,7,0.05,0.6,0.7,0.0,1.0,0.6116780191659927,0.6647553091884357,DOWN,0.44044870138168335,0.5595512986183167
300,7,0.03,0.6,0.7,0.5,3.0,0.6117584109306335,0.6691469649255833,DOWN,0.41096290946006775,0.5890370607376099
200,7,0.03,0.6,0.7,0.5,3.0,0.6117584109306335,0.6691469649255833,DOWN,0.41096290946006775,0.5890370607376099
300,7,0.01,0.6,1.0,0.0,3.0,0.6118555516004562,0.6633019355765855,DOWN,0.42769771814346313,0.5723022818565369
200,7,0.01,0.8,1.0,0.0,1.0,0.6120894849300385,0.670034414102058,DOWN,0.3667319416999817,0.6332680583000183
300,7,0.01,0.8,0.7,0.0,3.0,0.6123678535223007,0.6653828983233326,DOWN,0.42820286750793457,0.5717971324920654
200,7,0.03,0.8,1.0,0.0,3.0,0.612372636795044,0.6638750369786266,DOWN,0.48092079162597656,0.5190792083740234
300,7,0.03,0.8,1.0,0.0,3.0,0.612372636795044,0.6638750369786266,DOWN,0.48092079162597656,0.5190792083740234
300,7,0.03,0.8,0.7,0.0,1.0,0.6124027222394943,0.667246436000809,DOWN,0.41479256749153137,0.585207462310791
200,7,0.03,0.8,0.7,0.0,1.0,0.6124027222394943,0.667246436000809,DOWN,0.41479256749153137,0.585207462310791
300,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.33498963713645935,0.6650103330612183
100,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.33498963713645935,0.6650103330612183
200,7,0.05,0.8,0.7,0.5,3.0,0.6124091744422913,0.6546431356394534,DOWN,0.33498963713645935,0.6650103330612183
100,7,0.03,0.8,0.7,0.0,1.0,0.6128298491239548,0.6665280451962113,DOWN,0.40804749727249146,0.5919525027275085
200,7,0.01,0.8,1.0,0.5,1.0,0.6128714233636856,0.6727420488801071,DOWN,0.41483190655708313,0.5851681232452393
300,7,0.01,0.8,1.0,0.5,3.0,0.6129937618970871,0.6647964989191639,DOWN,0.4754016101360321,0.5245983600616455
100,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,DOWN,0.4944300949573517,0.5055699348449707
300,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,DOWN,0.4944300949573517,0.5055699348449707
200,7,0.05,0.8,1.0,0.0,3.0,0.6131044030189514,0.6633751145538115,DOWN,0.4944300949573517,0.5055699348449707
100,7,0.03,0.8,0.7,0.0,3.0,0.6133975237607956,0.6505378980860637,DOWN,0.40076741576194763,0.59923255443573
300,7,0.01,0.8,0.7,0.5,3.0,0.6134230941534042,0.6639832341683519,DOWN,0.47551384568214417,0.5244861841201782
100,7,0.03,0.8,0.7,0.5,3.0,0.6134301424026489,0.6604696125716897,DOWN,0.47877100110054016,0.5212290287017822
200,7,0.01,0.6,0.7,0.0,3.0,0.6134911179542542,0.6757176630113778,UP,0.5087462067604065,0.4912537932395935
300,7,0.01,0.6,1.0,0.5,3.0,0.613836795091629,0.6643985643037703,DOWN,0.46240371465682983,0.5375962853431702
300,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.3761797249317169,0.6238203048706055
100,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.3761797249317169,0.6238203048706055
200,5,0.05,0.6,1.0,0.0,1.0,0.6140536069869995,0.65653124580362,DOWN,0.3761797249317169,0.6238203048706055
200,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4844758212566376,0.51552414894104
100,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4844758212566376,0.51552414894104
300,5,0.03,0.6,1.0,0.5,1.0,0.6150769591331482,0.6625381313164458,DOWN,0.4844758212566376,0.51552414894104
200,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4865648150444031,0.5134351849555969
300,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4865648150444031,0.5134351849555969
100,7,0.05,0.6,1.0,0.5,3.0,0.61514513194561,0.646225466637454,DOWN,0.4865648150444031,0.5134351849555969
200,7,0.03,0.6,0.7,0.0,3.0,0.6151592880487442,0.6640584871459096,DOWN,0.4537401497364044,0.546259880065918
300,7,0.03,0.6,0.7,0.0,3.0,0.6151592880487442,0.6640584871459096,DOWN,0.4537401497364044,0.546259880065918
300,7,0.05,1.0,0.7,0.5,1.0,0.6153374761343002,0.673698604757294,DOWN,0.4769797623157501,0.5230202674865723
200,7,0.05,1.0,0.7,0.5,1.0,0.6153374761343002,0.673698604757294,DOWN,0.4769797623157501,0.5230202674865723
200,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.46385592222213745,0.5361440777778625
300,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.46385592222213745,0.5361440777778625
100,5,0.03,0.6,1.0,0.0,1.0,0.6154329031705856,0.659571944841856,DOWN,0.46385592222213745,0.5361440777778625
100,7,0.03,0.6,0.7,0.5,3.0,0.6155199110507965,0.6637306773003566,DOWN,0.4267502427101135,0.5732497572898865
200,5,0.05,0.6,0.7,0.0,1.0,0.6155241578817368,0.6570920294105869,UP,0.5463432669639587,0.45365673303604126
300,5,0.05,0.6,0.7,0.0,1.0,0.6155241578817368,0.6570920294105869,UP,0.5463432669639587,0.45365673303604126
200,7,0.01,0.8,1.0,0.0,3.0,0.6155668497085571,0.6691934216916371,DOWN,0.4786723256111145,0.5213276743888855
100,5,0.05,0.6,0.7,0.0,1.0,0.6156238615512848,0.6549368569967937,UP,0.5442010760307312,0.4557989239692688
200,7,0.01,0.8,0.7,0.0,3.0,0.6156883835792542,0.6653828983233326,DOWN,0.49686527252197266,0.5031347274780273
100,7,0.05,1.0,0.7,0.5,1.0,0.6156993806362152,0.6701066507343055,UP,0.518122673034668,0.48187732696533203
200,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4721519351005554,0.5278480648994446
100,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4721519351005554,0.5278480648994446
300,7,0.05,0.8,1.0,0.5,3.0,0.6158561110496521,0.66244339619784,DOWN,0.4721519351005554,0.5278480648994446
100,7,0.03,0.8,1.0,0.0,3.0,0.6158681958913803,0.6624382553694312,UP,0.5674448013305664,0.4325551986694336
200,5,0.03,0.6,0.7,0.5,1.0,0.6161018311977386,0.6441610706519783,DOWN,0.34941428899765015,0.6505857110023499
300,5,0.03,0.6,0.7,0.5,1.0,0.6161018311977386,0.6441610706519783,DOWN,0.34941428899765015,0.6505857110023499
200,7,0.01,0.6,0.7,0.5,3.0,0.6164402365684509,0.6660600489144354,UP,0.5046092867851257,0.49539071321487427
200,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4440515339374542,0.5559484958648682
300,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4440515339374542,0.5559484958648682
100,7,0.05,1.0,1.0,0.5,3.0,0.6164745986461639,0.6621796531901238,DOWN,0.4440515339374542,0.5559484958648682
100,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.4452419579029083,0.5547580718994141
300,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.4452419579029083,0.5547580718994141
200,5,0.05,0.6,1.0,0.5,1.0,0.6166738271713257,0.6514747320290606,DOWN,0.4452419579029083,0.5547580718994141
200,7,0.03,1.0,1.0,0.5,1.0,0.6167410761117935,0.6631041693380464,DOWN,0.32435792684555054,0.6756420731544495
300,7,0.03,1.0,1.0,0.5,1.0,0.6167410761117935,0.6631041693380464,DOWN,0.32435792684555054,0.6756420731544495
200,7,0.01,0.6,1.0,0.0,3.0,0.616841197013855,0.6589915907489993,DOWN,0.45501482486724854,0.5449851751327515
300,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.46839669346809387,0.5316033363342285
200,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.46839669346809387,0.5316033363342285
100,5,0.03,0.6,0.7,0.0,1.0,0.616934061050415,0.6553017716758697,DOWN,0.46839669346809387,0.5316033363342285
300,5,0.01,0.6,1.0,0.0,1.0,0.6170116066932678,0.6608200723519012,DOWN,0.4172481894493103,0.5827518105506897
300,5,0.01,0.6,0.7,0.0,1.0,0.6172345578670502,0.6544051093944726,UP,0.5182365775108337,0.48176342248916626
200,7,0.01,0.8,0.7,0.5,3.0,0.6174344420433044,0.6593708719820981,UP,0.5258482694625854,0.47415173053741455
300,5,0.01,0.6,1.0,0.5,1.0,0.6175975650548935,0.6601892775613188,DOWN,0.4241274297237396,0.575872540473938
200,7,0.01,0.8,1.0,0.5,3.0,0.617610827088356,0.6669516713329571,DOWN,0.4831596314907074,0.5168403387069702
200,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.3459208011627197,0.6540791988372803
100,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.3459208011627197,0.6540791988372803
300,7,0.05,0.6,0.7,0.0,3.0,0.6177041828632355,0.6511655629451107,DOWN,0.3459208011627197,0.6540791988372803
300,7,0.03,1.0,0.7,0.0,1.0,0.6177088469266891,0.659862536267661,DOWN,0.32725197076797485,0.6727480292320251
200,7,0.03,1.0,0.7,0.0,1.0,0.6177088469266891,0.659862536267661,DOWN,0.32725197076797485,0.6727480292320251
300,5,0.03,0.8,1.0,0.5,1.0,0.6177815496921539,0.6481703657072585,DOWN,0.39112821221351624,0.6088718175888062
100,7,0.03,0.6,0.7,0.0,3.0,0.6178276538848877,0.6619033147321165,DOWN,0.4846671223640442,0.5153328776359558
300,7,0.01,1.0,0.7,0.5,1.0,0.6181664168834686,0.656442720065318,DOWN,0.33091598749160767,0.6690840125083923
100,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.4230790436267853,0.5769209861755371
300,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.4230790436267853,0.5769209861755371
200,5,0.03,0.6,1.0,0.0,3.0,0.6181939840316772,0.6419161398789961,DOWN,0.4230790436267853,0.5769209861755371
100,5,0.03,0.6,0.7,0.5,1.0,0.6182937473058701,0.6455978522611736,DOWN,0.3761715590953827,0.6238284111022949
100,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.48078709840774536,0.5192129015922546
200,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.48078709840774536,0.5192129015922546
300,7,0.05,1.0,1.0,0.0,3.0,0.6182946860790253,0.6703684459486066,DOWN,0.48078709840774536,0.5192129015922546
300,7,0.03,1.0,0.7,0.0,3.0,0.6183390766382217,0.6700952752842096,DOWN,0.3126845955848694,0.6873154044151306
300,5,0.01,0.6,0.7,0.5,1.0,0.6184096485376358,0.6578702633282076,UP,0.5110028982162476,0.48899710178375244
300,5,0.03,0.6,0.7,0.5,3.0,0.6186859756708145,0.6438837772283009,DOWN,0.45976191759109497,0.540238082408905
200,5,0.03,0.6,0.7,0.5,3.0,0.6186859756708145,0.6438837772283009,DOWN,0.45976191759109497,0.540238082408905
100,5,0.03,0.6,0.7,0.5,3.0,0.6187806874513626,0.6423531649834029,DOWN,0.45976191759109497,0.540238082408905
100,7,0.03,1.0,0.7,0.0,1.0,0.6188262104988098,0.6634544902906495,DOWN,0.3484284281730652,0.6515715718269348
200,5,0.03,0.8,1.0,0.5,1.0,0.6188827306032181,0.6452968024888677,DOWN,0.40532222390174866,0.5946778059005737
200,7,0.01,0.6,1.0,0.5,3.0,0.6188851147890091,0.6661373632716333,DOWN,0.47683656215667725,0.5231634378433228
200,7,0.03,1.0,0.7,0.0,3.0,0.6190343052148819,0.664348148847428,DOWN,0.39821070432662964,0.6017892956733704
200,5,0.01,0.6,0.7,0.5,1.0,0.6191800534725189,0.6583804674098404,UP,0.5110028982162476,0.48899710178375244
300,7,0.01,1.0,0.7,0.0,1.0,0.6192469745874405,0.6615992233731172,DOWN,0.3626657724380493,0.6373342275619507
300,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
200,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
100,5,0.05,0.8,0.7,0.0,1.0,0.6194502264261246,0.6606056762486323,UP,0.607837438583374,0.392162561416626
100,7,0.03,1.0,1.0,0.5,1.0,0.6194834858179092,0.6559202612920694,DOWN,0.36247217655181885,0.6375278234481812
100,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4844997227191925,0.5155003070831299
200,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4844997227191925,0.5155003070831299
300,5,0.05,0.8,0.7,0.0,3.0,0.6194868981838226,0.6461740331119832,DOWN,0.4844997227191925,0.5155003070831299
200,7,0.03,1.0,1.0,0.0,3.0,0.6196297109127045,0.6583392902998038,DOWN,0.4720703363418579,0.5279296636581421
300,7,0.03,1.0,1.0,0.0,3.0,0.6196297109127045,0.6583392902998038,DOWN,0.4720703363418579,0.5279296636581421
300,7,0.01,1.0,1.0,0.5,1.0,0.619775116443634,0.6571044860332694,DOWN,0.3230511546134949,0.6769488453865051
100,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.46308156847953796,0.5369184017181396
300,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.46308156847953796,0.5369184017181396
200,5,0.05,0.6,1.0,0.0,3.0,0.6199106723070145,0.6370904248999852,DOWN,0.46308156847953796,0.5369184017181396
300,7,0.03,1.0,0.7,0.5,1.0,0.6200000941753387,0.652118963649379,DOWN,0.30461546778678894,0.6953845024108887
200,7,0.03,1.0,0.7,0.5,1.0,0.6200000941753387,0.652118963649379,DOWN,0.30461546778678894,0.6953845024108887
300,5,0.01,0.8,0.7,0.0,1.0,0.6201419830322266,0.6528002874825287,UP,0.5088971257209778,0.4911028742790222
300,7,0.05,0.6,0.7,0.5,3.0,0.6201552599668503,0.6417656970273391,DOWN,0.3964061737060547,0.6035938262939453
200,7,0.05,0.6,0.7,0.5,3.0,0.6201552599668503,0.6417656970273391,DOWN,0.3964061737060547,0.6035938262939453
200,5,0.03,0.8,0.7,0.5,1.0,0.6202590018510818,0.6448650065577114,DOWN,0.4905741512775421,0.5094258785247803
300,5,0.03,0.8,0.7,0.5,1.0,0.6202590018510818,0.6448650065577114,DOWN,0.4905741512775421,0.5094258785247803
300,7,0.01,1.0,1.0,0.0,3.0,0.6202724426984787,0.659770905839207,DOWN,0.4798754155635834,0.5201245546340942
300,7,0.01,1.0,0.7,0.5,3.0,0.6203728914260864,0.6573838029745118,DOWN,0.42732271552085876,0.5726772546768188
300,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5385878682136536,0.46141213178634644
100,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5385878682136536,0.46141213178634644
200,5,0.05,0.8,1.0,0.5,1.0,0.6204926520586014,0.6582999978797238,UP,0.5385878682136536,0.46141213178634644
200,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
100,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
300,5,0.05,0.8,0.7,0.5,3.0,0.6205227673053741,0.6429736907378595,DOWN,0.3828360140323639,0.6171640157699585
200,5,0.01,0.6,1.0,0.5,1.0,0.6206974238157272,0.6596790734796862,DOWN,0.45077067613601685,0.5492293238639832
200,5,0.01,0.6,1.0,0.0,1.0,0.6208513230085373,0.6593832907427059,DOWN,0.44629067182540894,0.5537093281745911
200,5,0.01,0.6,0.7,0.0,1.0,0.6209488660097122,0.6557480603679655,UP,0.5319059491157532,0.4680940508842468
300,7,0.01,1.0,1.0,0.0,1.0,0.6210753917694092,0.6548544901560288,DOWN,0.4410457909107208,0.5589542388916016
300,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4149966537952423,0.5850033760070801
200,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4149966537952423,0.5850033760070801
100,7,0.05,1.0,1.0,0.5,1.0,0.6212576627731323,0.6595451342858422,DOWN,0.4149966537952423,0.5850033760070801
100,7,0.03,1.0,1.0,0.0,3.0,0.6212770193815231,0.6569025086906083,DOWN,0.469368577003479,0.530631422996521
300,5,0.01,0.6,0.7,0.0,3.0,0.6213366538286209,0.6487692595961849,DOWN,0.4981679320335388,0.5018320679664612
300,5,0.03,1.0,0.7,0.0,1.0,0.6214281171560287,0.6629732464895126,DOWN,0.4449596107006073,0.5550403594970703
