n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
100,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
200,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
300,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
100,5,0.03,0.8,1.0,0.0,1.0,0.6768321096897125,0.5741783214547383,DOWN,0.4867571294307709,0.5132428407669067
300,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
100,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
200,7,0.03,0.8,1.0,0.5,3.0,0.676857590675354,0.5893645936086798,DOWN,0.4744899868965149,0.5255100131034851
100,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
300,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
200,5,0.05,0.8,1.0,0.0,1.0,0.6769900918006897,0.5764518086460825,UP,0.6044226288795471,0.3955773711204529
100,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
200,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
300,3,0.05,0.8,0.7,0.0,1.0,0.6770225763320923,0.5918980039450599,UP,0.513947069644928,0.486052930355072
200,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5734770894050598,0.4265229105949402
300,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5734770894050598,0.4265229105949402
100,7,0.05,0.8,0.7,0.0,3.0,0.6772253811359406,0.5821960954272374,UP,0.5734770894050598,0.4265229105949402
100,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
200,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
300,3,0.05,0.8,0.7,0.5,3.0,0.6772689521312714,0.5740731910930899,UP,0.562555193901062,0.437444806098938
100,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,DOWN,0.47324037551879883,0.5267596244812012
200,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,DOWN,0.47324037551879883,0.5267596244812012
300,5,0.05,0.6,0.7,0.5,1.0,0.6774730682373047,0.5728776540052521,DOWN,0.47324037551879883,0.5267596244812012
300,5,0.01,0.6,0.7,0.0,1.0,0.6774936616420746,0.5819806560134566,UP,0.5013511180877686,0.49864888191223145
200,5,0.01,0.6,0.7,0.0,1.0,0.6774936616420746,0.5819806560134566,UP,0.5013511180877686,0.49864888191223145
300,7,0.01,0.8,0.7,0.0,3.0,0.6777051389217377,0.5809231808787434,DOWN,0.48367491364479065,0.5163251161575317
200,7,0.01,0.8,0.7,0.0,3.0,0.6777051389217377,0.5809231808787434,DOWN,0.48367491364479065,0.5163251161575317
200,7,0.01,0.8,1.0,0.5,1.0,0.6779352277517319,0.5782196688599746,UP,0.5147929787635803,0.4852070212364197
300,7,0.01,0.8,1.0,0.5,1.0,0.6779352277517319,0.5782196688599746,UP,0.5147929787635803,0.4852070212364197
100,7,0.01,0.8,1.0,0.5,1.0,0.6779415905475616,0.577203408697373,UP,0.5147929787635803,0.4852070212364197
100,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
200,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
300,5,0.03,0.8,0.7,0.5,1.0,0.6779516786336899,0.57258178292343,UP,0.6233479380607605,0.3766520619392395
100,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4795452356338501,0.5204547643661499
300,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4795452356338501,0.5204547643661499
200,5,0.03,0.8,1.0,0.5,1.0,0.6780690252780914,0.578954575943077,DOWN,0.4795452356338501,0.5204547643661499
100,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5069509744644165,0.4930490255355835
300,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5069509744644165,0.4930490255355835
200,7,0.03,0.6,1.0,0.5,3.0,0.6781462877988815,0.5758624686207536,UP,0.5069509744644165,0.4930490255355835
200,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
300,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
100,7,0.03,0.8,1.0,0.5,1.0,0.678184449672699,0.5786803367267849,UP,0.5848420858383179,0.41515791416168213
100,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
300,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
200,7,0.03,0.8,0.7,0.5,1.0,0.6781902760267258,0.5748616183226865,UP,0.5735874772071838,0.42641252279281616
300,7,0.01,0.6,1.0,0.5,1.0,0.6782774925231934,0.5867105420805833,UP,0.5220481753349304,0.4779518246650696
200,7,0.01,0.6,1.0,0.5,1.0,0.6782774925231934,0.5867105420805833,UP,0.5220481753349304,0.4779518246650696
200,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5045289993286133,0.4954710006713867
100,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5045289993286133,0.4954710006713867
300,7,0.05,0.8,1.0,0.0,3.0,0.6782958507537842,0.5789781556020221,UP,0.5045289993286133,0.4954710006713867
300,5,0.01,0.6,1.0,0.5,1.0,0.6783024668693542,0.5761748433603887,UP,0.5304912328720093,0.4695087671279907
200,5,0.01,0.6,1.0,0.5,1.0,0.6783024668693542,0.5761748433603887,UP,0.5304912328720093,0.4695087671279907
100,7,0.01,0.6,1.0,0.5,1.0,0.6783820539712906,0.5867105420805833,UP,0.5292286276817322,0.4707713723182678
300,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
200,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
100,5,0.05,0.8,0.7,0.5,1.0,0.6784937381744385,0.5740329689487234,UP,0.6074010133743286,0.3925989866256714
300,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
200,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
100,7,0.05,1.0,0.7,0.0,1.0,0.6784978359937668,0.5731227688720568,DOWN,0.4430367648601532,0.5569632053375244
100,5,0.01,0.6,1.0,0.5,1.0,0.6786025613546371,0.5751585831977871,UP,0.5304912328720093,0.4695087671279907
200,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
300,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
100,5,0.05,0.8,1.0,0.0,3.0,0.6786216795444489,0.5801429234435574,UP,0.5893070697784424,0.4106929302215576
100,5,0.01,0.6,0.7,0.0,1.0,0.6786699891090393,0.5798254835996636,UP,0.507975697517395,0.492024302482605
300,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,UP,0.5196003913879395,0.48039960861206055
100,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,UP,0.5196003913879395,0.48039960861206055
200,7,0.05,1.0,0.7,0.5,1.0,0.6787156313657761,0.582786592349303,UP,0.5196003913879395,0.48039960861206055
100,7,0.01,0.8,0.7,0.5,3.0,0.6787170767784119,0.5884894748479712,DOWN,0.49099671840667725,0.5090032815933228
300,5,0.01,0.8,1.0,0.5,3.0,0.6787748038768768,0.5733301268362685,UP,0.5252258777618408,0.4747741222381592
200,5,0.01,0.8,1.0,0.5,3.0,0.6787748038768768,0.5733301268362685,UP,0.5252258777618408,0.4747741222381592
200,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
300,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
100,5,0.05,0.8,0.7,0.0,3.0,0.6788421720266342,0.5755605017448527,UP,0.6032740473747253,0.39672595262527466
100,5,0.01,0.8,1.0,0.5,3.0,0.6788476556539536,0.5733301268362685,UP,0.5252258777618408,0.4747741222381592
200,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.529868483543396,0.470131516456604
100,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.529868483543396,0.470131516456604
300,7,0.05,0.8,0.7,0.5,3.0,0.678934708237648,0.5607474024092396,UP,0.529868483543396,0.470131516456604
300,5,0.01,0.8,0.7,0.5,1.0,0.678940013051033,0.576867403816026,UP,0.5174398422241211,0.4825601577758789
200,5,0.01,0.8,0.7,0.5,1.0,0.678940013051033,0.576867403816026,UP,0.5174398422241211,0.4825601577758789
100,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5069440603256226,0.49305593967437744
200,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5069440603256226,0.49305593967437744
300,7,0.03,0.6,1.0,0.0,3.0,0.6789781749248505,0.5704864031398934,UP,0.5069440603256226,0.49305593967437744
100,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
300,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
200,7,0.03,1.0,0.7,0.0,3.0,0.6791215687990189,0.5723086375004165,DOWN,0.44130176305770874,0.5586982369422913
200,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.5080909729003906,0.4919090270996094
100,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.5080909729003906,0.4919090270996094
300,3,0.05,0.6,0.7,0.5,1.0,0.6791388243436813,0.5650350594400922,UP,0.5080909729003906,0.4919090270996094
300,5,0.01,0.6,0.7,0.0,3.0,0.6791451275348663,0.5684497852967931,UP,0.5400532484054565,0.45994675159454346
200,5,0.01,0.6,0.7,0.0,3.0,0.6791451275348663,0.5684497852967931,UP,0.5400532484054565,0.45994675159454346
300,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
200,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
100,3,0.03,0.8,0.7,0.5,3.0,0.6791701167821884,0.5752893672187125,UP,0.5178280472755432,0.4821719527244568
200,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
300,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
100,5,0.05,0.8,1.0,0.5,1.0,0.6791717261075974,0.5686165424958882,UP,0.5702988505363464,0.42970114946365356
300,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.6455649733543396,0.3544350266456604
200,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.6455649733543396,0.3544350266456604
100,5,0.05,0.8,0.7,0.5,3.0,0.6793283075094223,0.565953366207711,UP,0.6455649733543396,0.3544350266456604
300,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.519317090511322,0.480682909488678
100,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.519317090511322,0.480682909488678
200,5,0.01,0.6,0.7,0.5,1.0,0.6793312877416611,0.5766859771663081,UP,0.519317090511322,0.480682909488678
100,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5031567811965942,0.49684321880340576
200,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5031567811965942,0.49684321880340576
300,7,0.03,0.6,1.0,0.0,1.0,0.6793418675661087,0.563367453793965,UP,0.5031567811965942,0.49684321880340576
200,5,0.01,0.6,0.7,0.5,3.0,0.6793915182352066,0.5705997916407943,UP,0.5312126278877258,0.46878737211227417
300,5,0.01,0.6,0.7,0.5,3.0,0.6793915182352066,0.5705997916407943,UP,0.5312126278877258,0.46878737211227417
300,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5184990763664246,0.48150092363357544
100,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5184990763664246,0.48150092363357544
200,7,0.01,0.6,1.0,0.0,3.0,0.679414227604866,0.5817518428733983,UP,0.5184990763664246,0.48150092363357544
100,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
300,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
200,7,0.05,0.8,0.7,0.5,1.0,0.6794435977935791,0.5675942622633579,UP,0.5413753986358643,0.45862460136413574
300,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5139010548591614,0.4860989451408386
200,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5139010548591614,0.4860989451408386
100,7,0.05,0.6,0.7,0.0,1.0,0.6794475466012955,0.5706389578539575,UP,0.5139010548591614,0.4860989451408386
200,5,0.01,0.8,1.0,0.0,3.0,0.6794983595609665,0.5732847638634933,UP,0.5308170318603516,0.46918296813964844
300,5,0.01,0.8,1.0,0.0,3.0,0.6794983595609665,0.5732847638634933,UP,0.5308170318603516,0.46918296813964844
100,5,0.01,0.8,1.0,0.0,3.0,0.6795668005943298,0.5732847638634933,UP,0.5308170318603516,0.46918296813964844
100,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5329997539520264,0.46700024604797363
200,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5329997539520264,0.46700024604797363
300,7,0.01,0.6,1.0,0.5,3.0,0.6795767098665237,0.5760685939640785,UP,0.5329997539520264,0.46700024604797363
200,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
300,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
100,5,0.03,0.8,1.0,0.0,3.0,0.6796089261770248,0.5753605605404484,UP,0.5314562916755676,0.4685437083244324
300,7,0.01,0.6,0.7,0.5,3.0,0.6797970533370972,0.56446717459061,UP,0.5008274912834167,0.49917250871658325
200,7,0.01,0.6,0.7,0.5,3.0,0.6797970533370972,0.56446717459061,UP,0.5008274912834167,0.49917250871658325
100,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
200,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
300,3,0.03,0.8,0.7,0.0,3.0,0.6798031777143478,0.5686475893974074,UP,0.5333936810493469,0.4666063189506531
300,5,0.01,0.8,0.7,0.5,3.0,0.6798104792833328,0.5737794444943662,UP,0.5142620205879211,0.48573797941207886
200,5,0.01,0.8,0.7,0.5,3.0,0.6798104792833328,0.5737794444943662,UP,0.5142620205879211,0.48573797941207886
200,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
100,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
300,3,0.03,0.8,0.7,0.0,1.0,0.6798256933689117,0.5758067987497775,UP,0.548921525478363,0.45107847452163696
200,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
100,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
300,7,0.01,1.0,0.7,0.0,1.0,0.6798446923494339,0.5738010384978214,DOWN,0.4471161961555481,0.5528838038444519
300,5,0.01,0.8,0.7,0.0,3.0,0.6798681169748306,0.569049621530698,UP,0.5096343159675598,0.4903656840324402
200,5,0.01,0.8,0.7,0.0,3.0,0.6798681169748306,0.569049621530698,UP,0.5096343159675598,0.4903656840324402
200,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5360482931137085,0.4639517068862915
100,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5360482931137085,0.4639517068862915
300,7,0.03,0.6,0.7,0.5,1.0,0.679875835776329,0.5781908726484707,UP,0.5360482931137085,0.4639517068862915
100,7,0.01,0.8,0.7,0.0,3.0,0.6798962503671646,0.5771560095863408,DOWN,0.49160441756248474,0.5083955526351929
300,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
100,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
200,5,0.05,0.8,1.0,0.5,3.0,0.6799600422382355,0.5797698515907624,UP,0.5672329068183899,0.4327670931816101
