n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.8,0.7,0.5,1.0,0.6762133687734604,0.5832452745606233,UP,0.5901232957839966,0.4098767042160034
300,7,0.05,0.6,0.7,0.0,3.0,0.6762745529413223,0.5749854525493966,UP,0.6367356777191162,0.3632643222808838
100,7,0.05,0.6,0.7,0.0,3.0,0.6762745529413223,0.5749854525493966,UP,0.6367356777191162,0.3632643222808838
200,7,0.05,0.6,0.7,0.0,3.0,0.6762745529413223,0.5749854525493966,UP,0.6367356777191162,0.3632643222808838
300,7,0.03,0.8,1.0,0.5,3.0,0.6763342916965485,0.5889451154725978,UP,0.5598856210708618,0.4401143789291382
100,7,0.03,0.8,1.0,0.5,3.0,0.6763342916965485,0.5889451154725978,UP,0.5598856210708618,0.4401143789291382
200,7,0.03,0.8,1.0,0.5,3.0,0.6763342916965485,0.5889451154725978,UP,0.5598856210708618,0.4401143789291382
100,5,0.03,0.6,0.7,0.5,3.0,0.6764804571866989,0.5881627083129298,UP,0.5661584138870239,0.4338415861129761
200,5,0.03,0.6,0.7,0.5,3.0,0.6764804571866989,0.5881627083129298,UP,0.5661584138870239,0.4338415861129761
300,5,0.03,0.6,0.7,0.5,3.0,0.6764804571866989,0.5881627083129298,UP,0.5661584138870239,0.4338415861129761
200,7,0.03,0.8,1.0,0.5,1.0,0.6765878051519394,0.5763148909690032,UP,0.5649049282073975,0.43509507179260254
100,7,0.03,0.8,1.0,0.5,1.0,0.6765878051519394,0.5763148909690032,UP,0.5649049282073975,0.43509507179260254
300,7,0.03,0.8,1.0,0.5,1.0,0.6765878051519394,0.5763148909690032,UP,0.5649049282073975,0.43509507179260254
200,7,0.01,0.8,1.0,0.0,3.0,0.6766700446605682,0.5863559847824747,UP,0.5580111742019653,0.44198882579803467
300,7,0.01,0.8,1.0,0.0,3.0,0.6766700446605682,0.5863559847824747,UP,0.5580111742019653,0.44198882579803467
100,7,0.03,0.6,0.7,0.0,3.0,0.6767862886190414,0.590665336782316,UP,0.5617238283157349,0.43827617168426514
200,7,0.03,0.6,0.7,0.0,3.0,0.6767862886190414,0.590665336782316,UP,0.5617238283157349,0.43827617168426514
300,7,0.03,0.6,0.7,0.0,3.0,0.6767862886190414,0.590665336782316,UP,0.5617238283157349,0.43827617168426514
100,5,0.03,0.8,0.7,0.5,3.0,0.6767954230308533,0.581301393559947,UP,0.5569195747375488,0.44308042526245117
200,5,0.03,0.8,0.7,0.5,3.0,0.6767954230308533,0.581301393559947,UP,0.5569195747375488,0.44308042526245117
300,5,0.03,0.8,0.7,0.5,3.0,0.6767954230308533,0.581301393559947,UP,0.5569195747375488,0.44308042526245117
200,7,0.01,0.8,0.7,0.5,3.0,0.6768244802951813,0.5826970106797975,UP,0.5558584928512573,0.4441415071487427
300,7,0.01,0.8,0.7,0.5,3.0,0.6768244802951813,0.5826970106797975,UP,0.5558584928512573,0.4441415071487427
100,5,0.03,0.8,0.7,0.0,3.0,0.676904708147049,0.5862950983589399,UP,0.536385715007782,0.463614284992218
300,5,0.03,0.8,0.7,0.0,3.0,0.676904708147049,0.5862950983589399,UP,0.536385715007782,0.463614284992218
200,5,0.03,0.8,0.7,0.0,3.0,0.676904708147049,0.5862950983589399,UP,0.536385715007782,0.463614284992218
100,7,0.01,0.8,1.0,0.0,3.0,0.6769683361053467,0.5842008123686816,UP,0.5659372210502625,0.43406277894973755
300,5,0.05,0.6,0.7,0.0,1.0,0.677067220211029,0.569775239784728,UP,0.6021834015846252,0.39781659841537476
100,5,0.05,0.6,0.7,0.0,1.0,0.677067220211029,0.569775239784728,UP,0.6021834015846252,0.39781659841537476
200,5,0.05,0.6,0.7,0.0,1.0,0.677067220211029,0.569775239784728,UP,0.6021834015846252,0.39781659841537476
100,5,0.05,0.8,1.0,0.0,1.0,0.6771867871284485,0.5761209698345277,UP,0.6400320529937744,0.3599679470062256
300,5,0.05,0.8,1.0,0.0,1.0,0.6771867871284485,0.5761209698345277,UP,0.6400320529937744,0.3599679470062256
200,5,0.05,0.8,1.0,0.0,1.0,0.6771867871284485,0.5761209698345277,UP,0.6400320529937744,0.3599679470062256
200,5,0.05,0.8,0.7,0.0,1.0,0.6772570908069611,0.5786772572780163,UP,0.6132968664169312,0.38670313358306885
100,5,0.05,0.8,0.7,0.0,1.0,0.6772570908069611,0.5786772572780163,UP,0.6132968664169312,0.38670313358306885
300,5,0.05,0.8,0.7,0.0,1.0,0.6772570908069611,0.5786772572780163,UP,0.6132968664169312,0.38670313358306885
200,5,0.03,0.8,1.0,0.0,1.0,0.677333265542984,0.5703307563563693,UP,0.5264606475830078,0.4735393524169922
300,5,0.03,0.8,1.0,0.0,1.0,0.677333265542984,0.5703307563563693,UP,0.5264606475830078,0.4735393524169922
100,5,0.03,0.8,1.0,0.0,1.0,0.677333265542984,0.5703307563563693,UP,0.5264606475830078,0.4735393524169922
300,7,0.01,0.8,1.0,0.5,3.0,0.6773810088634491,0.5765778052179661,UP,0.5202964544296265,0.47970354557037354
200,7,0.01,0.8,1.0,0.5,3.0,0.6773810088634491,0.5765778052179661,UP,0.5202964544296265,0.47970354557037354
100,7,0.01,0.8,1.0,0.5,3.0,0.6773810088634491,0.5765778052179661,UP,0.5202964544296265,0.47970354557037354
100,7,0.05,0.8,0.7,0.5,3.0,0.6773995608091354,0.566202868868321,DOWN,0.475699245929718,0.524300754070282
200,7,0.05,0.8,0.7,0.5,3.0,0.6773995608091354,0.566202868868321,DOWN,0.475699245929718,0.524300754070282
300,7,0.05,0.8,0.7,0.5,3.0,0.6773995608091354,0.566202868868321,DOWN,0.475699245929718,0.524300754070282
200,7,0.01,0.6,1.0,0.0,1.0,0.6774034202098846,0.5851789622493236,UP,0.5696828961372375,0.43031710386276245
100,7,0.01,0.6,1.0,0.0,1.0,0.6774034202098846,0.5851789622493236,UP,0.5696828961372375,0.43031710386276245
300,7,0.01,0.6,1.0,0.0,1.0,0.6774034202098846,0.5851789622493236,UP,0.5696828961372375,0.43031710386276245
100,7,0.05,0.8,0.7,0.0,3.0,0.6774337589740753,0.5766581990239326,DOWN,0.4955790936946869,0.5044208765029907
200,7,0.05,0.8,0.7,0.0,3.0,0.6774337589740753,0.5766581990239326,DOWN,0.4955790936946869,0.5044208765029907
300,7,0.05,0.8,0.7,0.0,3.0,0.6774337589740753,0.5766581990239326,DOWN,0.4955790936946869,0.5044208765029907
300,5,0.05,0.6,0.7,0.5,1.0,0.677600234746933,0.5738980621685175,UP,0.5691201686859131,0.4308798313140869
100,5,0.05,0.6,0.7,0.5,1.0,0.677600234746933,0.5738980621685175,UP,0.5691201686859131,0.4308798313140869
200,5,0.05,0.6,0.7,0.5,1.0,0.677600234746933,0.5738980621685175,UP,0.5691201686859131,0.4308798313140869
100,7,0.03,0.6,1.0,0.5,3.0,0.677697941660881,0.5756563685188121,UP,0.5944525003433228,0.40554749965667725
200,7,0.03,0.6,1.0,0.5,3.0,0.677697941660881,0.5756563685188121,UP,0.5944525003433228,0.40554749965667725
300,7,0.03,0.6,1.0,0.5,3.0,0.677697941660881,0.5756563685188121,UP,0.5944525003433228,0.40554749965667725
300,7,0.03,0.6,0.7,0.5,1.0,0.6777054071426392,0.5879164617907718,UP,0.6000137329101562,0.39998626708984375
200,7,0.03,0.6,0.7,0.5,1.0,0.6777054071426392,0.5879164617907718,UP,0.6000137329101562,0.39998626708984375
100,7,0.03,0.6,0.7,0.5,1.0,0.6777054071426392,0.5879164617907718,UP,0.6000137329101562,0.39998626708984375
100,7,0.05,1.0,0.7,0.0,1.0,0.6777112632989883,0.5756603272091007,DOWN,0.44606783986091614,0.5539321899414062
300,7,0.05,1.0,0.7,0.0,1.0,0.6777112632989883,0.5756603272091007,DOWN,0.44606783986091614,0.5539321899414062
200,7,0.05,1.0,0.7,0.0,1.0,0.6777112632989883,0.5756603272091007,DOWN,0.44606783986091614,0.5539321899414062
200,7,0.03,0.8,1.0,0.0,1.0,0.6777177155017853,0.571916975368785,DOWN,0.49243229627609253,0.5075677037239075
300,7,0.03,0.8,1.0,0.0,1.0,0.6777177155017853,0.571916975368785,DOWN,0.49243229627609253,0.5075677037239075
100,7,0.03,0.8,1.0,0.0,1.0,0.6777177155017853,0.571916975368785,DOWN,0.49243229627609253,0.5075677037239075
100,7,0.03,0.8,0.7,0.0,1.0,0.6777195185422897,0.5870237960617384,UP,0.5165486335754395,0.48345136642456055
300,7,0.03,0.8,0.7,0.0,1.0,0.6777195185422897,0.5870237960617384,UP,0.5165486335754395,0.48345136642456055
200,7,0.03,0.8,0.7,0.0,1.0,0.6777195185422897,0.5870237960617384,UP,0.5165486335754395,0.48345136642456055
200,5,0.03,0.8,0.7,0.5,1.0,0.6778098791837692,0.5707553627001685,UP,0.5422398447990417,0.45776015520095825
300,5,0.03,0.8,0.7,0.5,1.0,0.6778098791837692,0.5707553627001685,UP,0.5422398447990417,0.45776015520095825
100,5,0.03,0.8,0.7,0.5,1.0,0.6778098791837692,0.5707553627001685,UP,0.5422398447990417,0.45776015520095825
300,3,0.05,0.8,0.7,0.0,1.0,0.6778536438941956,0.5895284354279979,DOWN,0.4782337248325348,0.5217663049697876
200,3,0.05,0.8,0.7,0.0,1.0,0.6778536438941956,0.5895284354279979,DOWN,0.4782337248325348,0.5217663049697876
100,3,0.05,0.8,0.7,0.0,1.0,0.6778536438941956,0.5895284354279979,DOWN,0.4782337248325348,0.5217663049697876
200,7,0.05,0.8,1.0,0.0,3.0,0.6779378801584244,0.5736886680660489,UP,0.5492553114891052,0.4507446885108948
300,7,0.05,0.8,1.0,0.0,3.0,0.6779378801584244,0.5736886680660489,UP,0.5492553114891052,0.4507446885108948
100,7,0.05,0.8,1.0,0.0,3.0,0.6779378801584244,0.5736886680660489,UP,0.5492553114891052,0.4507446885108948
300,5,0.01,0.6,0.7,0.0,1.0,0.6780719012022018,0.5835102249478429,UP,0.5614151358604431,0.4385848641395569
200,5,0.01,0.6,0.7,0.0,1.0,0.6780719012022018,0.5835102249478429,UP,0.5614151358604431,0.4385848641395569
300,7,0.01,0.6,1.0,0.5,1.0,0.6780969947576523,0.5824733636095313,UP,0.5610216856002808,0.43897831439971924
200,7,0.01,0.6,1.0,0.5,1.0,0.6780969947576523,0.5824733636095313,UP,0.5610216856002808,0.43897831439971924
200,3,0.05,0.8,0.7,0.5,3.0,0.6781034916639328,0.5678137991950355,UP,0.512199878692627,0.48780012130737305
100,3,0.05,0.8,0.7,0.5,3.0,0.6781034916639328,0.5678137991950355,UP,0.512199878692627,0.48780012130737305
300,3,0.05,0.8,0.7,0.5,3.0,0.6781034916639328,0.5678137991950355,UP,0.512199878692627,0.48780012130737305
100,7,0.01,0.6,1.0,0.5,1.0,0.678207740187645,0.5824733636095313,UP,0.5581615567207336,0.44183844327926636
200,7,0.05,0.6,0.7,0.5,1.0,0.6782146692276001,0.5836803644923065,UP,0.5312780737876892,0.4687219262123108
100,7,0.05,0.6,0.7,0.5,1.0,0.6782146692276001,0.5836803644923065,UP,0.5312780737876892,0.4687219262123108
300,7,0.05,0.6,0.7,0.5,1.0,0.6782146692276001,0.5836803644923065,UP,0.5312780737876892,0.4687219262123108
300,5,0.01,0.6,1.0,0.5,1.0,0.6782964617013931,0.5790515112689315,UP,0.56595379114151,0.43404620885849
200,5,0.01,0.6,1.0,0.5,1.0,0.6782964617013931,0.5790515112689315,UP,0.56595379114151,0.43404620885849
200,5,0.01,0.8,1.0,0.5,3.0,0.6785214245319366,0.578955644494972,UP,0.5238255262374878,0.4761744737625122
300,5,0.01,0.8,1.0,0.5,3.0,0.6785214245319366,0.578955644494972,UP,0.5238255262374878,0.4761744737625122
100,5,0.01,0.6,1.0,0.5,1.0,0.6786165982484818,0.5780352511063299,UP,0.56595379114151,0.43404620885849
300,5,0.05,0.8,1.0,0.0,3.0,0.6786217391490936,0.581070544281632,UP,0.6121544241905212,0.38784557580947876
200,5,0.05,0.8,1.0,0.0,3.0,0.6786217391490936,0.581070544281632,UP,0.6121544241905212,0.38784557580947876
100,5,0.05,0.8,1.0,0.0,3.0,0.6786217391490936,0.581070544281632,UP,0.6121544241905212,0.38784557580947876
300,5,0.05,0.8,0.7,0.5,1.0,0.67871955037117,0.5720004486235201,UP,0.5143929123878479,0.4856070876121521
200,5,0.05,0.8,0.7,0.5,1.0,0.67871955037117,0.5720004486235201,UP,0.5143929123878479,0.4856070876121521
100,5,0.05,0.8,0.7,0.5,1.0,0.67871955037117,0.5720004486235201,UP,0.5143929123878479,0.4856070876121521
200,3,0.03,0.8,1.0,0.0,3.0,0.6787334233522415,0.5636137760402732,UP,0.514288067817688,0.485711932182312
300,3,0.03,0.8,1.0,0.0,3.0,0.6787334233522415,0.5636137760402732,UP,0.514288067817688,0.485711932182312
100,5,0.01,0.8,1.0,0.5,3.0,0.6787365078926086,0.5736290395047843,UP,0.513400673866272,0.486599326133728
300,5,0.01,0.6,0.7,0.0,3.0,0.6788422465324402,0.567134612465676,UP,0.5684767365455627,0.43152326345443726
200,5,0.01,0.6,0.7,0.0,3.0,0.6788422465324402,0.567134612465676,UP,0.5684767365455627,0.43152326345443726
200,5,0.05,0.8,0.7,0.0,3.0,0.6790029108524323,0.5767911580107232,UP,0.5670512318611145,0.4329487681388855
100,5,0.05,0.8,0.7,0.0,3.0,0.6790029108524323,0.5767911580107232,UP,0.5670512318611145,0.4329487681388855
300,5,0.05,0.8,0.7,0.0,3.0,0.6790029108524323,0.5767911580107232,UP,0.5670512318611145,0.4329487681388855
100,7,0.01,0.8,0.7,0.5,3.0,0.6790312081575394,0.5760562761690042,UP,0.5480575561523438,0.45194244384765625
200,5,0.03,0.8,1.0,0.5,1.0,0.6790332645177841,0.5709069245864873,UP,0.5312972664833069,0.4687027335166931
100,5,0.03,0.8,1.0,0.5,1.0,0.6790332645177841,0.5709069245864873,UP,0.5312972664833069,0.4687027335166931
300,5,0.03,0.8,1.0,0.5,1.0,0.6790332645177841,0.5709069245864873,UP,0.5312972664833069,0.4687027335166931
200,3,0.03,0.6,0.7,0.5,1.0,0.6790559440851212,0.5647011159383855,UP,0.5327318906784058,0.46726810932159424
300,3,0.03,0.6,0.7,0.5,1.0,0.6790559440851212,0.5647011159383855,UP,0.5327318906784058,0.46726810932159424
100,3,0.03,0.6,0.7,0.5,1.0,0.6790559440851212,0.5647011159383855,UP,0.5327318906784058,0.46726810932159424
200,7,0.03,0.8,0.7,0.5,1.0,0.6790903210639954,0.5786700550699674,UP,0.5410672426223755,0.4589327573776245
300,7,0.03,0.8,0.7,0.5,1.0,0.6790903210639954,0.5786700550699674,UP,0.5410672426223755,0.4589327573776245
100,7,0.03,0.8,0.7,0.5,1.0,0.6790903210639954,0.5786700550699674,UP,0.5410672426223755,0.4589327573776245
200,5,0.05,0.8,0.7,0.5,3.0,0.67912158370018,0.5612925868412966,UP,0.6276336908340454,0.3723663091659546
300,5,0.05,0.8,0.7,0.5,3.0,0.67912158370018,0.5612925868412966,UP,0.6276336908340454,0.3723663091659546
100,5,0.05,0.8,0.7,0.5,3.0,0.67912158370018,0.5612925868412966,UP,0.6276336908340454,0.3723663091659546
100,3,0.05,0.6,0.7,0.5,1.0,0.6792271137237549,0.5657534502446899,UP,0.5144436359405518,0.48555636405944824
200,3,0.05,0.6,0.7,0.5,1.0,0.6792271137237549,0.5657534502446899,UP,0.5144436359405518,0.48555636405944824
300,3,0.05,0.6,0.7,0.5,1.0,0.6792271137237549,0.5657534502446899,UP,0.5144436359405518,0.48555636405944824
200,7,0.01,1.0,0.7,0.0,1.0,0.6792273372411728,0.57490593798495,DOWN,0.4812335968017578,0.5187664031982422
300,7,0.01,1.0,0.7,0.0,1.0,0.6792273372411728,0.57490593798495,DOWN,0.4812335968017578,0.5187664031982422
100,7,0.01,1.0,0.7,0.0,1.0,0.6793224066495895,0.5777795012033409,DOWN,0.4777567684650421,0.5222432613372803
300,3,0.03,0.8,0.7,0.5,3.0,0.6793224513530731,0.5762190494364272,UP,0.5079571604728699,0.4920428395271301
200,3,0.03,0.8,0.7,0.5,3.0,0.6793224513530731,0.5762190494364272,UP,0.5079571604728699,0.4920428395271301
100,3,0.03,0.8,0.7,0.5,3.0,0.6793224513530731,0.5762190494364272,UP,0.5079571604728699,0.4920428395271301
300,7,0.01,0.6,1.0,0.0,3.0,0.6793690919876099,0.575464647591585,UP,0.5535683631896973,0.44643163681030273
100,7,0.01,0.6,1.0,0.0,3.0,0.6793690919876099,0.575464647591585,UP,0.5535683631896973,0.44643163681030273
200,7,0.01,0.6,1.0,0.0,3.0,0.6793690919876099,0.575464647591585,UP,0.5535683631896973,0.44643163681030273
300,5,0.01,0.6,0.7,0.5,3.0,0.6794461011886597,0.5704781828627161,UP,0.5304493308067322,0.4695506691932678
200,5,0.01,0.6,0.7,0.5,3.0,0.6794461011886597,0.5704781828627161,UP,0.5304493308067322,0.4695506691932678
200,5,0.01,0.8,0.7,0.5,1.0,0.6794740408658981,0.5675283233562558,UP,0.5112236142158508,0.48877638578414917
300,5,0.01,0.8,0.7,0.5,1.0,0.6794740408658981,0.5675283233562558,UP,0.5112236142158508,0.48877638578414917
300,7,0.03,1.0,0.7,0.0,3.0,0.6794985979795456,0.5705812139826494,DOWN,0.47021007537841797,0.529789924621582
200,7,0.03,1.0,0.7,0.0,3.0,0.6794985979795456,0.5705812139826494,DOWN,0.47021007537841797,0.529789924621582
100,7,0.03,1.0,0.7,0.0,3.0,0.6794985979795456,0.5705812139826494,DOWN,0.47021007537841797,0.529789924621582
100,5,0.01,0.6,0.7,0.0,1.0,0.6795017570257187,0.5791998801202567,UP,0.5381761789321899,0.46182382106781006
100,7,0.03,0.6,0.7,0.0,1.0,0.6795663833618164,0.5769529384504012,UP,0.5644631385803223,0.43553686141967773
200,7,0.03,0.6,0.7,0.0,1.0,0.6795663833618164,0.5769529384504012,UP,0.5644631385803223,0.43553686141967773
300,7,0.03,0.6,0.7,0.0,1.0,0.6795663833618164,0.5769529384504012,UP,0.5644631385803223,0.43553686141967773
200,5,0.01,0.6,0.7,0.5,1.0,0.6795830726623535,0.5777022373289097,UP,0.525919497013092,0.47408050298690796
300,5,0.01,0.6,0.7,0.5,1.0,0.6795830726623535,0.5777022373289097,UP,0.525919497013092,0.47408050298690796
100,5,0.01,0.6,0.7,0.5,1.0,0.6795830726623535,0.5777022373289097,UP,0.525919497013092,0.47408050298690796
300,7,0.03,0.6,1.0,0.0,3.0,0.6796186864376068,0.5646526987582249,UP,0.5750800371170044,0.4249199628829956
200,7,0.03,0.6,1.0,0.0,3.0,0.6796186864376068,0.5646526987582249,UP,0.5750800371170044,0.4249199628829956
100,7,0.03,0.6,1.0,0.0,3.0,0.6796186864376068,0.5646526987582249,UP,0.5750800371170044,0.4249199628829956
300,5,0.01,0.8,1.0,0.0,3.0,0.6796221286058426,0.5703287202181125,UP,0.5192390084266663,0.48076099157333374
200,5,0.01,0.8,1.0,0.0,3.0,0.6796221286058426,0.5703287202181125,UP,0.5192390084266663,0.48076099157333374
300,5,0.03,0.8,1.0,0.0,3.0,0.6796533763408661,0.5753616038509601,UP,0.5507190823554993,0.44928091764450073
200,5,0.03,0.8,1.0,0.0,3.0,0.6796533763408661,0.5753616038509601,UP,0.5507190823554993,0.44928091764450073
100,5,0.03,0.8,1.0,0.0,3.0,0.6796533763408661,0.5753616038509601,UP,0.5507190823554993,0.44928091764450073
300,7,0.01,0.6,1.0,0.5,3.0,0.6797133833169937,0.5742112909082893,UP,0.5732120275497437,0.42678797245025635
100,7,0.01,0.6,1.0,0.5,3.0,0.6797133833169937,0.5742112909082893,UP,0.5732120275497437,0.42678797245025635
200,7,0.01,0.6,1.0,0.5,3.0,0.6797133833169937,0.5742112909082893,UP,0.5732120275497437,0.42678797245025635
300,5,0.01,0.8,0.7,0.0,1.0,0.6797290593385696,0.5666223217630197,UP,0.5015304088592529,0.49846959114074707
200,5,0.01,0.8,0.7,0.0,1.0,0.6797290593385696,0.5666223217630197,UP,0.5015304088592529,0.49846959114074707
200,5,0.03,0.6,1.0,0.0,1.0,0.6797621548175812,0.5319613042862226,UP,0.512515127658844,0.487484872341156
100,5,0.03,0.6,1.0,0.0,1.0,0.6797621548175812,0.5319613042862226,UP,0.512515127658844,0.487484872341156
300,5,0.03,0.6,1.0,0.0,1.0,0.6797621548175812,0.5319613042862226,UP,0.512515127658844,0.487484872341156
100,3,0.03,0.8,1.0,0.0,3.0,0.679813027381897,0.5656462963654764,UP,0.514288067817688,0.485711932182312
200,7,0.01,0.8,0.7,0.0,3.0,0.6798361241817474,0.5862116503455882,UP,0.5476887822151184,0.4523112177848816
300,7,0.01,0.8,0.7,0.0,3.0,0.6798361241817474,0.5862116503455882,UP,0.5476887822151184,0.4523112177848816
200,7,0.05,0.6,0.7,0.0,1.0,0.6799144595861435,0.5704307711309923,UP,0.533725380897522,0.466274619102478
100,7,0.05,0.6,0.7,0.0,1.0,0.6799144595861435,0.5704307711309923,UP,0.533725380897522,0.466274619102478
300,7,0.05,0.6,0.7,0.0,1.0,0.6799144595861435,0.5704307711309923,UP,0.533725380897522,0.466274619102478
200,7,0.01,1.0,0.7,0.5,1.0,0.6799383014440536,0.5707512146995048,DOWN,0.47196659445762634,0.5280333757400513
300,7,0.01,1.0,0.7,0.5,1.0,0.6799383014440536,0.5707512146995048,DOWN,0.47196659445762634,0.5280333757400513
100,7,0.01,1.0,0.7,0.5,1.0,0.6799383014440536,0.5707512146995048,DOWN,0.47196659445762634,0.5280333757400513
100,3,0.03,0.8,0.7,0.0,1.0,0.6799501329660416,0.5727219441182697,UP,0.5162158608436584,0.48378413915634155
300,3,0.03,0.8,0.7,0.0,1.0,0.6799501329660416,0.5727219441182697,UP,0.5162158608436584,0.48378413915634155
200,3,0.03,0.8,0.7,0.0,1.0,0.6799501329660416,0.5727219441182697,UP,0.5162158608436584,0.48378413915634155
100,3,0.03,0.8,0.7,0.0,3.0,0.6799686253070831,0.5648804181050048,UP,0.5424015522003174,0.4575984477996826
300,3,0.03,0.8,0.7,0.0,3.0,0.6799686253070831,0.5648804181050048,UP,0.5424015522003174,0.4575984477996826
200,3,0.03,0.8,0.7,0.0,3.0,0.6799686253070831,0.5648804181050048,UP,0.5424015522003174,0.4575984477996826
300,7,0.01,0.6,0.7,0.5,3.0,0.6800091862678528,0.566920216362407,UP,0.5223420858383179,0.47765791416168213
200,7,0.01,0.6,0.7,0.5,3.0,0.6800091862678528,0.566920216362407,UP,0.5223420858383179,0.47765791416168213
300,5,0.03,0.8,1.0,0.5,3.0,0.6800339221954346,0.5812849908676675,UP,0.5724681615829468,0.4275318384170532
200,5,0.03,0.8,1.0,0.5,3.0,0.6800339221954346,0.5812849908676675,UP,0.5724681615829468,0.4275318384170532
100,5,0.03,0.8,1.0,0.5,3.0,0.6800339221954346,0.5812849908676675,UP,0.5724681615829468,0.4275318384170532
100,7,0.03,1.0,1.0,0.0,3.0,0.6800511181354523,0.5673850196091894,DOWN,0.4731200039386749,0.5268800258636475
300,7,0.03,1.0,1.0,0.0,3.0,0.6800511181354523,0.5673850196091894,DOWN,0.4731200039386749,0.5268800258636475
