n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.01,0.6,1.0,0.0,1.0,0.7719976007938385,0.5047996406300115,UP,0.5199120044708252,0.4800879955291748
300,5,0.01,0.6,1.0,0.0,1.0,0.7719976007938385,0.5047996406300115,UP,0.5199120044708252,0.4800879955291748
300,3,0.01,0.6,1.0,0.0,1.0,0.7721739709377289,0.5012293310932447,UP,0.5246211886405945,0.4753788113594055
200,3,0.01,0.6,1.0,0.0,1.0,0.7721739709377289,0.5012293310932447,UP,0.5246211886405945,0.4753788113594055
100,3,0.01,0.6,1.0,0.0,1.0,0.7721739709377289,0.5012293310932447,UP,0.5246211886405945,0.4753788113594055
200,5,0.01,0.6,1.0,0.5,1.0,0.7723259031772614,0.5032742196962889,UP,0.5203835368156433,0.4796164631843567
100,5,0.01,0.6,1.0,0.5,1.0,0.7723259031772614,0.5032742196962889,UP,0.5203835368156433,0.4796164631843567
300,5,0.01,0.6,1.0,0.5,1.0,0.7723259031772614,0.5032742196962889,UP,0.5203835368156433,0.4796164631843567
100,5,0.01,1.0,0.7,0.0,1.0,0.7723622471094131,0.4879282789650764,UP,0.505244255065918,0.49475574493408203
300,5,0.03,0.6,0.7,0.5,1.0,0.7723832577466965,0.5032649434879082,UP,0.5265761017799377,0.47342389822006226
100,5,0.03,0.6,0.7,0.5,1.0,0.7723832577466965,0.5032649434879082,UP,0.5265761017799377,0.47342389822006226
200,5,0.03,0.6,0.7,0.5,1.0,0.7723832577466965,0.5032649434879082,UP,0.5265761017799377,0.47342389822006226
100,5,0.01,0.8,1.0,0.0,1.0,0.7723864167928696,0.5027733044437288,UP,0.5209346413612366,0.4790653586387634
200,5,0.01,0.8,1.0,0.0,1.0,0.7723864167928696,0.5027733044437288,UP,0.5209346413612366,0.4790653586387634
300,5,0.01,0.8,1.0,0.0,1.0,0.7723864167928696,0.5027733044437288,UP,0.5209346413612366,0.4790653586387634
300,7,0.01,0.8,0.7,0.0,3.0,0.7724057734012604,0.5073392603466955,UP,0.5198444128036499,0.4801555871963501
100,7,0.01,0.8,0.7,0.0,3.0,0.7724057734012604,0.5073392603466955,UP,0.5198444128036499,0.4801555871963501
200,7,0.01,0.8,0.7,0.0,3.0,0.7724057734012604,0.5073392603466955,UP,0.5198444128036499,0.4801555871963501
200,5,0.01,0.8,1.0,0.5,1.0,0.772577241063118,0.5063291843230143,UP,0.5147503018379211,0.48524969816207886
300,5,0.01,0.8,1.0,0.5,1.0,0.772577241063118,0.5063291843230143,UP,0.5147503018379211,0.48524969816207886
100,5,0.01,0.8,1.0,0.5,1.0,0.772577241063118,0.5063291843230143,UP,0.5147503018379211,0.48524969816207886
200,7,0.01,0.8,0.7,0.5,1.0,0.7726508677005768,0.5068404064737754,UP,0.5231525897979736,0.47684741020202637
100,7,0.01,0.8,0.7,0.5,1.0,0.7726508677005768,0.5068404064737754,UP,0.5231525897979736,0.47684741020202637
300,7,0.01,0.8,0.7,0.5,1.0,0.7726508677005768,0.5068404064737754,UP,0.5231525897979736,0.47684741020202637
100,7,0.03,0.8,1.0,0.5,1.0,0.7727101296186447,0.5103942249734208,UP,0.5205408930778503,0.47945910692214966
300,7,0.03,0.8,1.0,0.5,1.0,0.7727101296186447,0.5103942249734208,UP,0.5205408930778503,0.47945910692214966
200,7,0.03,0.8,1.0,0.5,1.0,0.7727101296186447,0.5103942249734208,UP,0.5205408930778503,0.47945910692214966
200,3,0.03,1.0,0.7,0.5,1.0,0.772806704044342,0.5200456044486761,UP,0.5282490253448486,0.47175097465515137
100,3,0.03,1.0,0.7,0.5,1.0,0.772806704044342,0.5200456044486761,UP,0.5282490253448486,0.47175097465515137
300,3,0.03,1.0,0.7,0.5,1.0,0.772806704044342,0.5200456044486761,UP,0.5282490253448486,0.47175097465515137
300,3,0.05,1.0,0.7,0.0,3.0,0.7728194743394852,0.5340495870341408,UP,0.530750572681427,0.469249427318573
200,3,0.05,1.0,0.7,0.0,3.0,0.7728194743394852,0.5340495870341408,UP,0.530750572681427,0.469249427318573
100,3,0.05,1.0,0.7,0.0,3.0,0.7728194743394852,0.5340495870341408,UP,0.530750572681427,0.469249427318573
200,7,0.05,0.8,0.7,0.5,1.0,0.7728564590215683,0.4932816818905863,UP,0.5383521318435669,0.4616478681564331
100,7,0.05,0.8,0.7,0.5,1.0,0.7728564590215683,0.4932816818905863,UP,0.5383521318435669,0.4616478681564331
300,7,0.05,0.8,0.7,0.5,1.0,0.7728564590215683,0.4932816818905863,UP,0.5383521318435669,0.4616478681564331
300,3,0.03,1.0,0.7,0.0,1.0,0.7728777974843979,0.5227119990132302,UP,0.5292231440544128,0.47077685594558716
200,3,0.03,1.0,0.7,0.0,1.0,0.7728777974843979,0.5227119990132302,UP,0.5292231440544128,0.47077685594558716
100,3,0.03,1.0,0.7,0.0,1.0,0.7728777974843979,0.5227119990132302,UP,0.5292231440544128,0.47077685594558716
200,3,0.01,0.6,1.0,0.5,1.0,0.7728792130947113,0.5027547520269673,UP,0.5245676636695862,0.4754323363304138
100,3,0.01,0.6,1.0,0.5,1.0,0.7728792130947113,0.5027547520269673,UP,0.5245676636695862,0.4754323363304138
300,3,0.01,0.6,1.0,0.5,1.0,0.7728792130947113,0.5027547520269673,UP,0.5245676636695862,0.4754323363304138
100,7,0.01,1.0,0.7,0.5,3.0,0.7729240357875824,0.49313429324631447,UP,0.5359827280044556,0.46401727199554443
200,5,0.03,0.6,0.7,0.0,1.0,0.7729541063308716,0.5095995631221371,UP,0.5269266366958618,0.4730733633041382
300,5,0.03,0.6,0.7,0.0,1.0,0.7729541063308716,0.5095995631221371,UP,0.5269266366958618,0.4730733633041382
100,5,0.03,0.6,0.7,0.0,1.0,0.7729541063308716,0.5095995631221371,UP,0.5269266366958618,0.4730733633041382
200,3,0.03,0.8,1.0,0.5,3.0,0.7729833573102951,0.5291672093564086,UP,0.5293941497802734,0.47060585021972656
300,3,0.03,0.8,1.0,0.5,3.0,0.7729833573102951,0.5291672093564086,UP,0.5293941497802734,0.47060585021972656
100,3,0.03,0.8,1.0,0.5,3.0,0.7729833573102951,0.5291672093564086,UP,0.5293941497802734,0.47060585021972656
100,7,0.05,0.6,1.0,0.0,1.0,0.7729852050542831,0.5215421660674362,UP,0.5129566192626953,0.4870433807373047
200,7,0.05,0.6,1.0,0.0,1.0,0.7729852050542831,0.5215421660674362,UP,0.5129566192626953,0.4870433807373047
300,7,0.05,0.6,1.0,0.0,1.0,0.7729852050542831,0.5215421660674362,UP,0.5129566192626953,0.4870433807373047
200,3,0.05,0.6,1.0,0.0,1.0,0.7730013132095337,0.520530028664115,UP,0.5364871621131897,0.4635128378868103
100,3,0.05,0.6,1.0,0.0,1.0,0.7730013132095337,0.520530028664115,UP,0.5364871621131897,0.4635128378868103
300,3,0.05,0.6,1.0,0.0,1.0,0.7730013132095337,0.520530028664115,UP,0.5364871621131897,0.4635128378868103
300,3,0.01,1.0,0.7,0.5,1.0,0.7730317860841751,0.4987206320711632,UP,0.5262021422386169,0.47379785776138306
100,3,0.01,1.0,0.7,0.5,1.0,0.7730317860841751,0.4987206320711632,UP,0.5262021422386169,0.47379785776138306
200,3,0.01,1.0,0.7,0.5,1.0,0.7730317860841751,0.4987206320711632,UP,0.5262021422386169,0.47379785776138306
300,5,0.01,0.8,0.7,0.5,3.0,0.773136556148529,0.5032783424555693,UP,0.5307064056396484,0.46929359436035156
100,5,0.01,0.8,0.7,0.5,3.0,0.773136556148529,0.5032783424555693,UP,0.5307064056396484,0.46929359436035156
200,5,0.01,0.8,0.7,0.5,3.0,0.773136556148529,0.5032783424555693,UP,0.5307064056396484,0.46929359436035156
200,7,0.01,1.0,0.7,0.0,3.0,0.7731500566005707,0.48501039608442204,UP,0.5369308590888977,0.4630691409111023
300,7,0.01,1.0,0.7,0.0,3.0,0.7731500566005707,0.48501039608442204,UP,0.5369308590888977,0.4630691409111023
100,7,0.01,1.0,0.7,0.0,3.0,0.7731500566005707,0.48501039608442204,UP,0.5369308590888977,0.4630691409111023
200,7,0.01,0.6,1.0,0.0,1.0,0.7731759399175644,0.4936249016006739,UP,0.5199120044708252,0.4800879955291748
300,7,0.01,0.6,1.0,0.0,1.0,0.7731759399175644,0.4936249016006739,UP,0.5199120044708252,0.4800879955291748
100,7,0.01,0.6,1.0,0.0,1.0,0.7731759399175644,0.4936249016006739,UP,0.5199120044708252,0.4800879955291748
200,7,0.03,0.8,0.7,0.0,1.0,0.7732080817222595,0.49179645785984705,UP,0.5067009329795837,0.49329906702041626
300,7,0.03,0.8,0.7,0.0,1.0,0.7732080817222595,0.49179645785984705,UP,0.5067009329795837,0.49329906702041626
100,7,0.03,0.8,0.7,0.0,1.0,0.7732080817222595,0.49179645785984705,UP,0.5067009329795837,0.49329906702041626
200,3,0.03,0.6,1.0,0.0,3.0,0.7732717096805573,0.5144304063088649,UP,0.5298550128936768,0.47014498710632324
300,3,0.03,0.6,1.0,0.0,3.0,0.7732717096805573,0.5144304063088649,UP,0.5298550128936768,0.47014498710632324
100,3,0.03,0.6,1.0,0.0,3.0,0.7732717096805573,0.5144304063088649,UP,0.5298550128936768,0.47014498710632324
300,3,0.05,0.8,1.0,0.5,1.0,0.7733278572559357,0.5190066691100326,UP,0.535406768321991,0.46459323167800903
100,3,0.05,0.8,1.0,0.5,1.0,0.7733278572559357,0.5190066691100326,UP,0.535406768321991,0.46459323167800903
200,3,0.05,0.8,1.0,0.5,1.0,0.7733278572559357,0.5190066691100326,UP,0.535406768321991,0.46459323167800903
300,3,0.01,0.6,1.0,0.0,3.0,0.7733647972345352,0.513933613815585,UP,0.5243864059448242,0.4756135940551758
200,3,0.01,0.6,1.0,0.0,3.0,0.7733647972345352,0.513933613815585,UP,0.5243864059448242,0.4756135940551758
200,3,0.03,0.8,1.0,0.0,3.0,0.7733822166919708,0.5230820166586398,UP,0.5295107364654541,0.4704892635345459
100,3,0.03,0.8,1.0,0.0,3.0,0.7733822166919708,0.5230820166586398,UP,0.5295107364654541,0.4704892635345459
300,3,0.03,0.8,1.0,0.0,3.0,0.7733822166919708,0.5230820166586398,UP,0.5295107364654541,0.4704892635345459
100,3,0.05,0.8,1.0,0.0,1.0,0.7733871638774872,0.5271285048922849,UP,0.5356137752532959,0.4643862247467041
300,3,0.05,0.8,1.0,0.0,1.0,0.7733871638774872,0.5271285048922849,UP,0.5356137752532959,0.4643862247467041
200,3,0.05,0.8,1.0,0.0,1.0,0.7733871638774872,0.5271285048922849,UP,0.5356137752532959,0.4643862247467041
300,5,0.01,1.0,0.7,0.5,1.0,0.7733979970216751,0.489865975826832,UP,0.5139305591583252,0.4860694408416748
200,5,0.01,1.0,0.7,0.5,1.0,0.7733979970216751,0.489865975826832,UP,0.5139305591583252,0.4860694408416748
200,3,0.03,0.8,1.0,0.0,1.0,0.7734785377979279,0.5301978991764915,UP,0.5300336480140686,0.4699663519859314
300,3,0.03,0.8,1.0,0.0,1.0,0.7734785377979279,0.5301978991764915,UP,0.5300336480140686,0.4699663519859314
100,3,0.03,0.8,1.0,0.0,1.0,0.7734785377979279,0.5301978991764915,UP,0.5300336480140686,0.4699663519859314
100,3,0.05,0.6,1.0,0.5,1.0,0.7735005617141724,0.5271243821330045,UP,0.536220371723175,0.46377962827682495
