n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,1.0,0.7,0.0,1.0,0.7703949958086014,0.49643868480949993,UP,0.517332136631012,0.48266786336898804
200,7,0.01,1.0,0.7,0.0,1.0,0.7703949958086014,0.49643868480949993,UP,0.517332136631012,0.48266786336898804
300,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
100,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
200,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
100,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5436782836914062,0.45632171630859375
200,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5436782836914062,0.45632171630859375
300,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5436782836914062,0.45632171630859375
300,7,0.01,1.0,0.7,0.5,1.0,0.7711697369813919,0.4966479148429767,UP,0.5039641857147217,0.4960358142852783
200,7,0.01,1.0,0.7,0.5,1.0,0.7711697369813919,0.4966479148429767,UP,0.5039641857147217,0.4960358142852783
300,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.493125319480896,0.506874680519104
200,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.493125319480896,0.506874680519104
100,5,0.03,0.8,1.0,0.0,1.0,0.771250456571579,0.5110930326714369,DOWN,0.493125319480896,0.506874680519104
200,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5070927143096924,0.4929072856903076
100,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5070927143096924,0.4929072856903076
300,5,0.05,0.6,1.0,0.0,3.0,0.7713912427425385,0.5200208678929941,UP,0.5070927143096924,0.4929072856903076
300,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5456072092056274,0.45439279079437256
100,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5456072092056274,0.45439279079437256
200,5,0.03,1.0,0.7,0.5,3.0,0.7714124023914337,0.48700271950664203,UP,0.5456072092056274,0.45439279079437256
100,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5070927143096924,0.4929072856903076
300,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5070927143096924,0.4929072856903076
200,7,0.05,0.6,1.0,0.0,3.0,0.7719177305698395,0.512836959847017,UP,0.5070927143096924,0.4929072856903076
100,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5082448124885559,0.4917551875114441
200,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5082448124885559,0.4917551875114441
300,5,0.03,0.6,1.0,0.5,1.0,0.7719346433877945,0.5317212587305737,UP,0.5082448124885559,0.4917551875114441
100,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.508441150188446,0.49155884981155396
200,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.508441150188446,0.49155884981155396
300,5,0.05,0.6,1.0,0.5,3.0,0.7721847593784332,0.523544796387857,UP,0.508441150188446,0.49155884981155396
300,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5090439915657043,0.49095600843429565
200,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5090439915657043,0.49095600843429565
100,5,0.03,0.6,1.0,0.0,3.0,0.772338405251503,0.5301875922782906,UP,0.5090439915657043,0.49095600843429565
100,7,0.01,1.0,0.7,0.0,1.0,0.772510215640068,0.4974549449721015,UP,0.517332136631012,0.48266786336898804
200,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
100,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
300,3,0.05,0.6,1.0,0.0,1.0,0.7725234180688858,0.5340691701407224,UP,0.5345950722694397,0.4654049277305603
100,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,UP,0.535197913646698,0.464802086353302
300,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,UP,0.535197913646698,0.464802086353302
200,7,0.05,1.0,0.7,0.0,1.0,0.7726079076528549,0.4979723512617831,UP,0.535197913646698,0.464802086353302
100,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5098530054092407,0.4901469945907593
200,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5098530054092407,0.4901469945907593
300,5,0.03,0.6,1.0,0.5,3.0,0.7726181894540787,0.5195199526404338,UP,0.5098530054092407,0.4901469945907593
200,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.558892548084259,0.44110745191574097
100,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.558892548084259,0.44110745191574097
300,7,0.03,1.0,0.7,0.0,3.0,0.7727148681879044,0.49301576391700497,UP,0.558892548084259,0.44110745191574097
100,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5590656399726868,0.44093436002731323
300,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5590656399726868,0.44093436002731323
200,5,0.05,1.0,0.7,0.0,3.0,0.7727452963590622,0.5018157936008718,UP,0.5590656399726868,0.44093436002731323
100,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
300,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
200,5,0.03,0.6,1.0,0.0,1.0,0.7728438526391983,0.5254402349669893,UP,0.5258744955062866,0.4741255044937134
100,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5564786791801453,0.44352132081985474
200,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5564786791801453,0.44352132081985474
300,7,0.03,1.0,0.7,0.0,1.0,0.7728663682937622,0.5046347302587982,UP,0.5564786791801453,0.44352132081985474
200,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5777642726898193,0.42223572731018066
100,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5777642726898193,0.42223572731018066
300,5,0.05,1.0,0.7,0.5,1.0,0.7729250192642212,0.4942206403166818,UP,0.5777642726898193,0.42223572731018066
100,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.5034371018409729,0.4965628981590271
200,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.5034371018409729,0.4965628981590271
300,7,0.03,0.8,1.0,0.0,1.0,0.7730078101158142,0.5130101157367909,UP,0.5034371018409729,0.4965628981590271
100,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,UP,0.5496041178703308,0.4503958821296692
300,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,UP,0.5496041178703308,0.4503958821296692
200,5,0.05,1.0,0.7,0.0,1.0,0.7736109793186188,0.4924560993447,UP,0.5496041178703308,0.4503958821296692
300,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5082448124885559,0.4917551875114441
200,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5082448124885559,0.4917551875114441
100,7,0.03,0.6,1.0,0.5,1.0,0.7738055139780045,0.509836621780756,UP,0.5082448124885559,0.4917551875114441
100,7,0.01,1.0,0.7,0.5,1.0,0.773970365524292,0.4966479148429767,UP,0.5039641857147217,0.4960358142852783
300,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5057606101036072,0.4942393898963928
100,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5057606101036072,0.4942393898963928
200,5,0.05,0.6,1.0,0.5,1.0,0.7741354554891586,0.513857342768899,UP,0.5057606101036072,0.4942393898963928
200,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.5567423701286316,0.4432576298713684
300,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.5567423701286316,0.4432576298713684
100,7,0.03,1.0,0.7,0.5,3.0,0.7741452902555466,0.4862863900816845,UP,0.5567423701286316,0.4432576298713684
200,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.5568406581878662,0.4431593418121338
100,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.5568406581878662,0.4431593418121338
300,5,0.05,1.0,0.7,0.5,3.0,0.7743337154388428,0.4975054487732856,UP,0.5568406581878662,0.4431593418121338
100,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5208247900009155,0.4791752099990845
200,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5208247900009155,0.4791752099990845
300,3,0.03,0.6,1.0,0.5,1.0,0.7743823677301407,0.5301875922782906,UP,0.5208247900009155,0.4791752099990845
200,7,0.01,1.0,0.7,0.5,3.0,0.7746955752372742,0.47881285819626423,UP,0.5115261673927307,0.4884738326072693
300,7,0.01,1.0,0.7,0.5,3.0,0.7746955752372742,0.47881285819626423,UP,0.5115261673927307,0.4884738326072693
300,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
100,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
200,7,0.01,0.8,0.7,0.0,1.0,0.7749153077602386,0.49475453764348465,UP,0.5324053764343262,0.46759462356567383
100,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5090439915657043,0.49095600843429565
300,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5090439915657043,0.49095600843429565
200,7,0.03,0.6,1.0,0.0,3.0,0.7750097960233688,0.5114043009971019,UP,0.5090439915657043,0.49095600843429565
100,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5188188552856445,0.48118114471435547
200,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5188188552856445,0.48118114471435547
300,3,0.03,1.0,0.7,0.5,1.0,0.7750113755464554,0.5044162240169406,UP,0.5188188552856445,0.48118114471435547
200,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5158447027206421,0.4841552972793579
100,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5158447027206421,0.4841552972793579
300,7,0.01,1.0,0.7,0.0,3.0,0.7750808596611023,0.47830782018442364,UP,0.5158447027206421,0.4841552972793579
100,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
300,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
200,7,0.03,0.6,1.0,0.0,1.0,0.775089681148529,0.5188335132202586,UP,0.5258744955062866,0.4741255044937134
100,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
300,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
200,7,0.01,0.6,1.0,0.0,1.0,0.7753121852874756,0.4971890269985202,UP,0.5166082382202148,0.48339176177978516
100,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
300,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
200,7,0.01,0.8,0.7,0.5,3.0,0.7753468155860901,0.5030752965610129,UP,0.5236637592315674,0.4763362407684326
300,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.519910454750061,0.48008954524993896
200,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.519910454750061,0.48008954524993896
100,3,0.03,0.8,1.0,0.0,3.0,0.7754644602537155,0.5256298818938845,UP,0.519910454750061,0.48008954524993896
100,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5267207622528076,0.4732792377471924
300,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5267207622528076,0.4732792377471924
200,3,0.05,0.6,1.0,0.5,1.0,0.7754735052585602,0.5311914841630512,UP,0.5267207622528076,0.4732792377471924
300,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5130719542503357,0.4869280457496643
100,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5130719542503357,0.4869280457496643
200,5,0.01,0.8,1.0,0.0,1.0,0.7754790782928467,0.4977023105289214,UP,0.5130719542503357,0.4869280457496643
100,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
200,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
300,5,0.03,0.6,0.7,0.0,1.0,0.7755538672208786,0.5132420209463096,UP,0.5213117599487305,0.47868824005126953
300,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.510728657245636,0.489271342754364
200,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.510728657245636,0.489271342754364
100,5,0.01,0.6,1.0,0.5,1.0,0.7755824774503708,0.5048099475282123,UP,0.510728657245636,0.489271342754364
300,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5294273495674133,0.47057265043258667
100,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5294273495674133,0.47057265043258667
200,3,0.05,1.0,0.7,0.0,1.0,0.7755977958440781,0.5005810271964126,UP,0.5294273495674133,0.47057265043258667
100,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
200,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
300,7,0.01,0.8,0.7,0.5,1.0,0.7757205367088318,0.49403614683888697,UP,0.5390571355819702,0.4609428644180298
300,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
100,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
200,3,0.01,0.6,1.0,0.0,1.0,0.7757354378700256,0.51648354043047,UP,0.5165022611618042,0.4834977388381958
300,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5231226086616516,0.4768773913383484
100,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5231226086616516,0.4768773913383484
200,3,0.05,1.0,0.7,0.5,1.0,0.7758077532052994,0.503114462774176,UP,0.5231226086616516,0.4768773913383484
100,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5149229764938354,0.48507702350616455
300,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5149229764938354,0.48507702350616455
200,3,0.01,0.6,1.0,0.5,1.0,0.7759235352277756,0.5124143770207832,UP,0.5149229764938354,0.48507702350616455
100,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
200,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
300,5,0.03,0.6,0.7,0.5,1.0,0.7759271860122681,0.5201723792965463,UP,0.518481969833374,0.481518030166626
300,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5178390741348267,0.48216092586517334
200,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5178390741348267,0.48216092586517334
100,3,0.03,1.0,0.7,0.0,3.0,0.775992289185524,0.4920283630693657,UP,0.5178390741348267,0.48216092586517334
100,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5198209881782532,0.4801790118217468
300,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5198209881782532,0.4801790118217468
200,3,0.03,1.0,0.7,0.0,1.0,0.7759988754987717,0.49224790000104335,UP,0.5198209881782532,0.4801790118217468
200,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5237028002738953,0.47629719972610474
300,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5237028002738953,0.47629719972610474
100,7,0.01,0.6,0.7,0.0,1.0,0.7761130481958389,0.5110116081756504,UP,0.5237028002738953,0.47629719972610474
100,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
300,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
200,7,0.01,0.8,0.7,0.0,3.0,0.7761368751525879,0.5001130940180951,UP,0.5242449045181274,0.47575509548187256
300,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
100,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
200,3,0.03,0.6,1.0,0.0,1.0,0.7761420458555222,0.5152796947206132,UP,0.5255570411682129,0.4744429588317871
300,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
100,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
200,5,0.01,0.6,1.0,0.0,1.0,0.7761550396680832,0.5037916259859705,UP,0.5166082382202148,0.48339176177978516
100,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5083363056182861,0.49166369438171387
300,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5083363056182861,0.49166369438171387
200,7,0.03,0.8,1.0,0.5,3.0,0.7762343287467957,0.5103942249734208,UP,0.5083363056182861,0.49166369438171387
200,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5166139006614685,0.4833860993385315
100,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5166139006614685,0.4833860993385315
300,3,0.01,1.0,0.7,0.5,1.0,0.7762349992990494,0.507357812763457,UP,0.5166139006614685,0.4833860993385315
300,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
100,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
200,5,0.01,0.8,0.7,0.5,1.0,0.776248499751091,0.49170575715567977,UP,0.5381653904914856,0.4618346095085144
300,7,0.01,0.6,1.0,0.5,1.0,0.776359498500824,0.502765058925168,UP,0.510728657245636,0.489271342754364
200,7,0.01,0.6,1.0,0.5,1.0,0.776359498500824,0.502765058925168,UP,0.510728657245636,0.489271342754364
300,5,0.01,1.0,0.7,0.5,1.0,0.7763871997594833,0.47462310407762764,UP,0.5131726264953613,0.48682737350463867
200,5,0.01,1.0,0.7,0.5,1.0,0.7763871997594833,0.47462310407762764,UP,0.5131726264953613,0.48682737350463867
300,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5141472816467285,0.4858527183532715
100,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5141472816467285,0.4858527183532715
200,5,0.01,1.0,0.7,0.0,1.0,0.7764119356870651,0.48151120414524096,UP,0.5141472816467285,0.4858527183532715
300,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5261040925979614,0.4738959074020386
100,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5261040925979614,0.4738959074020386
200,3,0.05,0.8,1.0,0.0,1.0,0.7764762490987778,0.5098500207484171,UP,0.5261040925979614,0.4738959074020386
300,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.513470470905304,0.48652952909469604
100,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.513470470905304,0.48652952909469604
200,5,0.01,0.8,1.0,0.5,1.0,0.7764932513237,0.49972864671520417,UP,0.513470470905304,0.48652952909469604
300,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.5202581286430359,0.4797418713569641
200,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.5202581286430359,0.4797418713569641
100,3,0.03,0.6,1.0,0.0,3.0,0.7765431702136993,0.5174874323152305,UP,0.5202581286430359,0.4797418713569641
200,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
300,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
100,7,0.03,0.6,0.7,0.5,1.0,0.7766103744506836,0.5148478356859986,UP,0.5035965442657471,0.49640345573425293
100,7,0.01,0.6,1.0,0.5,1.0,0.7766807079315186,0.5037813190877697,UP,0.510728657245636,0.489271342754364
100,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.512525737285614,0.487474262714386
200,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.512525737285614,0.487474262714386
300,5,0.01,1.0,0.7,0.5,3.0,0.7767088264226913,0.475436318345673,UP,0.512525737285614,0.487474262714386
100,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.505104124546051,0.494895875453949
300,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.505104124546051,0.494895875453949
200,7,0.03,0.8,1.0,0.5,1.0,0.7767226547002792,0.5070537592665325,UP,0.505104124546051,0.494895875453949
100,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
300,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
200,5,0.05,0.8,0.7,0.5,3.0,0.7767325788736343,0.5037493677033471,UP,0.5212842226028442,0.47871577739715576
300,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
100,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
200,7,0.05,0.6,0.7,0.5,1.0,0.7767646908760071,0.5141026469460787,UP,0.5270832777023315,0.47291672229766846
200,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5256991982460022,0.4743008017539978
100,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5256991982460022,0.4743008017539978
300,3,0.05,1.0,1.0,0.0,1.0,0.7768141478300095,0.5236056070872419,UP,0.5256991982460022,0.4743008017539978
300,3,0.01,0.6,1.0,0.0,3.0,0.7768164873123169,0.5088564357618572,UP,0.5147339701652527,0.4852660298347473
