n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,0.7,0.0,3.0,0.6954089403152466,0.5319016715180606,UP,0.587614893913269,0.41238510608673096
300,7,0.03,0.6,0.7,0.5,1.0,0.6955630928277969,0.522705856943282,UP,0.6261192560195923,0.3738807439804077
200,7,0.03,0.6,0.7,0.5,1.0,0.6955630928277969,0.522705856943282,UP,0.6261192560195923,0.3738807439804077
100,7,0.03,0.6,0.7,0.5,1.0,0.6955630928277969,0.522705856943282,UP,0.6261192560195923,0.3738807439804077
200,7,0.05,0.6,0.7,0.0,1.0,0.6959342658519745,0.5310461989673918,UP,0.7128958106040955,0.28710418939590454
300,7,0.05,0.6,0.7,0.0,1.0,0.6959342658519745,0.5310461989673918,UP,0.7128958106040955,0.28710418939590454
100,7,0.05,0.6,0.7,0.0,1.0,0.6959342658519745,0.5310461989673918,UP,0.7128958106040955,0.28710418939590454
100,5,0.05,0.8,0.7,0.5,1.0,0.6959963887929916,0.5266678286116802,UP,0.7347021102905273,0.26529788970947266
300,5,0.05,0.8,0.7,0.5,1.0,0.6959963887929916,0.5266678286116802,UP,0.7347021102905273,0.26529788970947266
200,5,0.05,0.8,0.7,0.5,1.0,0.6959963887929916,0.5266678286116802,UP,0.7347021102905273,0.26529788970947266
300,3,0.05,0.6,0.7,0.5,1.0,0.6962255835533142,0.5284725664866452,UP,0.6299421191215515,0.3700578808784485
100,3,0.05,0.6,0.7,0.5,1.0,0.6962255835533142,0.5284725664866452,UP,0.6299421191215515,0.3700578808784485
200,3,0.05,0.6,0.7,0.5,1.0,0.6962255835533142,0.5284725664866452,UP,0.6299421191215515,0.3700578808784485
100,7,0.05,0.8,0.7,0.0,1.0,0.6966219991445541,0.5212731980933669,UP,0.5845115184783936,0.41548848152160645
200,7,0.05,0.8,0.7,0.0,1.0,0.6966219991445541,0.5212731980933669,UP,0.5845115184783936,0.41548848152160645
300,7,0.05,0.8,0.7,0.0,1.0,0.6966219991445541,0.5212731980933669,UP,0.5845115184783936,0.41548848152160645
300,7,0.03,0.6,0.7,0.0,3.0,0.6967422515153885,0.5059592087465768,UP,0.5561625361442566,0.4438374638557434
100,7,0.03,0.6,0.7,0.0,3.0,0.6967422515153885,0.5059592087465768,UP,0.5561625361442566,0.4438374638557434
200,7,0.03,0.6,0.7,0.0,3.0,0.6967422515153885,0.5059592087465768,UP,0.5561625361442566,0.4438374638557434
200,3,0.05,0.6,0.7,0.0,1.0,0.6971806436777115,0.5324489678125245,UP,0.6580572724342346,0.3419427275657654
100,3,0.05,0.6,0.7,0.0,1.0,0.6971806436777115,0.5324489678125245,UP,0.6580572724342346,0.3419427275657654
300,3,0.05,0.6,0.7,0.0,1.0,0.6971806436777115,0.5324489678125245,UP,0.6580572724342346,0.3419427275657654
100,3,0.03,0.6,0.7,0.5,1.0,0.6972821950912476,0.5174988119722237,UP,0.582391619682312,0.417608380317688
300,3,0.03,0.6,0.7,0.5,1.0,0.6972821950912476,0.5174988119722237,UP,0.582391619682312,0.417608380317688
200,3,0.03,0.6,0.7,0.5,1.0,0.6972821950912476,0.5174988119722237,UP,0.582391619682312,0.417608380317688
200,3,0.03,0.8,0.7,0.0,1.0,0.6972897052764893,0.53637692671686,UP,0.6142940521240234,0.38570594787597656
100,3,0.03,0.8,0.7,0.0,1.0,0.6972897052764893,0.53637692671686,UP,0.6142940521240234,0.38570594787597656
300,3,0.03,0.8,0.7,0.0,1.0,0.6972897052764893,0.53637692671686,UP,0.6142940521240234,0.38570594787597656
100,7,0.03,0.6,0.7,0.5,3.0,0.6973744928836823,0.5357471752367894,UP,0.5780745148658752,0.42192548513412476
200,7,0.03,0.6,0.7,0.5,3.0,0.6973744928836823,0.5357471752367894,UP,0.5780745148658752,0.42192548513412476
300,7,0.03,0.6,0.7,0.5,3.0,0.6973744928836823,0.5357471752367894,UP,0.5780745148658752,0.42192548513412476
300,7,0.03,0.6,0.7,0.0,1.0,0.6974771171808243,0.5248785510840164,UP,0.5961213707923889,0.4038786292076111
200,7,0.03,0.6,0.7,0.0,1.0,0.6974771171808243,0.5248785510840164,UP,0.5961213707923889,0.4038786292076111
100,7,0.03,0.6,0.7,0.0,1.0,0.6974771171808243,0.5248785510840164,UP,0.5961213707923889,0.4038786292076111
100,7,0.03,0.6,1.0,0.5,3.0,0.6974814385175705,0.5402646887182123,UP,0.6901164650917053,0.3098835349082947
200,7,0.03,0.6,1.0,0.5,3.0,0.6974814385175705,0.5402646887182123,UP,0.6901164650917053,0.3098835349082947
300,7,0.03,0.6,1.0,0.5,3.0,0.6974814385175705,0.5402646887182123,UP,0.6901164650917053,0.3098835349082947
200,7,0.05,0.6,1.0,0.5,3.0,0.6975060552358627,0.5303329616118946,UP,0.5565640926361084,0.4434359073638916
100,7,0.05,0.6,1.0,0.5,3.0,0.6975060552358627,0.5303329616118946,UP,0.5565640926361084,0.4434359073638916
300,7,0.05,0.6,1.0,0.5,3.0,0.6975060552358627,0.5303329616118946,UP,0.5565640926361084,0.4434359073638916
300,5,0.03,0.8,0.7,0.0,1.0,0.6984327286481857,0.5117042738037183,UP,0.6105502843856812,0.38944971561431885
100,5,0.03,0.8,0.7,0.0,1.0,0.6984327286481857,0.5117042738037183,UP,0.6105502843856812,0.38944971561431885
200,5,0.03,0.8,0.7,0.0,1.0,0.6984327286481857,0.5117042738037183,UP,0.6105502843856812,0.38944971561431885
300,5,0.05,0.8,0.7,0.0,3.0,0.6986140459775925,0.5251403462983175,UP,0.6576963663101196,0.34230363368988037
200,5,0.05,0.8,0.7,0.0,3.0,0.6986140459775925,0.5251403462983175,UP,0.6576963663101196,0.34230363368988037
100,5,0.05,0.8,0.7,0.0,3.0,0.6986140459775925,0.5251403462983175,UP,0.6576963663101196,0.34230363368988037
200,5,0.03,0.6,0.7,0.5,1.0,0.6987045109272003,0.506981653048099,UP,0.607345461845398,0.39265453815460205
300,5,0.03,0.6,0.7,0.5,1.0,0.6987045109272003,0.506981653048099,UP,0.607345461845398,0.39265453815460205
100,5,0.03,0.6,0.7,0.5,1.0,0.6987045109272003,0.506981653048099,UP,0.607345461845398,0.39265453815460205
300,7,0.05,0.8,0.7,0.5,1.0,0.6987278014421463,0.5216050802154335,UP,0.5826196670532227,0.41738033294677734
100,7,0.05,0.8,0.7,0.5,1.0,0.6987278014421463,0.5216050802154335,UP,0.5826196670532227,0.41738033294677734
200,7,0.05,0.8,0.7,0.5,1.0,0.6987278014421463,0.5216050802154335,UP,0.5826196670532227,0.41738033294677734
100,7,0.03,0.6,1.0,0.0,1.0,0.6987616419792175,0.5339589283989458,UP,0.5541449785232544,0.4458550214767456
200,7,0.03,0.6,1.0,0.0,1.0,0.6987616419792175,0.5339589283989458,UP,0.5541449785232544,0.4458550214767456
300,7,0.03,0.6,1.0,0.0,1.0,0.6987616419792175,0.5339589283989458,UP,0.5541449785232544,0.4458550214767456
300,3,0.03,0.8,0.7,0.5,3.0,0.6989389061927795,0.5179615917014408,UP,0.57198566198349,0.42801433801651
100,3,0.03,0.8,0.7,0.5,3.0,0.6989389061927795,0.5179615917014408,UP,0.57198566198349,0.42801433801651
200,3,0.03,0.8,0.7,0.5,3.0,0.6989389061927795,0.5179615917014408,UP,0.57198566198349,0.42801433801651
300,3,0.03,0.8,0.7,0.0,3.0,0.6989775449037552,0.5094635541348583,UP,0.6916977763175964,0.30830222368240356
200,3,0.03,0.8,0.7,0.0,3.0,0.6989775449037552,0.5094635541348583,UP,0.6916977763175964,0.30830222368240356
100,3,0.03,0.8,0.7,0.0,3.0,0.6993177086114883,0.5109003357440537,UP,0.6560792326927185,0.3439207673072815
200,3,0.03,0.6,0.7,0.5,3.0,0.699441522359848,0.5305349768166308,UP,0.5483099222183228,0.45169007778167725
300,3,0.03,0.6,0.7,0.5,3.0,0.699441522359848,0.5305349768166308,UP,0.5483099222183228,0.45169007778167725
300,3,0.05,0.8,1.0,0.0,1.0,0.6995495706796646,0.5053428562341673,UP,0.6305055022239685,0.3694944977760315
100,3,0.05,0.8,1.0,0.0,1.0,0.6995495706796646,0.5053428562341673,UP,0.6305055022239685,0.3694944977760315
200,3,0.05,0.8,1.0,0.0,1.0,0.6995495706796646,0.5053428562341673,UP,0.6305055022239685,0.3694944977760315
200,7,0.05,0.6,0.7,0.5,1.0,0.6997340768575668,0.5282468454160469,UP,0.6356549859046936,0.3643450140953064
100,7,0.05,0.6,0.7,0.5,1.0,0.6997340768575668,0.5282468454160469,UP,0.6356549859046936,0.3643450140953064
300,7,0.05,0.6,0.7,0.5,1.0,0.6997340768575668,0.5282468454160469,UP,0.6356549859046936,0.3643450140953064
300,7,0.01,0.6,0.7,0.5,1.0,0.6998426765203476,0.5256855812131414,UP,0.5902349352836609,0.4097650647163391
200,7,0.01,0.6,0.7,0.5,1.0,0.6998426765203476,0.5256855812131414,UP,0.5902349352836609,0.4097650647163391
200,3,0.05,0.8,0.7,0.0,3.0,0.699931874871254,0.5268626289876759,UP,0.6308916807174683,0.36910831928253174
100,3,0.05,0.8,0.7,0.0,3.0,0.699931874871254,0.5268626289876759,UP,0.6308916807174683,0.36910831928253174
300,3,0.05,0.8,0.7,0.0,3.0,0.699931874871254,0.5268626289876759,UP,0.6308916807174683,0.36910831928253174
100,7,0.03,0.8,0.7,0.5,3.0,0.7000744938850403,0.5027712851330608,UP,0.5449678897857666,0.4550321102142334
200,7,0.03,0.8,0.7,0.5,3.0,0.7000744938850403,0.5027712851330608,UP,0.5449678897857666,0.4550321102142334
300,7,0.03,0.8,0.7,0.5,3.0,0.7000744938850403,0.5027712851330608,UP,0.5449678897857666,0.4550321102142334
100,5,0.05,0.6,0.7,0.0,3.0,0.700145423412323,0.5016746311644927,UP,0.63460373878479,0.36539626121520996
300,5,0.05,0.6,0.7,0.0,3.0,0.700145423412323,0.5016746311644927,UP,0.63460373878479,0.36539626121520996
200,5,0.05,0.6,0.7,0.0,3.0,0.700145423412323,0.5016746311644927,UP,0.63460373878479,0.36539626121520996
100,5,0.05,0.6,0.7,0.5,1.0,0.7002387642860413,0.516107380715112,UP,0.7071506977081299,0.2928493022918701
300,5,0.05,0.6,0.7,0.5,1.0,0.7002387642860413,0.516107380715112,UP,0.7071506977081299,0.2928493022918701
200,5,0.05,0.6,0.7,0.5,1.0,0.7002387642860413,0.516107380715112,UP,0.7071506977081299,0.2928493022918701
200,3,0.03,1.0,0.7,0.5,1.0,0.7002435028553009,0.5357275921302078,UP,0.7173357009887695,0.28266429901123047
300,3,0.03,1.0,0.7,0.5,1.0,0.7002435028553009,0.5357275921302078,UP,0.7173357009887695,0.28266429901123047
100,3,0.03,1.0,0.7,0.5,1.0,0.7003882229328156,0.5342908105210123,UP,0.6851240992546082,0.31487590074539185
100,5,0.05,0.6,1.0,0.0,3.0,0.7004904747009277,0.5028320958324457,UP,0.5061016082763672,0.4938983917236328
200,5,0.05,0.6,1.0,0.0,3.0,0.7004904747009277,0.5028320958324457,UP,0.5061016082763672,0.4938983917236328
300,5,0.05,0.6,1.0,0.0,3.0,0.7004904747009277,0.5028320958324457,UP,0.5061016082763672,0.4938983917236328
100,3,0.03,0.6,0.7,0.5,3.0,0.700511708855629,0.5224048955158178,UP,0.5483099222183228,0.45169007778167725
200,7,0.01,0.6,1.0,0.0,1.0,0.7006328254938126,0.5280561677993317,UP,0.5779265761375427,0.4220734238624573
300,7,0.01,0.6,1.0,0.0,1.0,0.7006328254938126,0.5280561677993317,UP,0.5779265761375427,0.4220734238624573
100,5,0.05,0.6,1.0,0.0,1.0,0.7006698846817017,0.5026764616696131,UP,0.68898606300354,0.31101393699645996
200,5,0.05,0.6,1.0,0.0,1.0,0.7006698846817017,0.5026764616696131,UP,0.68898606300354,0.31101393699645996
300,5,0.05,0.6,1.0,0.0,1.0,0.7006698846817017,0.5026764616696131,UP,0.68898606300354,0.31101393699645996
200,3,0.03,0.8,0.7,0.5,1.0,0.7007251381874084,0.5285972799548752,UP,0.5984219908714294,0.40157800912857056
100,3,0.03,0.8,0.7,0.5,1.0,0.7007251381874084,0.5285972799548752,UP,0.5984219908714294,0.40157800912857056
300,3,0.03,0.8,0.7,0.5,1.0,0.7007251381874084,0.5285972799548752,UP,0.5984219908714294,0.40157800912857056
300,5,0.03,0.8,0.7,0.0,3.0,0.7007479816675186,0.5203569148433133,UP,0.57178795337677,0.42821204662323
200,5,0.03,0.8,0.7,0.0,3.0,0.7007479816675186,0.5203569148433133,UP,0.57178795337677,0.42821204662323
100,5,0.03,0.8,0.7,0.0,3.0,0.7007479816675186,0.5203569148433133,UP,0.57178795337677,0.42821204662323
300,5,0.05,0.8,0.7,0.5,3.0,0.7008148580789566,0.5223368699876922,UP,0.5807177424430847,0.4192822575569153
200,5,0.05,0.8,0.7,0.5,3.0,0.7008148580789566,0.5223368699876922,UP,0.5807177424430847,0.4192822575569153
100,5,0.05,0.8,0.7,0.5,3.0,0.7008148580789566,0.5223368699876922,UP,0.5807177424430847,0.4192822575569153
100,7,0.03,0.8,0.7,0.5,1.0,0.7008792012929916,0.5059406563298153,UP,0.5395607948303223,0.46043920516967773
200,7,0.03,0.8,0.7,0.5,1.0,0.7008792012929916,0.5059406563298153,UP,0.5395607948303223,0.46043920516967773
300,7,0.03,0.8,0.7,0.5,1.0,0.7008792012929916,0.5059406563298153,UP,0.5395607948303223,0.46043920516967773
200,7,0.01,0.6,0.7,0.0,1.0,0.7009203881025314,0.5245971727631338,UP,0.5525773763656616,0.4474226236343384
300,7,0.01,0.6,0.7,0.0,1.0,0.7009203881025314,0.5245971727631338,UP,0.5525773763656616,0.4474226236343384
100,7,0.01,0.6,0.7,0.5,1.0,0.7010387927293777,0.5246693210505396,UP,0.5902349352836609,0.4097650647163391
100,3,0.05,0.8,0.7,0.5,1.0,0.701103076338768,0.5162795059150658,UP,0.6388545036315918,0.3611454963684082
200,3,0.05,0.8,0.7,0.5,1.0,0.701103076338768,0.5162795059150658,UP,0.6388545036315918,0.3611454963684082
300,3,0.05,0.8,0.7,0.5,1.0,0.701103076338768,0.5162795059150658,UP,0.6388545036315918,0.3611454963684082
200,5,0.03,0.8,0.7,0.5,3.0,0.7011758983135223,0.5205300707330872,UP,0.5635063648223877,0.4364936351776123
300,5,0.03,0.8,0.7,0.5,3.0,0.7011758983135223,0.5205300707330872,UP,0.5635063648223877,0.4364936351776123
100,5,0.03,0.8,0.7,0.5,3.0,0.7011758983135223,0.5205300707330872,UP,0.5635063648223877,0.4364936351776123
200,7,0.03,1.0,0.7,0.0,3.0,0.7012369781732559,0.48487232571750316,UP,0.5576402544975281,0.4423597455024719
100,7,0.03,1.0,0.7,0.0,3.0,0.7012369781732559,0.48487232571750316,UP,0.5576402544975281,0.4423597455024719
300,7,0.03,1.0,0.7,0.0,3.0,0.7012369781732559,0.48487232571750316,UP,0.5576402544975281,0.4423597455024719
200,7,0.03,0.8,0.7,0.0,1.0,0.7012685537338257,0.5056087742077487,UP,0.5586923360824585,0.4413076639175415
100,7,0.03,0.8,0.7,0.0,1.0,0.7012685537338257,0.5056087742077487,UP,0.5586923360824585,0.4413076639175415
300,7,0.03,0.8,0.7,0.0,1.0,0.7012685537338257,0.5056087742077487,UP,0.5586923360824585,0.4413076639175415
100,3,0.05,0.8,0.7,0.5,3.0,0.7014013081789017,0.5245848044852928,UP,0.6396327018737793,0.3603672981262207
300,3,0.05,0.8,0.7,0.5,3.0,0.7014013081789017,0.5245848044852928,UP,0.6396327018737793,0.3603672981262207
200,3,0.05,0.8,0.7,0.5,3.0,0.7014013081789017,0.5245848044852928,UP,0.6396327018737793,0.3603672981262207
200,3,0.05,0.6,1.0,0.0,1.0,0.7014941424131393,0.5239529916255822,UP,0.5989099740982056,0.40109002590179443
300,3,0.05,0.6,1.0,0.0,1.0,0.7014941424131393,0.5239529916255822,UP,0.5989099740982056,0.40109002590179443
100,3,0.05,0.6,1.0,0.0,1.0,0.7014941424131393,0.5239529916255822,UP,0.5989099740982056,0.40109002590179443
300,7,0.05,0.8,1.0,0.5,3.0,0.7015769332647324,0.5057541014723803,UP,0.5802348256111145,0.4197651743888855
200,7,0.05,0.8,1.0,0.5,3.0,0.7015769332647324,0.5057541014723803,UP,0.5802348256111145,0.4197651743888855
100,7,0.05,0.8,1.0,0.5,3.0,0.7015769332647324,0.5057541014723803,UP,0.5802348256111145,0.4197651743888855
200,5,0.03,0.6,0.7,0.5,3.0,0.7015804499387741,0.5157322096206018,UP,0.6071114540100098,0.39288854598999023
300,5,0.03,0.6,0.7,0.5,3.0,0.7015804499387741,0.5157322096206018,UP,0.6071114540100098,0.39288854598999023
100,5,0.03,0.6,0.7,0.5,3.0,0.7015804499387741,0.5157322096206018,UP,0.6071114540100098,0.39288854598999023
300,7,0.01,0.6,1.0,0.5,1.0,0.7017982304096222,0.5191778056891385,UP,0.5779077410697937,0.4220922589302063
200,7,0.01,0.6,1.0,0.5,1.0,0.7017982304096222,0.5191778056891385,UP,0.5779077410697937,0.4220922589302063
100,5,0.03,0.6,0.7,0.0,1.0,0.7018309980630875,0.4994071135603106,UP,0.6073917746543884,0.3926082253456116
200,5,0.03,0.6,0.7,0.0,1.0,0.7018309980630875,0.4994071135603106,UP,0.6073917746543884,0.3926082253456116
300,5,0.03,0.6,0.7,0.0,1.0,0.7018309980630875,0.4994071135603106,UP,0.6073917746543884,0.3926082253456116
300,5,0.03,0.6,1.0,0.5,1.0,0.7018966525793076,0.5017003984099948,UP,0.7269535660743713,0.27304643392562866
100,5,0.03,0.6,1.0,0.5,1.0,0.7018966525793076,0.5017003984099948,UP,0.7269535660743713,0.27304643392562866
200,5,0.03,0.6,1.0,0.5,1.0,0.7018966525793076,0.5017003984099948,UP,0.7269535660743713,0.27304643392562866
300,5,0.01,0.6,0.7,0.0,1.0,0.7019215226173401,0.5284447378615029,UP,0.5615917444229126,0.4384082555770874
200,5,0.01,0.6,0.7,0.0,1.0,0.7019215226173401,0.5284447378615029,UP,0.5615917444229126,0.4384082555770874
300,5,0.01,0.6,1.0,0.0,1.0,0.7019575387239456,0.5309822961985468,UP,0.5534300208091736,0.4465699791908264
200,5,0.05,0.8,0.7,0.0,1.0,0.7019938975572586,0.5149983584687028,UP,0.5827696323394775,0.41723036766052246
300,5,0.05,0.8,0.7,0.0,1.0,0.7019938975572586,0.5149983584687028,UP,0.5827696323394775,0.41723036766052246
100,5,0.05,0.8,0.7,0.0,1.0,0.7019938975572586,0.5149983584687028,UP,0.5827696323394775,0.41723036766052246
100,3,0.05,0.8,1.0,0.5,1.0,0.7019980847835541,0.5026445102851906,UP,0.582650899887085,0.41734910011291504
300,3,0.05,0.8,1.0,0.5,1.0,0.7019980847835541,0.5026445102851906,UP,0.582650899887085,0.41734910011291504
200,3,0.05,0.8,1.0,0.5,1.0,0.7019980847835541,0.5026445102851906,UP,0.582650899887085,0.41734910011291504
300,5,0.03,0.8,0.7,0.5,1.0,0.7020359635353088,0.5005779771959247,UP,0.5496615171432495,0.4503384828567505
100,5,0.03,0.8,0.7,0.5,1.0,0.7020359635353088,0.5005779771959247,UP,0.5496615171432495,0.4503384828567505
200,5,0.03,0.8,0.7,0.5,1.0,0.7020359635353088,0.5005779771959247,UP,0.5496615171432495,0.4503384828567505
200,5,0.01,0.6,1.0,0.0,1.0,0.7020682990550995,0.529966036035945,UP,0.5534300208091736,0.4465699791908264
100,7,0.03,0.8,1.0,0.0,3.0,0.7021630108356476,0.5115878058540488,UP,0.5937360525131226,0.40626394748687744
300,7,0.03,0.8,1.0,0.0,3.0,0.7021630108356476,0.5115878058540488,UP,0.5937360525131226,0.40626394748687744
200,7,0.03,0.8,1.0,0.0,3.0,0.7021630108356476,0.5115878058540488,UP,0.5937360525131226,0.40626394748687744
200,7,0.05,0.6,1.0,0.0,1.0,0.7022070288658142,0.5199065033919371,DOWN,0.49186384677886963,0.5081361532211304
100,7,0.05,0.6,1.0,0.0,1.0,0.7022070288658142,0.5199065033919371,DOWN,0.49186384677886963,0.5081361532211304
300,7,0.05,0.6,1.0,0.0,1.0,0.7022070288658142,0.5199065033919371,DOWN,0.49186384677886963,0.5081361532211304
300,7,0.05,0.6,0.7,0.0,3.0,0.7024259716272354,0.5147746987777448,UP,0.6091757416725159,0.39082425832748413
200,7,0.05,0.6,0.7,0.0,3.0,0.7024259716272354,0.5147746987777448,UP,0.6091757416725159,0.39082425832748413
100,7,0.05,0.6,0.7,0.0,3.0,0.7024259716272354,0.5147746987777448,UP,0.6091757416725159,0.39082425832748413
100,3,0.03,0.6,1.0,0.0,1.0,0.7024591416120529,0.49738490013330816,UP,0.5519781708717346,0.4480218291282654
300,3,0.03,0.6,1.0,0.0,1.0,0.7024591416120529,0.49738490013330816,UP,0.5519781708717346,0.4480218291282654
200,3,0.03,0.6,1.0,0.0,1.0,0.7024591416120529,0.49738490013330816,UP,0.5519781708717346,0.4480218291282654
200,5,0.01,0.6,0.7,0.0,3.0,0.7025500684976578,0.5076309876347511,UP,0.5736585855484009,0.4263414144515991
300,5,0.01,0.6,0.7,0.0,3.0,0.7025500684976578,0.5076309876347511,UP,0.5736585855484009,0.4263414144515991
200,3,0.03,0.8,1.0,0.5,3.0,0.7026378065347672,0.4957059064163932,UP,0.6340636610984802,0.3659363389015198
100,3,0.03,0.8,1.0,0.5,3.0,0.7026378065347672,0.4957059064163932,UP,0.6340636610984802,0.3659363389015198
300,3,0.03,0.8,1.0,0.5,3.0,0.7026378065347672,0.4957059064163932,UP,0.6340636610984802,0.3659363389015198
100,7,0.05,0.6,1.0,0.5,1.0,0.7026681751012802,0.5284509220004234,UP,0.5210118889808655,0.4789881110191345
200,7,0.05,0.6,1.0,0.5,1.0,0.7026681751012802,0.5284509220004234,UP,0.5210118889808655,0.4789881110191345
300,7,0.05,0.6,1.0,0.5,1.0,0.7026681751012802,0.5284509220004234,UP,0.5210118889808655,0.4789881110191345
300,7,0.01,0.6,0.7,0.0,3.0,0.7027140855789185,0.5295795273534141,UP,0.580456554889679,0.41954344511032104
200,7,0.01,0.6,0.7,0.0,3.0,0.7027140855789185,0.5295795273534141,UP,0.580456554889679,0.41954344511032104
300,7,0.05,0.6,0.7,0.5,3.0,0.7027235180139542,0.5035762538825455,UP,0.5730191469192505,0.4269808530807495
200,7,0.05,0.6,0.7,0.5,3.0,0.7027235180139542,0.5035762538825455,UP,0.5730191469192505,0.4269808530807495
100,7,0.05,0.6,0.7,0.5,3.0,0.7027235180139542,0.5035762538825455,UP,0.5730191469192505,0.4269808530807495
200,7,0.01,0.6,1.0,0.5,3.0,0.7027579247951508,0.5156157416709324,UP,0.5779199600219727,0.42208003997802734
300,7,0.01,0.6,1.0,0.5,3.0,0.7027579247951508,0.5156157416709324,UP,0.5779199600219727,0.42208003997802734
100,7,0.01,0.6,0.7,0.0,1.0,0.7027809768915176,0.5256134329257355,UP,0.5525773763656616,0.4474226236343384
300,7,0.03,1.0,0.7,0.5,3.0,0.7029088288545609,0.4975920687871448,UP,0.5388022661209106,0.46119773387908936
200,7,0.03,1.0,0.7,0.5,3.0,0.7029088288545609,0.4975920687871448,UP,0.5388022661209106,0.46119773387908936
100,3,0.05,0.8,0.7,0.0,1.0,0.7029213905334473,0.5274583677036836,UP,0.6680598855018616,0.3319401144981384
200,3,0.05,0.8,0.7,0.0,1.0,0.7029213905334473,0.5274583677036836,UP,0.6680598855018616,0.3319401144981384
300,3,0.05,0.8,0.7,0.0,1.0,0.7029213905334473,0.5274583677036836,UP,0.6680598855018616,0.3319401144981384
200,5,0.01,0.6,0.7,0.5,1.0,0.7029371857643127,0.5190912277442516,UP,0.5783289074897766,0.4216710925102234
300,5,0.01,0.6,0.7,0.5,1.0,0.7029371857643127,0.5190912277442516,UP,0.5783289074897766,0.4216710925102234
200,3,0.05,0.6,1.0,0.5,3.0,0.7029500603675842,0.5147984046436068,UP,0.6655208468437195,0.3344791531562805
300,3,0.05,0.6,1.0,0.5,3.0,0.7029500603675842,0.5147984046436068,UP,0.6655208468437195,0.3344791531562805
100,3,0.05,0.6,1.0,0.5,3.0,0.7029500603675842,0.5147984046436068,UP,0.6655208468437195,0.3344791531562805
100,5,0.05,0.8,1.0,0.5,1.0,0.7029634714126587,0.5121928207784375,UP,0.6804973483085632,0.31950265169143677
300,5,0.05,0.8,1.0,0.5,1.0,0.7029634714126587,0.5121928207784375,UP,0.6804973483085632,0.31950265169143677
200,5,0.05,0.8,1.0,0.5,1.0,0.7029634714126587,0.5121928207784375,UP,0.6804973483085632,0.31950265169143677
100,7,0.01,0.6,1.0,0.0,1.0,0.7030225843191147,0.5260236474741284,UP,0.5779265761375427,0.4220734238624573
100,5,0.05,0.6,1.0,0.5,1.0,0.7031090706586838,0.49857843894496406,UP,0.529024600982666,0.470975399017334
200,5,0.05,0.6,1.0,0.5,1.0,0.7031090706586838,0.49857843894496406,UP,0.529024600982666,0.470975399017334
300,5,0.05,0.6,1.0,0.5,1.0,0.7031090706586838,0.49857843894496406,UP,0.529024600982666,0.470975399017334
200,3,0.05,0.8,1.0,0.0,3.0,0.7032397389411926,0.49565334123556903,UP,0.702769935131073,0.297230064868927
100,3,0.05,0.8,1.0,0.0,3.0,0.7032397389411926,0.49565334123556903,UP,0.702769935131073,0.297230064868927
300,3,0.05,0.8,1.0,0.0,3.0,0.7032397389411926,0.49565334123556903,UP,0.702769935131073,0.297230064868927
100,7,0.03,1.0,0.7,0.5,3.0,0.703279659152031,0.48844572732373015,UP,0.5388022661209106,0.46119773387908936
